Instruction,Stimulus,Key,RT,START,END,Phase,Block,TrialN,NbackLevel,ISI,LetterN,Letter,Letter_isSame,Letter_Resp,Letter_RT,Letter_Accuracy,Letter_Timeout,Trial_A_measure,Trial_HR,Trial_FAR,Trial_CDR,Trial_MSR,Trial_ACC,Trial_RT,Trial_HitsCount,Trial_FAsCount,Trial_SameNoRespCount,Trial_DiffNoRespCount,Trial_NoRespCount,Trial_CDsCount,Trial_CorrectRespCount,Trial_SameLetterCount,Trial_DiffLetterCount,Trial_InvalidLetterCount,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,Run,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,CueSTART,OfflineRatingTimePoint,OfflineRatingQuesIndex,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,CueStart,OfflineRatingStart,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,ChoiceTimeOut,ChoiceSTART,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,AnswerTimeOut,CheckSTART,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,QuesStart,PID,SONA,Age,Gender,Run,TIME,EXPERIMENTER,frameRate,
9,.\instructions\inst_prac_2\Slide9.png,right,0.2891186000779271,5.635003000032157,5.924121600110084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
10,.\instructions\inst_prac_2\Slide10.png,right,0.593408000189811,5.954799800179899,6.54820780036971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,20,2,2583,1,S,0,right,0.564344400074333,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,20,2,2583,2,F,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,20,2,2583,3,S,1,right,0.1694625997915864,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,20,2,2583,4,N,0,right,0.07353929989039898,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,20,2,2583,5,S,1,left,0.4894143999554217,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,20,2,2583,6,C,0,right,0.3928291001357138,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,20,2,2583,,,,,,,,0.6875,0.5,0.25,1.0,0.0,0.75,0.28159829997457564,1,1,0,0,0,4,5,2,4,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
1,.\instructions\inst_redo_2\Slide1.png,right,0.738716899883002,14.505496600177139,15.244213500060141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,36,2,2583,1,X,0,right,0.2642055000178516,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,36,2,2583,2,V,0,right,0.3873449000529945,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,36,2,2583,3,X,1,left,0.5993857998400927,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,36,2,2583,4,V,1,right,0.4965627999044955,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,36,2,2583,5,N,0,right,0.3092919001355767,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,36,2,2583,6,F,0,right,0.20822350028902292,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,36,2,2583,,,,,,,,0.6875,0.5,0.25,1.0,0.0,0.75,0.3775024000400056,1,1,0,0,0,4,5,2,4,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
1,.\instructions\inst_redo_2\Slide1.png,right,0.5321347997523844,24.79212040035054,25.324255200102925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,10,2,2583,1,Q,0,right,0.7953629996627569,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,10,2,2583,2,C,0,right,0.44170779967680573,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,10,2,2583,3,J,0,right,0.6741839000023901,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,10,2,2583,4,C,1,left,0.44732119981199503,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,10,2,2583,5,S,0,right,0.43686340004205704,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,10,2,2583,6,C,1,left,0.4831254999153316,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,10,2,2583,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.5464274665185561,2,0,0,0,0,4,6,2,4,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
1,.\instructions\inst_to_cali\Slide1.png,right,0.6699477001093328,35.3743431000039,36.04429080011323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
1,.\instructions\inst_cali\Slide1.png,right,0.5199967003427446,36.09228520002216,36.612281900364906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,calibration,0,11,2,583,1,S,0,right,0.6215395000763237,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,calibration,0,11,2,583,2,C,0,left,0.02866190019994974,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,calibration,0,11,2,583,3,N,0,right,0.04502630000934005,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,calibration,0,11,2,583,4,S,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,calibration,0,11,2,583,5,N,1,right,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,calibration,0,11,2,583,6,C,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,calibration,0,11,2,583,7,S,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,calibration,0,11,2,583,8,Q,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,calibration,0,11,2,583,9,X,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,calibration,0,11,2,583,10,J,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,calibration,0,11,2,583,11,X,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,calibration,0,11,2,583,12,Q,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,calibration,0,11,2,583,13,X,1,left,0.04513250011950731,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,calibration,0,11,2,583,14,Q,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,calibration,0,11,2,583,15,F,0,right,0.03443339979276061,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,calibration,0,11,2,583,,,,,,,,0.8920454545454546,0.75,0.09090909090909091,0.5454545454545454,0.0,0.9090909090909091,0.051652906679858765,3,1,0,0,0,6,9,4,11,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,Calibration,0,,2,583,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,CALIBRATION,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.8920454545454546,583,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
1,.\instructions\inst_prac_1\Slide1.png,right,1.0762218995951116,48.392132700420916,49.46835460001603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
2,.\instructions\inst_prac_1\Slide2.png,right,2.826564199756831,49.50577810034156,52.33234230009839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
3,.\instructions\inst_prac_1\Slide3.png,right,1.2483970997855067,52.36393970018253,53.612336799968034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
4,.\instructions\inst_prac_1\Slide4.png,right,1.1927384999580681,53.64359030034393,54.836328800302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
5,.\instructions\inst_prac_1\Slide5.png,right,1.392546999733895,54.8678034003824,56.260350400116295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
6,.\instructions\inst_prac_1\Slide6.png,right,0.22471059998497367,56.29161290032789,56.516323500312865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
7,.\instructions\inst_prac_1\Slide7.png,right,0.35134229995310307,56.548996000085026,56.90033830003813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,14,1,1250,1,N,0,right,0.4129627998918295,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,14,1,1250,2,F,0,right,0.0022009997628629208,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,14,1,1250,3,Q,0,right,0.11150550004094839,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,14,1,1250,4,Q,1,right,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,14,1,1250,5,C,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,14,1,1250,6,N,0,right,0.3605235000140965,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,14,1,1250,7,J,0,right,0.386771900113672,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,14,1,1250,8,J,1,left,0.41255690017715096,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,14,1,1250,9,C,0,right,0.3948399000801146,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,14,1,1250,10,C,1,left,0.4151095002889633,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,14,1,1250,,,,,,,,0.8333333333333333,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.0,0.8571428571428572,0.24964710003696383,2,1,0,0,0,6,8,3,7,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
1,.\instructions\inst_prac_1_next\Slide1.png,right,0.6375710000284016,69.9428457999602,70.5804167999886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,30,1,583,1,F,0,left,0.07399439997971058,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,30,1,583,2,F,1,left,0.22985329991206527,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,30,1,583,3,J,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,30,1,583,4,C,0,left,0.01195929991081357,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,30,1,583,5,N,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,30,1,583,6,Q,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,30,1,583,7,S,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,30,1,583,8,S,1,right,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,30,1,583,9,V,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,30,1,583,10,V,1,right,0.06210719980299473,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,30,1,583,11,S,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
