,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
10,240717_093047,LEARNING,1.0,11,3.0,679.0,,,,,,,,,,11.0,11.0,11.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.8875,0.9,0.4950626571246955,-9.606836239483326e-05,-0.8669767203264543,-9.974972039741153e-05,-0.6723938509868274,-0.0002121179023345551,-0.755810431503081,-7.471083463996258e-05,-0.29809003844756954,,,2.774,1.9562190455160222,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
11,240717_093112,LEARNING,1.0,12,1.0,679.0,,,,,,,,,,12.0,12.0,12.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.8875,0.9,0.4993356571399739,-0.0001726074505080939,-1.287172839387181,0.00015853713676388607,0.9294514456300592,4.9752416665436224e-05,0.18266391272981458,0.0007490184379495414,4.23732206920029,1.552,0.08978683662709612,1.453,-0.21377822369999666,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
12,240717_093136,LEARNING,1.0,13,1.0,679.0,,,,,,,,,,13.0,13.0,13.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.8875,0.9,0.4674131214435744,0.00016214167530216508,0.550584664547229,8.283846228442169e-05,0.4599828593932512,0.00010633351680464434,0.3854356932503893,,,1.4490000000000003,-0.08580893880184397,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
13,240717_093202,LEARNING,1.0,14,1.0,679.0,,,,,,,,,,14.0,14.0,14.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,1.0,1.0,0.5351084571365001,0.000227363757515967,0.9086509349833806,-6.769197990813634e-05,-0.47357792443411983,3.7880977478991096e-05,0.1401197971991035,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
14,240717_093229,LEARNING,1.0,15,3.0,679.0,,,,,,,,,,15.0,15.0,15.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.5625,0.7285714285714286,0.5722132076849588,0.0001468145027310845,0.46643918294687725,0.0002256385556105361,1.3456015097763818,7.755549241476433e-05,0.28230282324532463,1.6360218645474107e-05,0.20334261845990084,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
15,240717_093254,LEARNING,1.0,16,1.0,679.0,,,,,,,,,,16.0,16.0,16.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.725,0.8,0.5170385142721768,0.00014332361288547837,0.4472743561720719,-4.717008846166163e-05,-0.3463051098104589,,,1.4412742042775855e-05,0.1926199098502237,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
16,240717_093320,LEARNING,1.0,17,1.0,679.0,,,,,,,,,,17.0,17.0,17.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.8875,0.9,0.5259628856937135,8.86219064235934e-05,0.1469644710154857,4.704099135787246e-05,0.2379738455987045,,,-1.4340268623513463e-05,0.03430727359138905,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
17,240717_093346,LEARNING,1.0,18,3.0,679.0,,,,,,,,,,18.0,18.0,18.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.725,0.7285714285714286,0.5244121999981312,-0.00023657961399467997,-1.6383771127540672,-4.177785126641565e-05,-0.3128634942192585,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
18,240717_093414,LEARNING,1.0,19,3.0,679.0,,,,,,,,,,19.0,19.0,19.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.8875,0.8285714285714286,0.6804353999994839,-2.771475041627499e-05,-0.4917184936453239,-0.0001061411915282977,-0.7120325228185845,4.3253321343255e-05,0.15937286453511135,,,,,1.3150000000000002,-0.44046983850076155,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
19,240717_093442,LEARNING,1.0,20,3.0,679.0,,,,,,,,,,20.0,20.0,20.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.8875,0.8285714285714286,0.6638862692500249,0.0001834696303287752,0.6676741694080872,0.00023516639069188138,1.4046913062133073,-0.00018674073235302275,-0.6648653291797203,4.2185974314319034e-05,0.3455379353525727,1.9729999999999999,0.8075132585259691,0.663,-1.5115055837913327,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
20,240717_093507,LEARNING,1.0,21,1.0,679.0,,,,,,,,,,21.0,21.0,21.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,1.0,1.0,0.4980053214406195,0.00021159410452911958,0.8220762559879609,-0.00026326649806392675,-1.686493383970361,0.0001170908484632951,0.4239871404422659,-0.0002551000493978368,-1.291304017756598,0.7170000000000001,-1.3337323136948973,1.2040000000000002,-0.6228087460578986,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
21,240717_093533,LEARNING,1.0,22,3.0,679.0,,,,,,,,,,22.0,22.0,22.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.0291666666666666,0.7,0.5467618500198503,-9.085047248458007e-06,-0.389442268995428,-0.00017281323746189126,-1.1255196989309075,0.00019594400030020602,0.706576096088073,-8.354000917269516e-05,-0.3467030311003715,2.742,2.1185147275051466,0.7030000000000001,-1.4457978693563283,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
22,240717_093600,LEARNING,1.0,23,3.0,679.0,,,,,,,,,,23.0,23.0,23.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.0291666666666666,0.6285714285714286,0.5899535077086722,0.00010651302309432932,0.24518588932636604,-0.00024039003446489236,-1.544617966761438,-0.00022710507225496591,-0.8095205064618431,-0.0002782331578509772,-1.4186737539759746,2.016,0.8808202327341679,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
23,240717_093628,LEARNING,1.0,24,3.0,679.0,,,,,,,,,,24.0,24.0,24.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.15,0.5285714285714286,0.6879322230726337,-6.129419771279789e-05,-0.6760681348812316,,,0.0002653461806649969,0.9552952558420367,,,1.5799999999999998,0.13752161053010875,2.467,1.4519123372273637,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
24,240717_093654,LEARNING,1.0,25,1.0,679.0,,,,,,,,,,25.0,25.0,25.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.8875,0.9,0.53761967142678,0.0004144720781619508,1.9358671210851703,-0.00012714896593883727,-0.8423186899188198,1.1827052641893727e-05,0.04674938347845228,-0.00023835044917502012,-1.1990815580520717,,,1.863,0.45972584925879784,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
25,240717_093719,LEARNING,1.0,26,1.0,679.0,,,,,,,,,,26.0,26.0,26.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.8875,0.9,0.5166277285731796,0.0002424873322120543,0.991678673492848,-3.188045874364005e-05,-0.2514817737723737,-9.92796279796447e-07,0.0008064169143477932,-9.631812853681029e-05,-0.41705871616033174,1.88,0.648965616633819,1.6110000000000002,0.04576724831827077,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
26,240717_093748,LEARNING,1.0,27,3.0,679.0,,,,,,,,,,27.0,27.0,27.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.9375,0.8571428571428572,0.6872626500068387,4.1317268689712756e-05,-0.11273584263257382,0.00014618949224294705,0.8528737346402521,-1.4544837904473685e-05,-0.047760535710536345,,,,,1.4100000000000001,-0.28441401671762623,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
27,240717_093813,LEARNING,1.0,28,1.0,679.0,,,,,,,,,,28.0,28.0,28.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,1.0,1.0,0.5020233142838281,-0.0002949492847141742,-1.9588239551686253,-0.00020022067191240774,-1.295495323898456,-8.112475632359069e-05,-0.286365450983361,7.060879051086141e-05,0.5020325374030796,1.384,-0.19662180679098185,1.4709999999999999,-0.18420975220424504,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
28,240717_093838,LEARNING,1.0,29,1.0,679.0,,,,,,,,,,29.0,29.0,29.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,1.0,1.0,0.4582991214286137,,,-0.0002867938548798297,-1.8324055154337369,,,-0.00012132405378509391,-0.5547400878292982,1.275,-0.38244646234199653,1.5939999999999999,0.01784146968339334,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
29,240717_093906,LEARNING,1.0,30,3.0,679.0,,,,,,,,,,30.0,30.0,30.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,1.0,1.0,0.7442915357117142,,,1.794152472526893e-05,0.057504563220984704,-5.3129728227946545e-05,-0.18603863374737642,-3.661123227765911e-05,-0.08831553655649522,1.334,-0.28186247447493323,1.83,0.4055169848499194,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
30,240717_093933,LEARNING,1.0,31,3.0,679.0,,,,,,,,,,31.0,31.0,31.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.8875,0.9,0.6395192285750194,,,-6.739818445551053e-05,-0.4717558616736357,8.196814949895182e-05,0.29811662558543495,-0.00020621211487311525,-1.0221294994536494,,,0.45099999999999985,-1.859756470296856,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
31,240717_093959,LEARNING,1.0,32,1.0,679.0,,,,,,,,,,32.0,32.0,32.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.8875,0.9,0.5093825428630225,6.538305737106755e-05,0.019384244702107277,-3.3715661184446737e-05,-0.2628633455273399,7.809776329031947e-05,0.2842461794312283,-5.919259665427895e-05,-0.21264739753185166,1.039,-0.7847824138102485,1.4769999999999999,-0.1743535950389944,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
32,240717_094023,LEARNING,1.0,33,1.0,679.0,,,,,,,,,,33.0,33.0,33.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,1.0,1.0,0.437405835712395,,,,,0.000669447210418026,2.403487056843067,,,1.917,0.7120437107199435,1.2,-0.6293795175013994,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
33,240717_094048,LEARNING,1.0,34,1.0,679.0,,,,,,,,,,34.0,34.0,34.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.8875,0.9,0.4845915500107886,-0.000285171262421567,-1.9051430566797003,0.00010775344454951562,0.6145007763916778,-5.176927430088421e-06,-0.014188408587257912,3.965109279011492e-06,0.13509576725896147,1.935,0.7427303510861661,2.94,2.22890606042129,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
34,240717_094116,LEARNING,1.0,35,3.0,679.0,,,,,,,,,,35.0,35.0,35.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.8875,0.7571428571428571,0.6456543749858005,-0.0001642179587537677,-1.2411149105176433,,,-1.9726193538785984e-05,-0.06632915146553077,-2.1390931882308336e-05,-0.004513325087057915,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
35,240717_094142,LEARNING,1.0,36,3.0,679.0,,,,,,,,,,36.0,36.0,36.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.725,0.8,0.5431734213904876,0.00028326128373903567,1.2155258163416716,0.00033393991122234335,2.017265639382746,0.00010739970580101246,0.3892566341764777,0.0003761353511202471,2.184246473833572,0.708,-1.3490756338780088,2.797,1.99400098131615,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
36,240717_094206,LEARNING,1.0,37,1.0,679.0,,,,,,,,,,37.0,37.0,37.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,1.0,1.0,0.4632596714322322,0.00027993378936119057,1.1972580232671333,,,0.0004575858084841953,1.6442315176610176,,,0.56,-1.6013880102225055,1.631,0.0786211055357726,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
37,240717_094233,LEARNING,1.0,38,3.0,679.0,,,,,,,,,,38.0,38.0,38.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.8875,0.8285714285714286,0.5671085922960908,,,,,,,-9.721665083726712e-05,-0.4220059349324323,1.6369999999999998,0.23469597168981357,1.5519999999999998,-0.05115163047336129,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
38,240717_094300,LEARNING,1.0,39,3.0,679.0,,,,,,,,,,39.0,39.0,39.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,1.0,0.8571428571428572,0.4961623416747898,,,-5.436634425570654e-05,-0.3909349009799886,-1.5170831958245031e-05,-0.05000393374567898,0.00029413648127651557,1.7327648044574337,1.4020000000000001,-0.16593516642475883,1.2369999999999999,-0.5685998816490205,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
39,240717_094323,LEARNING,1.0,40,3.0,679.0,,,,,,,,,,40.0,40.0,40.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.8875,0.9,0.4167151714375774,0.0001840150341681419,0.670668411726255,,,6.732250954665474e-05,0.2456305042006607,,,2.406,1.5456974406689914,1.7799999999999998,0.3233823418061635,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
40,240717_094349,LEARNING,1.0,41,1.0,679.0,,,,,,,,,,41.0,41.0,41.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.8875,0.8285714285714286,0.4674549230750507,-4.367862489189052e-05,-0.579359439796916,0.00011423418440692111,0.6546930756564431,-4.222329072846396e-05,-0.14695283044087676,-8.581051059293378e-05,-0.3592042981725126,1.5299999999999998,0.05228094284615696,1.735,0.2494611630667841,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
41,240717_094418,LEARNING,1.0,42,3.0,679.0,,,,,,,,,,42.0,42.0,42.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.7999999999999999,0.6857142857142857,0.6526878636478531,0.0001446478157961584,0.4545441700362414,,,-0.00014214629365507346,-0.5050505904445015,6.111274953254876e-05,0.44974781150962206,2.3000000000000003,1.3649872251790138,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
