,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
10,240718_094529,LEARNING,1.0,11,3.0,500.0,,,,,,,,,,11.0,11.0,11.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.6113636363636364,0.7272727272727273,0.5204626375052612,0.00033846647897258723,0.46795239508121306,-0.0001634606952720173,-0.42523046517696095,,,-0.00010352166912992993,-0.7759196611827217,0.9850000000000001,-1.1206156337888311,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
11,240718_094554,LEARNING,1.0,12,1.0,500.0,,,,,,,,,,12.0,12.0,12.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.8958333333333333,0.9166666666666666,0.4006821687362389,0.0004265972780249051,0.6129491449583987,-0.0004907251885774649,-0.8336545796078929,0.00035145523317659487,1.0475727172009943,-0.00055533465848612,-1.5996782583505198,2.635,1.8140712830199401,1.569,0.267776817107149,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
12,240718_094620,LEARNING,1.0,13,1.0,500.0,,,,,,,,,,13.0,13.0,13.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.8958333333333333,0.9166666666666666,0.4548256937487167,,,,,-0.00012652232062774962,-0.0367201060109196,-9.156104785674113e-05,-0.7541127082323498,,,0.6149999999999999,-1.421631951663847,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
13,240718_094645,LEARNING,1.0,14,1.0,500.0,,,,,,,,,,14.0,14.0,14.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.9090909090909092,0.9090909090909092,0.3659930375069962,,,0.00014041045805433892,-0.04600109799172131,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
14,240718_094711,LEARNING,1.0,15,3.0,500.0,,,,,,,,,,15.0,15.0,15.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.5,0.75,0.428335456228524,-0.0002679528620756662,-0.5297559482014047,0.0003370371067217418,0.19938777400103888,-0.00033493512622966405,-0.5095048792308741,0.0004252740802393549,0.18819614546870722,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
15,240718_094737,LEARNING,1.0,16,1.0,500.0,,,,,,,,,,16.0,16.0,16.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.0,1.0,0.4603086312490632,-0.0002611495703068942,-0.5185628669455256,,,-0.0006917713002863139,-1.3189882943253048,0.0005156083022621518,0.35289612922919866,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
16,240718_094802,LEARNING,1.0,17,1.0,500.0,,,,,,,,,,17.0,17.0,17.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.8958333333333333,0.9166666666666666,0.3685805375062045,,,-0.0002729477927381793,-0.5618697026713084,-3.8014785719464594e-05,0.16405937440065427,-0.00010614599351711253,-0.780704405815184,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
17,240718_094828,LEARNING,1.0,18,3.0,500.0,,,,,,,,,,18.0,18.0,18.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.8958333333333333,0.9166666666666666,0.4711094125086674,,,0.00019713123945895106,0.024786095207962013,0.0005998966005540552,1.6111623449821435,0.00032276833357041887,0.0013046835876244975,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
18,240718_094857,LEARNING,1.0,19,3.0,500.0,,,,,,,,,,19.0,19.0,19.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.8958333333333333,0.9166666666666666,0.5633896749932319,-0.0005730361637806733,-1.0316927020343825,-0.0001467589383710435,-0.4043867732664112,-0.0001225195622788361,-0.027639842479224328,0.0005450890852841256,0.40664635119646503,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
19,240718_094923,LEARNING,1.0,20,3.0,500.0,,,,,,,,,,20.0,20.0,20.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.75,0.8333333333333334,0.4802656374886282,0.001980146850520848,3.1689186948461754,-0.00024127833350639496,-0.5223464084984336,0.00090034175134394,2.292722636207962,-0.0005434130507826797,-1.5779424360764314,2.381,1.3623073576445293,0.7609999999999999,-1.1630851170301306,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
20,240718_094950,LEARNING,1.0,21,1.0,500.0,,,,,,,,,,21.0,21.0,21.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.75,0.7708333333333334,0.4489793999974305,-2.737320683546783e-05,-0.13394349135876857,5.6026019139998866e-05,-0.15131236896780406,-3.354224263621246e-05,0.17420534533187815,0.0004605958220644099,0.25259577359093444,1.428,-0.3326966615789611,1.3170000000000002,-0.1784821029455665,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
21,240718_095016,LEARNING,1.0,22,3.0,500.0,,,,,,,,,,22.0,22.0,22.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.5,0.75,0.4284167062360211,,,,,-9.130224103489704e-05,0.043176699250179924,-5.917051833206465e-05,-0.695057351721263,1.6400000000000001,0.04436614227768142,1.536,0.20933814900500777,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
22,240718_095041,LEARNING,1.0,23,3.0,500.0,,,,,,,,,,23.0,23.0,23.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.75,0.8333333333333334,0.4083829937517294,0.0011422535009722934,1.790378913808597,0.00027804260985951146,0.12576299761942786,8.463423446588778e-06,0.2694952640849698,0.0005370478290569734,0.3919852987141434,,,2.346,1.6437418206030232,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
23,240718_095107,LEARNING,1.0,24,3.0,500.0,,,,,,,,,,24.0,24.0,24.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.0715909090909091,0.6363636363636364,0.4588773249924998,-4.523038208308549e-05,-0.16332291830978055,0.0016021477006831564,1.778238167384916,-0.00021221064839669398,-0.23110421064803577,0.0004938598372637611,0.3132436946164711,0.5510000000000002,-1.8925272228161079,1.3810000000000002,-0.0651465042020195,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
24,240718_095134,LEARNING,1.0,25,1.0,500.0,,,,,,,,,,25.0,25.0,25.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.8958333333333333,0.9166666666666666,0.4815488312669913,-0.0001397100886766098,-0.31876517609844224,0.00035804792657728735,0.2256091504977546,-0.000198938752254579,-0.20099689363540504,0.0009560999487304312,1.1560133244118744,1.9220000000000002,0.5459308153322715,1.292,-0.22275382120476472,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
25,240718_095159,LEARNING,1.0,26,1.0,500.0,,,,,,,,,,26.0,26.0,26.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.75,0.8333333333333334,0.3951986687679891,-0.0001825175398194748,-0.38919391784350643,,,,,0.0004990892908050245,0.32277818657351665,1.249,-0.6510657270994276,1.3459999999999999,-0.12712690976489735,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
26,240718_095226,LEARNING,1.0,27,3.0,500.0,,,,,,,,,,27.0,27.0,27.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.75,0.8333333333333334,0.4606765562566579,-8.449250912881444e-05,-0.2279187335765448,0.0002379848073846176,0.07577110165597603,-0.0007739458007907391,-1.5054012763550944,0.000985527416270665,1.2096663400405006,2.094,0.851849693932943,1.679,0.46257237744762036,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
27,240718_095251,LEARNING,1.0,28,1.0,500.0,,,,,,,,,,28.0,28.0,28.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.8958333333333333,0.9166666666666666,0.4068114437250187,0.00027346492094602664,0.3610089116207996,-0.0019861645810432225,-2.699953924776699,0.00025085161497890793,0.8193532530594713,-7.31936685751406e-05,-0.7206247675420655,1.366,-0.4429697457257146,1.3969999999999998,-0.036812604516133544,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
28,240718_095317,LEARNING,1.0,29,1.0,500.0,,,,,,,,,,29.0,29.0,29.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.8958333333333333,0.9166666666666666,0.4583870874921558,,,,,,,-8.415884613803982e-05,-0.740616798536528,0.607,-1.7929257274577497,0.8099999999999999,-1.0763125492421024,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
29,240718_095343,LEARNING,1.0,30,3.0,500.0,,,,,,,,,,30.0,30.0,30.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.6113636363636364,0.7272727272727273,0.4250200687529286,0.0007184755520478537,1.0931603940129604,,,0.0003025496792157427,0.9366303920794647,,,2.403,1.4014365165353133,1.153,-0.46890457472590563,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
30,240718_095409,LEARNING,1.0,31,3.0,500.0,,,,,,,,,,31.0,31.0,31.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.75,0.8333333333333334,0.4434218499955022,-0.000896014918774478,-1.5630718595713624,,,,,0.00027092804331420826,-0.09321204298785163,1.9300000000000002,0.5601596003834656,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
31,240718_095434,LEARNING,1.0,32,1.0,500.0,,,,,,,,,,32.0,32.0,32.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.9090909090909092,0.9090909090909092,0.3905046437430428,,,0.00018099193381906128,0.004644339079991604,0.00037489444105733016,1.1007445966848095,-0.00029654396996376536,-1.1278435400945543,1.365,-0.4447483438571141,1.2910000000000001,-0.22452468993513244,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
32,240718_095500,LEARNING,1.0,33,1.0,500.0,,,,,,,,,,33.0,33.0,33.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.8958333333333333,0.9166666666666666,0.4271321375126717,-0.00015642151672561446,-0.34625956828560106,5.820193158901938e-05,-0.14859684335091108,-0.0008029030649244623,-1.5710908750195962,-8.405366973645006e-05,-0.7404250378588365,1.891,0.49079427325889435,1.9589999999999999,0.9584156219506377,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
33,240718_095525,LEARNING,1.0,34,1.0,500.0,,,,,,,,,,34.0,34.0,34.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.9090909090909092,0.9090909090909092,0.3992727937657037,6.19746364865616e-05,0.013055594426662674,0.0002293182110806374,0.06495524172313624,0.0003508109871442752,1.0461112440760179,0.0009304084087852823,1.1091717607497642,2.325,1.2627058622861715,1.936,0.9176856411521757,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
34,240718_095551,LEARNING,1.0,35,3.0,500.0,,,,,,,,,,35.0,35.0,35.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.75,0.8333333333333334,0.4163140437594848,,,,,-0.0007111763984701154,-1.363008789695745,-0.0012607434601535211,-2.885800124212265,2.223,1.081288852883447,1.304,-0.20150339644034967,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
35,240718_095618,LEARNING,1.0,36,3.0,500.0,,,,,,,,,,36.0,36.0,36.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.75,0.8333333333333334,0.5121140812407248,,,0.0008703104416541963,0.8649096806691583,-0.0002820703838520861,-0.389581129036491,0.00039941949171952255,0.1410573068979167,1.257,-0.6368369420482338,0.8339999999999999,-1.0338116997132725,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
36,240718_095643,LEARNING,1.0,37,1.0,500.0,,,,,,,,,,37.0,37.0,37.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.0,1.0,0.3741106250090524,0.0003333388185175145,0.45951613774037187,,,-0.001039028131108958,-2.106740954414516,,,1.08,-0.9516488113059017,2.764,2.3839649498968134,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
37,240718_095708,LEARNING,1.0,38,3.0,500.0,,,,,,,,,,38.0,38.0,38.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.5,0.75,0.4146479187402292,4.707317360181816e-05,-0.011460961759565222,8.260292436521694e-05,-0.11814455148998965,5.3280591857767824e-05,0.37116308023688266,0.000914115921249019,1.0794668231020652,0.5399999999999998,-1.9120918022615003,1.442,0.04287648835042313,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
38,240718_095735,LEARNING,1.0,39,3.0,500.0,,,,,,,,,,39.0,39.0,39.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.8958333333333333,0.9166666666666666,0.4534266000191564,,,0.000669407240538546,0.6141836970061055,,,,,1.6019999999999999,-0.02322058671549075,1.3719999999999999,-0.08108432277533138,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
39,240718_095800,LEARNING,1.0,40,3.0,500.0,,,,,,,,,,40.0,40.0,40.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.8958333333333333,0.9166666666666666,0.4145789750109543,-0.0001610171463940148,-0.35382050467472476,7.289428843048479e-06,-0.21213533980514718,-0.0003084795490558368,-0.449490361320579,-0.0002046305086567438,-0.9602642412899804,1.4010000000000002,-0.38071881112674044,2.12,1.2435254875398734,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
40,240718_095825,LEARNING,1.0,41,1.0,500.0,,,,,,,,,,41.0,41.0,41.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.75,0.8333333333333334,0.4019584124980611,-0.0001936459725060593,-0.40750291524433446,,,0.00020784544057825694,0.7217936796333227,0.00039169099398631,0.12696648480801292,1.4049999999999998,-0.3736044186011442,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
41,240718_095853,LEARNING,1.0,42,3.0,500.0,,,,,,,,,,42.0,42.0,42.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.8958333333333333,0.9166666666666666,0.5064465562390978,-0.00011604437931186972,-0.2798292878695343,0.0002451122623144436,0.08466612243399733,,,0.00045981232550647505,0.25116727985424514,,,2.614,2.1183346403416254,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
