,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
9,240625_092729,LEARNING,1.0,10,1.0,1472.0,,,,,,,,,,10.0,10.0,10.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,1.0,1.0,0.3666709888881693,-0.10708112338140444,-1.003290321056436,-0.04442000985323493,-0.0007298124496534601,-1.2405367496755157,0.0003211665661133258,0.6028093615283919,0.00018364760165044073,0.21420547314435023,0.00016183364130973894,0.1231009447682143,1.4499999999999997,-0.2825313069913748,1.2389999999999999,-0.45829709222135273,,,,,,,,,,,,,,,,,,,,
10,240625_092748,LEARNING,1.0,11,3.0,1472.0,,,,,,,,,,11.0,11.0,11.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3965191222830779,0.6101998618161627,-0.9250310113700821,0.6117171302788547,0.00015160237639192872,0.20162978193362593,-0.0008745569911244094,-1.3518672112310324,-0.00022159728985099566,-0.2321684528851305,0.00012156496548785959,0.06027191854363393,2.315,1.1487400285725413,1.6269999999999998,0.3728498545649173,,,,,,,,,,,,,,,,,,,,
11,240625_092807,LEARNING,1.0,12,1.0,1472.0,,,,,,,,,,12.0,12.0,12.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3497989443906893,-0.5125335025748701,-1.0503967341532199,-0.439366851258791,0.0009979138982983147,1.586360462814793,-0.000925838980911883,-1.4356990496482902,6.143433798426511e-05,0.07958856504853641,-1.855956009653428e-05,-0.15835676275671595,2.984,2.2557001713381597,,,,,,,,,,,,,,,,,,,,,,
12,240625_092826,LEARNING,1.0,13,1.0,1472.0,,,,,,,,,,13.0,13.0,13.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,1.0,1.0,0.3467584778037336,-0.5855990052010375,-1.05912677076024,-0.5125607150372433,-0.0006876464056350846,-1.1715448792681449,2.2634376791503055e-05,0.1147919823023931,-4.906721252576204e-05,-0.04212798701151825,0.00013018532710307043,0.07372180024282737,1.8250000000000002,0.33796204657679757,1.659,0.4413980563617237,,,,,,,,,,,,,,,,,,,,
13,240625_092846,LEARNING,1.0,14,1.0,1472.0,,,,,,,,,,14.0,14.0,14.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.3993107222227586,0.6772848459429489,-0.9180154127246276,0.6705369032872252,6.740331826713287e-05,0.06386370399572168,1.0937362640686503e-05,0.09567060646812009,0.002630457623275666,2.909346654454613,-0.0015922686370108746,-2.613729502120281,,,1.4220000000000002,-0.06628706319586901,,,,,,,,,,,,,,,,,,,,
14,240625_092905,LEARNING,1.0,15,3.0,1472.0,,,,,,,,,,15.0,15.0,15.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.125,0.5,0.4004604666649053,0.7049143735679192,-0.9151402272961697,0.6946428652735825,0.0006878245358884752,1.0789937983783366,-0.0010103512447671072,-1.57385317504688,-0.00028478057813365,-0.30176432698902633,-0.00025552738184472096,-0.5280847754893596,,,,,,,,,,,,,,,,,,,,,,,,
15,240625_092924,LEARNING,1.0,16,1.0,1472.0,,,,,,,,,,16.0,16.0,16.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3665004333015531,-0.1111797474923479,-1.0037555753872265,-0.048320768079476176,2.3942634209609195e-05,-0.007246449970955562,-0.0007295535328980737,-1.1148267506258347,-0.00023551241908949944,-0.2474958536732945,7.682508726506582e-05,-0.009533281770828596,,,,,,,,,,,,,,,,,,,,,,,,
16,240625_092944,LEARNING,1.0,17,1.0,1472.0,,,,,,,,,,17.0,17.0,17.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,1.0,1.0,0.4212689111267941,1.2049624451367227,-0.8644839054406236,1.1193526446610744,,,0.0004872714545199955,0.8743448113604487,0.0001422479702724122,0.16860411855128837,0.0011591135889986543,1.6791026435514333,,,,,,,,,,,,,,,,,,,,,,,,
17,240625_093003,LEARNING,1.0,18,3.0,1472.0,,,,,,,,,,18.0,18.0,18.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.3883153000432584,0.41305367445802227,-0.9459376403855524,0.43643299057725976,0.0008457418619449032,1.3373773377403815,-0.0012181207878450822,-1.9134987862161028,-0.0005398524222062209,-0.5827238723059583,0.0011855299121102596,1.7203185967374146,,,1.7209999999999999,0.5742101973430346,,,,,,,,,,,,,,,,,,,,
18,240625_093023,LEARNING,1.0,19,3.0,1472.0,,,,,,,,,,19.0,19.0,19.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.4231775333432274,1.2508285770539282,-0.8599634874105043,1.1572524698751112,-0.00038403270676692046,-0.6747736631425212,0.0009494944109734848,1.629951221305587,0.0014179931611846821,1.5738269885321698,,,,,,,,,,,,,,,,,,,,,,,,,,
19,240625_093043,LEARNING,1.0,20,3.0,1472.0,,,,,,,,,,20.0,20.0,20.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.4038074999375062,0.7853469852658325,-0.9068169998793846,0.7644259831646759,0.0005715509629918864,0.8887475597321977,0.0003266143506988929,0.6117149792511435,-6.003287401289397e-05,-0.054206573249548605,5.283764227008913e-05,-0.04695958844444427,,,,,,,,,,,,,,,,,,,,,,,,
20,240625_093102,LEARNING,1.0,21,1.0,1472.0,,,,,,,,,,21.0,21.0,21.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3877014555554423,0.3983023674615864,-0.947519679977913,0.42316894649269743,0.00042166277862069543,0.643501261852633,-0.00031718388470509777,-0.44071668081845694,0.00040526158828181353,0.45831146275764584,1.7280373812143725e-05,-0.10243766183082745,2.854,2.0405958087678604,0.8129999999999997,-1.3708450286413303,,,,,,,,,,,,,,,,,,,,
21,240625_093122,LEARNING,1.0,22,3.0,1472.0,,,,,,,,,,22.0,22.0,22.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.4050151333471553,0.8143676436222556,-0.903830846284428,0.7894623179808469,-0.0005248321972788385,-0.9051490855698388,0.001311276026165438,2.2213638796832593,,,7.021816172534789e-06,-0.11844353174858524,1.551,-0.11541176376368026,1.779,0.6984538130997452,,,,,,,,,,,,,,,,,,,,
22,240625_093142,LEARNING,1.0,23,3.0,1472.0,,,,,,,,,,23.0,23.0,23.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.426381833333936,1.3278311629039388,-0.8524200117896678,1.2204980382343082,0.00034244639879628565,0.513887817238169,-7.43068828814638e-05,-0.04368010605745999,0.0008310555604481469,0.9273200326902293,-0.0008160919276651128,-1.402703168845699,2.048,0.7069487608320034,1.9809999999999999,1.1311643369420816,,,,,,,,,,,,,,,,,,,,
23,240625_093201,LEARNING,1.0,24,3.0,1472.0,,,,,,,,,,24.0,24.0,24.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.125,0.5,0.3938385778261969,0.5457836538255673,-0.9318141545833062,0.55484629654842,0.00020720471267702927,0.2926060465710434,0.000764336789511033,1.327269834165738,-0.0021881364716658277,-2.398295241122208,-0.00028636811948330775,-0.5762039021885136,1.219,-0.6647552127893679,1.1870000000000003,-0.5696879201411613,,,,,,,,,,,,,,,,,,,,
24,240625_093221,LEARNING,1.0,25,1.0,1472.0,,,,,,,,,,25.0,25.0,25.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.125,0.5,0.4383017222086589,1.6142782087672882,-0.8248477422731496,1.4516678522797548,0.000935726070065028,1.4846090491769133,-0.0007512588974784859,-1.1503090051918863,3.0060802016315495e-05,0.0450308723616413,-0.0005641876020256596,-1.0096705409119258,0.8400000000000001,-1.2918671621289335,1.75,0.6363320052213901,,,,,,,,,,,,,,,,,,,,
25,240625_093240,LEARNING,1.0,26,1.0,1472.0,,,,,,,,,,26.0,26.0,26.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,1.0,1.0,0.3464734000153839,-0.5924497142279639,-1.0599492309313343,-0.5194563376372522,,,,,,,,,2.3360000000000003,1.1834876563723595,1.5310000000000001,0.1672052491745007,,,,,,,,,,,,,,,,,,,,
26,240625_093259,LEARNING,1.0,27,3.0,1472.0,,,,,,,,,,27.0,27.0,27.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3686823333717055,-0.058746470971662294,-0.9978198908875905,0.0014448517289061822,-0.0013850165550636385,-2.312578431155932,-6.020537643618672e-05,-0.020628051824393773,0.0002361698551178004,0.27205830479209414,0.0006137703173159925,0.8282331769341091,1.6360000000000001,0.025233396378438955,0.31400000000000006,-2.4397685504102697,,,,,,,,,,,,,,,,,,,,
27,240625_093319,LEARNING,1.0,28,1.0,1472.0,,,,,,,,,,28.0,28.0,28.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3906153332855966,0.46832581118510147,-0.9400320055865506,0.485946669438105,0.0004748933810928297,0.7305969074831159,0.0007256648385221172,1.2640519137999648,3.678094941004769e-05,0.052433059628020175,,,1.7009999999999996,0.13278557766358787,1.101,-0.7539112124700775,,,,,,,,,,,,,,,,,,,,
28,240625_093338,LEARNING,1.0,29,1.0,1472.0,,,,,,,,,,29.0,29.0,29.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,1.0,1.0,0.3538672444410622,-0.41476811706139793,-1.0388334518875508,-0.3424186544660562,-6.19549043903607e-05,-0.14779157317053032,-7.325283474057115e-05,-0.041957029519331834,-0.00028887585350052163,-0.30627523923497585,,,1.9579999999999997,0.5580303559756417,0.953,-1.0709466457803043,,,,,,,,,,,,,,,,,,,,
29,240625_093357,LEARNING,1.0,30,3.0,1472.0,,,,,,,,,,30.0,30.0,30.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,1.0,1.0,0.3577282889487428,-0.32198329290776423,-1.027981550161458,-0.25143477290500227,1.8139045679092802e-05,-0.016742252508670556,-0.0007133746419616324,-1.0883787485811582,-0.0001803829041228419,-0.18677114485687077,-0.00029768350352727714,-0.5938586809049639,1.126,-0.8186375644742748,2.082,1.34751959886325,,,,,,,,,,,,,,,,,,,,
30,240625_093416,LEARNING,1.0,31,3.0,1472.0,,,,,,,,,,31.0,31.0,31.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.3641027444456186,-0.16879864787810153,-1.010319186214165,-0.10335101118010472,,,0.0007835620367148133,1.3586977842862076,-6.617024875444667e-05,-0.060966841216779324,0.0012715583108274383,1.854544031488947,,,,,,,,,,,,,,,,,,,,,,,,
31,240625_093435,LEARNING,1.0,32,1.0,1472.0,,,,,,,,,,32.0,32.0,32.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,1.0,1.0,0.3646492888219654,-0.15566463096878583,-1.008819239856922,-0.09077524840967825,,,,,-0.0006181349371632791,-0.6689514208171276,,,1.269,-0.5820227656469453,1.2730000000000001,-0.38546462781224605,,,,,,,,,,,,,,,,,,,,
32,240625_093454,LEARNING,1.0,33,1.0,1472.0,,,,,,,,,,33.0,33.0,33.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,1.0,1.0,0.3720862221800619,0.02305243704237534,-0.9886296715119076,0.07849695303818403,-5.8438248038513406e-05,-0.1420376376296915,0.0006121767259458042,1.0785303075751422,0.0004939051961498722,0.5559516701761342,,,0.9040000000000001,-1.185969629786632,0.3779999999999999,-2.3026721468166587,,,,,,,,,,,,,,,,,,,,
33,240625_093513,LEARNING,1.0,34,1.0,1472.0,,,,,,,,,,34.0,34.0,34.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,1.0,1.0,0.3354505111152927,-0.857340938927777,-1.0922808413038307,-0.7905291397191486,0.0007011357641633995,1.1007735635302751,-0.0004429762378173538,-0.6463523096997913,-6.817987158459337e-05,-0.06318042429047954,0.000376213267520666,0.45758582370490297,1.838,0.3594724828338273,2.044,1.2661186092295433,,,,,,,,,,,,,,,,,,,,
34,240625_093533,LEARNING,1.0,35,3.0,1472.0,,,,,,,,,,35.0,35.0,35.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3719214444669584,0.019092661104975525,-0.989072617796427,0.07478322863246849,-0.00011096854745998135,-0.2279874509099448,-0.00021920438317090535,-0.2805473548063793,0.000472125330719731,0.5319613269433648,0.0010791577923766052,1.5543519597942963,1.258,-0.6002239040182782,0.6620000000000001,-1.6943068558700067,,,,,,,,,,,,,,,,,,,,
35,240625_093552,LEARNING,1.0,36,3.0,1472.0,,,,,,,,,,36.0,36.0,36.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.3986408111846281,0.6611862027525192,-0.9196944901308955,0.6564592804226171,,,-0.000119465840829747,-0.11750248466448025,,,,,0.843,-1.286903215300388,2.069,1.3196718918832977,,,,,,,,,,,,,,,,,,,,
