,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
16,240621_155728,LEARNING,1.0,17,1.0,2583.0,,,,,,,,,,17.0,17.0,17.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.9414979666277457,0.00013211579219476197,-0.16657350001031856,1.6889598755749375e-05,0.0289512773258864,0.0003990962946593289,0.39310253341381846,-0.0011650448300774031,-1.0858168353930264,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
17,240621_155747,LEARNING,1.0,18,3.0,2583.0,,,,,,,,,,18.0,18.0,18.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.7409180833492428,-0.00010892050419632508,-0.43887606087675285,-3.885851641435411e-05,-0.015921383887316322,-0.0008856955936465231,-0.5439015234203584,-2.9276219849806284e-05,-0.26799933064165093,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
18,240621_155805,LEARNING,1.0,19,3.0,2583.0,,,,,,,,,,19.0,19.0,19.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.6366566666789973,-3.494912297658968e-05,-0.3553094078931733,-0.0023746520349663576,-1.8960436248305919,0.005018066873836631,3.761736948434764,-0.0027260299203781223,-2.2098142059912647,,,1.3279999999999998,-0.4961400729089432,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
19,240621_155824,LEARNING,1.0,20,3.0,2583.0,,,,,,,,,,20.0,20.0,20.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.6302259500371292,-0.0001095846281001572,-0.4396263322775907,-5.524462540969005e-05,-0.029110857922568407,-0.0013838863321095308,-0.9072340967856771,0.0006232356013897468,0.2018460099158518,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
20,240621_155842,LEARNING,1.0,21,1.0,2583.0,,,,,,,,,,21.0,21.0,21.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.5278287833595338,,,5.517865370657359e-05,0.05977082675351323,-0.00022492076455722827,-0.06199569793526838,0.0010458945526168866,0.5061843106408087,1.51,0.005145884629404979,1.509,-0.08110674901112797,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
21,240621_155902,LEARNING,1.0,22,3.0,2583.0,,,,,,,,,,22.0,22.0,22.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,0.8333333333333334,0.6003054199740291,-2.4034163857150972e-05,-0.34297860392515517,3.44239130640636e-05,0.043064962482093204,-0.000385649288857713,-0.17921567783186684,-0.0006995851142383132,-0.750659568374062,1.794,0.5306043061128818,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
22,240621_155923,LEARNING,1.0,23,3.0,2583.0,,,,,,,,,,23.0,23.0,23.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,0.6875,0.5833333333333334,0.6009597799973563,2.059702848668807e-05,-0.29255803178845535,0.0005768529699525637,0.47967587260319217,0.00034123126101856527,0.3509013242034017,0.0011561328615586333,0.5855621151820738,2.141,1.1726256872916367,2.1550000000000002,1.4001724069998593,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
23,240621_155941,LEARNING,1.0,24,3.0,2583.0,,,,,,,,,,24.0,24.0,24.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.5975186499999836,,,,,,,,,1.7750000000000001,0.4954503976333536,1.136,-0.9363964164911558,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
24,240621_160000,LEARNING,1.0,25,1.0,2583.0,,,,,,,,,,25.0,25.0,25.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.5968579500331543,0.0025862411285381805,2.6058911610349096,-0.00040024376504534066,-0.30680687445119736,,,-0.0009398848404218157,-0.923688934294335,1.4500000000000002,-0.10586645793752641,0.7610000000000001,-1.7962720875501645,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
25,240621_160018,LEARNING,1.0,26,1.0,2583.0,,,,,,,,,,26.0,26.0,26.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.5960176333707446,0.00270794160456364,2.7433781361360676,-0.002832471537163537,-2.2645507816413075,0.001771577469155067,1.394058750631854,-0.0016689529236359277,-1.44865910448468,0.9159999999999999,-1.0938763067832191,1.64,0.2192764854121526,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
26,240621_160037,LEARNING,1.0,27,3.0,2583.0,,,,,,,,,,27.0,27.0,27.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.7225780000250476,0.0017524985965761326,1.663998881922851,-0.00010852206753012147,-0.07199482993276862,-0.0014863157364401946,-0.9819362865103467,5.746635422140475e-05,-0.20553978136038176,0.7200000000000002,-1.4565166258351956,1.058,-1.1152505560714294,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
27,240621_160056,LEARNING,1.0,28,1.0,2583.0,,,,,,,,,,28.0,28.0,28.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.6185777333254615,2.3397213930896523e-05,-0.28939461748623047,0.0011503649175564684,0.9413059608676868,0.0002059197391469608,0.25221806967469834,0.00330635721088274,2.133845010293523,1.8269999999999997,0.5916610945246937,0.46599999999999997,-2.472707615449919,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
28,240621_160114,LEARNING,1.0,29,1.0,2583.0,,,,,,,,,,29.0,29.0,29.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.6343896166654304,,,,,,,,,,,1.948,0.9255210365752856,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
29,240621_160134,LEARNING,1.0,30,3.0,2583.0,,,,,,,,,,30.0,30.0,30.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.8273472499956066,,,,,-0.00014451010671870813,-0.0033518714189369313,,,1.5730000000000002,0.12170884432468358,1.539,-0.012316695326407168,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
30,240621_160155,LEARNING,1.0,31,3.0,2583.0,,,,,,,,,,31.0,31.0,31.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,0.8333333333333334,0.6194306600140408,,,-0.003446064593902437,-2.758442875998316,0.0003277357423042324,0.3410589863901658,-0.0003532277628405219,-0.5012627261636798,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
31,240621_160220,LEARNING,1.0,32,1.0,2583.0,,,,,,,,,,32.0,32.0,32.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,0.6875,0.5833333333333334,1.5170411800267174,-3.94668035218898e-06,-0.32028545238880557,-0.00025741703714577974,-0.19184307067645912,,,,,0.8260000000000001,-1.2603948206336164,1.456,-0.20263584385413447,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
32,240621_160244,LEARNING,1.0,33,1.0,2583.0,,,,,,,,,,33.0,33.0,33.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,0.875,0.8333333333333334,1.2855153600219638,-0.00020637059467823373,-0.5489669873977708,0.004350943445907323,3.517509219950396,,,0.00028216819629307615,-0.043741772381011214,1.7400000000000002,0.4306931978026436,1.219,-0.746077267963428,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
33,240621_160307,LEARNING,1.0,34,1.0,2583.0,,,,,,,,,,34.0,34.0,34.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,0.6875,0.5833333333333334,1.0495492600137368,0.00033611861762976227,0.06389175614266664,,,-0.0009565711847433342,-0.5955913861854498,0.002811827957579245,1.7777560355487634,0.593,-1.6914927509352014,2.0989999999999998,1.2717643067883795,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
34,240621_160326,LEARNING,1.0,35,3.0,2583.0,,,,,,,,,,35.0,35.0,35.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,0.6875,0.75,0.6548824333003722,,,-8.419387452386976e-06,0.008579618834796026,-0.0024959646430181663,-1.7182774247543164,-2.4562651601895812e-05,-0.2646052954585435,1.098,-0.757138867663526,1.57,0.05876636014780458,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
35,240621_160346,LEARNING,1.0,36,3.0,2583.0,,,,,,,,,,36.0,36.0,36.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,0.8333333333333334,0.5305751199601219,,,,,-0.002856369785410539,-1.981122391008618,0.0015280675712063506,0.8533760989772148,0.6769999999999998,-1.5360754713414972,2.0100000000000002,1.067687147523709,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
36,240621_160413,LEARNING,1.0,37,1.0,2583.0,,,,,,,,,,37.0,37.0,37.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,0.1875,0.4166666666666667,1.3595200499694329,,,2.791690275740985e-05,0.03782735277797395,-0.0003048986001185812,-0.12032386536837766,,,2.654,2.1217812162389027,0.982,-1.2895186920727222,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
37,240621_160435,LEARNING,1.0,38,3.0,2583.0,,,,,,,,,,38.0,38.0,38.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,0.125,0.1666666666666666,0.3969862750382162,,,,,,,,,1.6709999999999998,0.3030290038506714,1.0580000000000003,-1.115250556071429,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
38,240621_160500,LEARNING,1.0,39,3.0,2583.0,,,,,,,,,,39.0,39.0,39.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,0.125,0.0,0.3669787332958852,,,,,,,,,,,2.138,1.3611913765785169,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
39,240621_160519,LEARNING,1.0,40,3.0,2583.0,,,,,,,,,,40.0,40.0,40.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.6975492166626888,0.0014475460583110202,1.3194891198844563,-0.000611877434921612,-0.47715462415875187,-0.0041763566413760955,-2.9437942838382227,,,,,2.354,1.8564797631085066,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
40,240621_160539,LEARNING,1.0,41,1.0,2583.0,,,,,,,,,,41.0,41.0,41.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.8393362999971336,5.980175926303868e-05,-0.2482678201136209,-5.654655245512742e-05,-0.03015880243254795,-9.839320767252805e-06,0.09486409174374545,-2.421916671636404e-05,-0.26435796695388525,2.7159999999999997,2.236493970224732,2.032,1.118133186892504,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
41,240621_160603,LEARNING,1.0,42,3.0,2583.0,,,,,,,,,,42.0,42.0,42.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,0.125,0.3333333333333333,1.2471648799953985,0.0008467839177274681,0.6407985168431825,-0.00018867704324105694,-0.13651301245166694,0.0001254456060698168,0.19352795040337645,,,,,1.627,0.18946746214877386,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
42,240621_160626,LEARNING,1.0,43,3.0,2583.0,,,,,,,,,,43.0,43.0,43.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,0.6875,0.5833333333333334,1.022795040020719,-0.000157907717840927,-0.49421769997783177,7.077418025248396e-05,0.0723239467469124,-8.616111983605033e-05,0.03920228689950292,-0.0005752857580532591,-0.6611570161798321,2.315,1.4945614807357386,1.483,-0.14072479553788547,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
