,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
9,240620_144855,LEARNING,1.0,10,1.0,303.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9178571428571428,0.9285714285714286,0.4330694999876677,-0.5010794464916858,-0.00010419712355700392,-0.783237617364254,3.18913885070239e-05,-0.16216062375672716,-0.00010492732459059084,-0.5212331276845406,0.0002471932458258585,0.13964389858683085,0.8339999999999999,-0.9807795820474712,,,,,,,,,,,,,,,,,,,,,,
10,240620_144927,LEARNING,1.0,11,3.0,303.0,,,,,,,,,,11.0,11.0,11.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.6625000000000001,0.7857142857142857,0.5830375105387678,1.7312051464606995,6.802209477172784e-06,-0.36577513317734317,0.0004367930511932831,0.7301157521431754,-0.00012158175372890562,-0.5517338296247252,0.0025034982733714833,2.262549037198785,0.32799999999999985,-1.954523097438522,,,,,,,,,,,,,,,,,,,,,,
11,240620_144955,LEARNING,1.0,12,1.0,303.0,,,,,,,,,,12.0,12.0,12.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9178571428571428,0.9285714285714286,0.4257957736875764,-0.6093493841495825,-1.621807436368852e-05,-0.45235317483039356,0.0001640669772272011,0.1291129524080123,-0.00021327153113928025,-0.7196532790714744,-0.00041683635808774724,-0.485126175108424,,,,,,,,,,,,,,,,,,,,,,,,
12,240620_145024,LEARNING,1.0,13,1.0,303.0,,,,,,,,,,13.0,13.0,13.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4482751157759738,-0.27474276491636146,8.049270412381366e-05,-0.08862917098784942,4.906433730472812e-06,-0.22162700750062597,-0.0006207103222556848,-1.4658313091620385,9.091900388331214e-05,-0.007390915945049178,,,0.5389999999999997,-1.8453693283497201,,,,,,,,,,,,,,,,,,,,
13,240620_145051,LEARNING,1.0,14,1.0,303.0,,,,,,,,,,14.0,14.0,14.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9178571428571428,0.9285714285714286,0.390262526312941,-1.1382643198113895,,,1.8514796557404095e-05,-0.1916384404382234,6.47425597312028e-05,-0.21050193858487679,1.527228419957727e-05,-0.07856516232361932,,,1.52,-0.210452284548638,,,,,,,,,,,,,,,,,,,,
14,240620_145122,LEARNING,1.0,15,3.0,303.0,,,,,,,,,,15.0,15.0,15.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.8535714285714285,0.8759398496240602,0.5291573888777444,0.929195671184505,3.088454404217775e-05,-0.27520277622965034,,,-0.0004029761796196067,-1.0670758710986321,,,,,,,,,,,,,,,,,,,,,,,,,,
15,240620_145149,LEARNING,1.0,16,1.0,303.0,,,,,,,,,,16.0,16.0,16.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.402350394741485,-0.9583355312949885,,,-1.2658875383089394e-05,-0.2603354441452916,0.0001921383486467032,0.022809029559152944,0.0004937477384654512,0.3716213098776323,,,,,,,,,,,,,,,,,,,,,,,,
16,240620_145219,LEARNING,1.0,17,1.0,303.0,,,,,,,,,,17.0,17.0,17.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4705402263207361,0.056675002424888425,0.00021757079778138896,0.42691412050452243,0.00015299542677878458,0.10471472483797446,-5.3765328345834786e-05,-0.42753572231769094,-0.0007199124931513224,-0.7702834905698877,,,,,,,,,,,,,,,,,,,,,,,,
17,240620_145249,LEARNING,1.0,18,3.0,303.0,,,,,,,,,,18.0,18.0,18.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.7019230769230769,0.7165991902834008,0.5005158722374795,0.5028646417876245,,,9.254316047552615e-05,-0.028503125476962637,-0.000632462109962058,-1.4873533782236434,,,,,,,,,,,,,,,,,,,,,,,,,,
18,240620_145319,LEARNING,1.0,19,3.0,303.0,,,,,,,,,,19.0,19.0,19.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.8071428571428572,0.7518796992481204,0.4952623882289866,0.42466615553455456,5.2361865897810386e-05,-0.1944277310969592,,,-0.0003214193767967057,-0.9177138177111075,,,,,,,,,,,,,,,,,,,,,,,,,,
19,240620_145350,LEARNING,1.0,20,3.0,303.0,,,,,,,,,,20.0,20.0,20.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.8071428571428572,0.8045112781954888,0.5620574333459243,1.4189151927270107,-6.842098480958547e-05,-0.6486854957626372,1.5326046324929538e-05,-0.19866544665550095,-1.7635837759272764e-05,-0.36136864961411447,8.589410100107598e-05,-0.012118730677319221,1.5540000000000003,0.4047843133706257,2.021,0.6245053494415167,,,,,,,,,,,,,,,,,,,,
20,240620_145419,LEARNING,1.0,21,1.0,303.0,,,,,,,,,,21.0,21.0,21.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4488804894683294,-0.2657317340874653,,,,,0.0005274012398843826,0.6368050682297242,-0.00017304420430672499,-0.2557477844668056,1.606,0.504852816928599,0.7230000000000001,-1.538718221255531,,,,,,,,,,,,,,,,,,,,
21,240620_145448,LEARNING,1.0,22,3.0,303.0,,,,,,,,,,22.0,22.0,22.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9178571428571428,0.9285714285714286,0.4802764894832906,0.20159997789687129,4.479722035939269e-05,-0.22287795356351178,3.076463802097716e-06,-0.22565968774417824,0.0004549826004766021,0.5041785268366681,-0.00038784812211545977,-0.45785181532391983,1.9609999999999999,1.1880127931416875,,,,,,,,,,,,,,,,,,,,,,
22,240620_145518,LEARNING,1.0,23,3.0,303.0,,,,,,,,,,23.0,23.0,23.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.6625000000000001,0.7857142857142857,0.4752231263433044,0.1263803051244503,,,,,,,-0.0003331122265772587,-0.4063520790356158,,,2.061,0.6911686335924273,,,,,,,,,,,,,,,,,,,,
23,240620_145548,LEARNING,1.0,24,3.0,303.0,,,,,,,,,,24.0,24.0,24.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.8071428571428572,0.8571428571428572,0.511368563153634,0.6644077244435824,3.3297815683752154e-05,-0.2661265921934879,0.0013660226288906853,2.7778465380977186,0.0001197747924182339,-0.10971663322556806,-1.0605437980987752e-05,-0.10291291172896126,2.484,2.194471011618999,1.0309999999999997,-1.0254109332935202,,,,,,,,,,,,,,,,,,,,
24,240620_145615,LEARNING,1.0,25,1.0,303.0,,,,,,,,,,25.0,25.0,25.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.3834529368353909,-1.2396255475772684,-4.628685741984908e-06,-0.4087661114492627,0.0001252608346247303,0.043596375236489286,,,-0.00016519430249668354,-0.24836199367757722,1.1340000000000003,-0.40346129228993016,1.5850000000000002,-0.10212444780340807,,,,,,,,,,,,,,,,,,,,
25,240620_145643,LEARNING,1.0,26,1.0,303.0,,,,,,,,,,26.0,26.0,26.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9178571428571428,0.9285714285714286,0.410208821051607,-0.8413622920523456,-7.992083244578183e-05,-0.6919358003432905,-4.643120393293216e-05,-0.3347590726486505,0.00018650180730654838,0.012486342064924758,-0.0002601954753831048,-0.3377463967758273,1.387,0.08341046540559462,0.504,-1.9036997019817665,,,,,,,,,,,,,,,,,,,,
26,240620_145713,LEARNING,1.0,27,3.0,303.0,,,,,,,,,,27.0,27.0,27.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.8535714285714285,0.8759398496240602,0.5087556999771752,0.625515068664074,,,0.0003403083784172269,0.5174937698491299,0.00038092631942892707,0.3685528301361301,-0.0004212502905366249,-0.48927914191158767,2.0220000000000002,1.3054008453923882,2.406,1.2661394593940312,,,,,,,,,,,,,,,,,,,,
27,240620_145741,LEARNING,1.0,28,1.0,303.0,,,,,,,,,,28.0,28.0,28.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9178571428571428,0.9285714285714286,0.3926487841986512,-1.1027447000370982,,,3.362168606499622e-05,-0.15834759018207303,,,9.261964890882896e-05,-0.005790818431836725,1.225,-0.22834141106347686,1.805,0.26452361502659966,,,,,,,,,,,,,,,,,,,,
28,240620_145808,LEARNING,1.0,29,1.0,303.0,,,,,,,,,,29.0,29.0,29.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,0.9473684210526316,0.3582562277960177,-1.614680368768829,8.421459696572597e-05,-0.07463133344062924,4.62320906563494e-05,-0.1305582103293092,-0.0003654266393238398,-0.9983081380805534,,,0.45599999999999996,-1.7082006271419714,1.1749999999999998,-0.785423110350242,,,,,,,,,,,,,,,,,,,,
29,240620_145838,LEARNING,1.0,30,3.0,303.0,,,,,,,,,,30.0,30.0,30.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9262820512820512,0.8704453441295548,0.4765383722131244,0.1459578342278524,,,,,,,,,1.294,-0.09555820441924275,1.676,0.04953452363991306,,,,,,,,,,,,,,,,,,,,
30,240620_145907,LEARNING,1.0,31,3.0,303.0,,,,,,,,,,31.0,31.0,31.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.8071428571428572,0.8571428571428572,0.4816912157755149,0.22265828022262513,6.601138831737125e-05,-0.14309261599784104,0.000350095816414707,0.5390622159942954,0.0005983710440420472,0.7667782318481826,-0.00029316746450104916,-0.3687689776211497,,,,,,,,,,,,,,,,,,,,,,,,
31,240620_145935,LEARNING,1.0,32,1.0,303.0,,,,,,,,,,32.0,32.0,32.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.3813679842033276,-1.2706602170410237,-1.7186411231795342e-05,-0.45599503738433506,5.421624338670158e-05,-0.11296363979678439,,,,,1.402,0.11227637989347143,1.1949999999999998,-0.7520914682747867,,,,,,,,,,,,,,,,,,,,
32,240620_150003,LEARNING,1.0,33,1.0,303.0,,,,,,,,,,33.0,33.0,33.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4280391578917931,-0.5759564493714063,,,2.7938371325006255e-05,-0.1708718348237309,0.00015783253301299323,-0.04001818888038543,-0.0004029370331995949,-0.4720486222651398,1.1790000000000003,-0.3168635488262993,1.628,-0.030461417341179697,,,,,,,,,,,,,,,,,,,,
33,240620_150030,LEARNING,1.0,34,1.0,303.0,,,,,,,,,,34.0,34.0,34.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.3697182842236208,-1.444066836770477,3.4284995915477134e-05,-0.26241386076879336,,,-0.0001069582098036986,-0.5249524640872049,,,1.212,-0.2533585369529705,,,,,,,,,,,,,,,,,,,,,,
34,240620_150100,LEARNING,1.0,35,3.0,303.0,,,,,,,,,,35.0,35.0,35.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.8717948717948717,0.8704453441295548,0.4728282111205367,0.09073182026714267,0.0001491084684702524,0.16943100519022133,-6.47325719853398e-05,-0.3750895525273312,0.0016811491026826565,2.7497636923339686,0.0001850579313307961,0.08118222039151844,,,2.663,1.694451060063631,,,,,,,,,,,,,,,,,,,,
35,240620_150129,LEARNING,1.0,36,3.0,303.0,,,,,,,,,,36.0,36.0,36.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.8071428571428572,0.8571428571428572,0.4926299631632374,0.385482319629955,-6.121959098465742e-05,-0.621601443331105,1.0006239173272237e-06,-0.2302341883205483,0.00036064361761740157,0.33140735745992994,0.0023947895950131824,2.1602675597029926,0.659,-1.3175485844060357,1.067,-0.9654139775577003,,,,,,,,,,,,,,,,,,,,
36,240620_150157,LEARNING,1.0,37,1.0,303.0,,,,,,,,,,37.0,37.0,37.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,0.9473684210526316,0.3921642166808144,-1.1099575222939064,,,,,,,,,2.013,1.2880812966996613,2.2319999999999998,0.9761541733375697,,,,,,,,,,,,,,,,,,,,
37,240620_150227,LEARNING,1.0,38,3.0,303.0,,,,,,,,,,38.0,38.0,38.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9178571428571428,0.9285714285714286,0.4709888157912677,0.06335228886716723,2.4889800309737045e-05,-0.29774868296800944,0.001336984180874229,2.7138548987797098,-7.267883293799512e-05,-0.46217366525880627,0.0026623522515957414,2.4120110658448253,1.8920000000000001,1.055229586497454,1.8370000000000002,0.3178542423473285,,,,,,,,,,,,,,,,,,,,
