,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
15,240722_144712,LEARNING,1.0,16,1.0,1472.0,,,,,,,,,,16.0,16.0,16.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.4030160221866228,0.00011588006414242581,0.4859074427041775,,,0.0006162617393281403,0.9925901565541004,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
16,240722_144732,LEARNING,1.0,17,1.0,1472.0,,,,,,,,,,17.0,17.0,17.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.4053404888836667,-0.0032794611621199594,-3.71521970793534,-2.179486173684497e-05,-0.3364690119286104,-0.00023441331677665628,-0.30689181692029277,0.0003667822347487703,0.6189817568955436,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
17,240722_144751,LEARNING,1.0,18,3.0,1472.0,,,,,,,,,,18.0,18.0,18.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.5,0.6666666666666667,0.404983999983718,-0.00010149279084877656,0.21694743484045068,-2.7637500394453365e-05,-0.3458992119396119,-0.001311844168205345,-1.952763479723894,0.0006027562180049052,1.0396092106288242,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
18,240722_144811,LEARNING,1.0,19,3.0,1472.0,,,,,,,,,,19.0,19.0,19.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.8194444444444444,0.8333333333333334,0.420148166672637,5.3797191567634545e-06,0.3491830404898756,-8.714563967737775e-05,-0.44194719447054204,-0.0004474805145907139,-0.632370953414406,0.0007498913984019077,1.3018800568932676,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
19,240722_144830,LEARNING,1.0,20,3.0,1472.0,,,,,,,,,,20.0,20.0,20.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.8194444444444444,0.8333333333333334,0.3806705888774659,-3.1232363773627935e-05,0.3038821398173237,-3.8511530910729196e-05,-0.36345023446616825,-0.0005770536048285146,-0.8303053983038423,-0.0001791192870560527,-0.35409656274550927,0.6409999999999998,-0.8794916585035271,2.644,1.9006574925338409,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
20,240722_144850,LEARNING,1.0,21,1.0,1472.0,,,,,,,,,,21.0,21.0,21.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.3789062333396739,0.00033464285266461904,0.7565872445754886,,,0.000214187256244407,0.37838554456771145,0.001082205382102474,1.8942351244949753,1.261,0.10123644989968626,0.9079999999999999,-1.4494222604934326,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
21,240722_144908,LEARNING,1.0,22,3.0,1472.0,,,,,,,,,,22.0,22.0,22.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.8194444444444444,0.8333333333333334,0.3383109111131893,-1.6570475866429634e-05,0.3220236022689106,0.00016550682731675563,-0.034158276371867795,-6.253689944433691e-05,-0.04433526916935489,5.296334945540174e-06,-0.02537272446130516,1.749,0.8731643803847964,1.5669999999999997,-0.17770419756430106,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
22,240722_144927,LEARNING,1.0,23,3.0,1472.0,,,,,,,,,,23.0,23.0,23.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.8194444444444444,0.8333333333333334,0.330481188889179,-8.991213188397438e-05,0.2312764278803884,-1.0525522298459634e-05,-0.31827994854070935,-0.0007007773056204487,-1.0193043794269603,0.0001021324038263851,0.1472391394435324,2.016,1.295510194810051,1.709,0.09632306334000422,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
23,240722_144946,LEARNING,1.0,24,3.0,1472.0,,,,,,,,,,24.0,24.0,24.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.5,0.6666666666666667,0.3214111333299014,,,8.766131542678598e-05,-0.15980334704986487,9.850379645664868e-05,0.20166874824869196,-0.0010457891803324505,-1.8989497088673617,0.383,-1.287601097161638,1.8010000000000002,0.27386185209490593,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
24,240722_145005,LEARNING,1.0,25,1.0,1472.0,,,,,,,,,,25.0,25.0,25.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.3765418110932741,7.807421891579003e-05,0.43912947482101045,-2.3082242915548577e-05,-0.3385468850809685,-0.0006495004938753563,-0.9409744789064273,-0.00027520598431167963,-0.5253726595701544,1.608,0.6501278266995495,0.8979999999999999,-1.4687199549233132,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
25,240722_145025,LEARNING,1.0,26,1.0,1472.0,,,,,,,,,,26.0,26.0,26.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.3693139222191853,,,3.344267015154218e-05,-0.24731392219133325,0.001088083381895217,1.7133397715933152,-0.00041633913238947086,-0.7769447858451386,0.8140000000000003,-0.6058368798684362,1.558,-0.19507212255119297,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
26,240722_145044,LEARNING,1.0,27,3.0,1472.0,,,,,,,,,,27.0,27.0,27.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.8194444444444444,0.8333333333333334,0.3885048222469373,,,4.226032424401718e-05,-0.2330819549941864,-0.0008633279427978872,-1.2676149667340315,8.616183485938428e-05,0.11877134114404908,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
27,240722_145103,LEARNING,1.0,28,1.0,1472.0,,,,,,,,,,28.0,28.0,28.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.8194444444444444,0.8333333333333334,0.3749569111063869,-2.5039339001131124e-06,0.33942843065941525,4.8485632346848516e-05,-0.22303411462956632,-0.001063140207477293,-1.572846011380996,0.0007934116404707901,1.3794555944787825,1.7879999999999998,0.9348553420424174,1.3800000000000001,-0.5385710834030676,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
28,240722_145123,LEARNING,1.0,29,1.0,1472.0,,,,,,,,,,29.0,29.0,29.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.4114921333190675,9.672705184282995e-05,0.46220901753088783,0.0029634989899683384,4.481887857793736,0.00013707209454580718,0.2605852613811449,-8.534478902892315e-05,-0.18694199856012644,1.264,0.10598190848873425,1.082,-1.1136423774135098,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
29,240722_145143,LEARNING,1.0,30,3.0,1472.0,,,,,,,,,,30.0,30.0,30.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.8194444444444444,0.8333333333333334,0.3972170333274537,6.328638864848066e-06,0.35035715881370594,,,,,-0.0012467917629590663,-2.2572400735821705,2.1799999999999997,1.5549285976779972,2.791,2.1843336006530856,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
30,240722_145202,LEARNING,1.0,31,3.0,1472.0,,,,,,,,,,31.0,31.0,31.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.8194444444444444,0.8333333333333334,0.3644199333179535,-0.0001524354339592789,0.1539150304854806,3.322547951801558e-05,-0.24766447461031688,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
31,240722_145221,LEARNING,1.0,32,1.0,1472.0,,,,,,,,,,32.0,32.0,32.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.3630414444487542,-2.514490981053892e-05,0.31141427470991995,,,,,,,0.2330000000000001,-1.5248740266140282,1.388,-0.5231329278591635,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
32,240722_145240,LEARNING,1.0,33,1.0,1472.0,,,,,,,,,,33.0,33.0,33.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.3829504444729537,-7.90910270295547e-06,0.3327405015535658,1.6842997084990513e-05,-0.27410630938285824,9.15728132902232e-05,0.19108105366591485,,,0.4690000000000001,-1.1515646176089342,2.146,0.9396323099257864,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
33,240722_145300,LEARNING,1.0,34,1.0,1472.0,,,,,,,,,,34.0,34.0,34.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.386353166670435,-0.00017995951239322327,0.11985890902387895,3.2559019237120724e-05,-0.24874016217488026,1.4370345899506615e-06,0.05339061741119077,-0.00017820218303464704,-0.35246180994772436,1.5980000000000003,0.6343096314027238,2.3209999999999997,1.2773419624486966,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
34,240722_145319,LEARNING,1.0,35,3.0,1472.0,,,,,,,,,,35.0,35.0,35.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.8194444444444444,0.8333333333333334,0.4250578111322183,,,,,-0.0002442094288905173,-0.321856251354736,0.0005772841779194335,0.99420488590327,,,2.014,0.6849027434513622,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
35,240722_145339,LEARNING,1.0,36,3.0,1472.0,,,,,,,,,,36.0,36.0,36.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.5,0.6666666666666667,0.3932807555473927,-1.6615605308128913e-05,0.3219677626609944,-4.718586051134267e-05,-0.37745087148804074,0.0007495410742433695,1.1961862205459668,-6.688932075631787e-05,-0.15404482693195085,0.7429999999999999,-0.7181460664759016,1.9049999999999998,0.47455787416566353,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
36,240722_145358,LEARNING,1.0,37,1.0,1472.0,,,,,,,,,,37.0,37.0,37.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.3653563666545475,,,,,0.0004954923560645946,0.8081041587899152,,,2.2220000000000004,1.6213650179246675,2.078,0.8084079878025981,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
37,240722_145418,LEARNING,1.0,38,3.0,1472.0,,,,,,,,,,38.0,38.0,38.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.8194444444444444,0.8333333333333334,0.4062267111019335,3.180011774608048e-05,0.3818735556539383,-3.8890095875165204e-07,-0.3019191272969119,,,0.0009641921827187733,1.6838746818787091,1.64,0.7007460516493924,1.1910000000000003,-0.9032975081278107,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
38,240722_145437,LEARNING,1.0,39,3.0,1472.0,,,,,,,,,,39.0,39.0,39.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.5,0.6666666666666667,0.3366619333262658,-8.836608484060794e-07,0.3414332286032346,5.435102513583678e-05,-0.21356718874476652,-0.0010786921435104006,-1.5966029798998431,,,0.6819999999999999,-0.8146370577865402,2.2670000000000003,1.1731344125273424,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
39,240722_145456,LEARNING,1.0,40,3.0,1472.0,,,,,,,,,,40.0,40.0,40.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.8194444444444444,0.8333333333333334,0.3822853555773488,5.50763016519914e-05,0.41067366782353154,7.646326698848658e-05,-0.17787734455243703,-0.0001836071222267241,-0.22928082611402603,-0.0011480433735904256,-2.0812194673812363,1.827,0.996546303700039,1.4849999999999999,-0.3359452918893217,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
40,240722_145515,LEARNING,1.0,41,1.0,1472.0,,,,,,,,,,41.0,41.0,41.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.3531201000118421,,,2.229133055786734e-06,-0.297693539195455,,,-0.0001822425018409117,-0.35966374377237453,,,1.919,0.5015746463674968,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
