,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
9,240709_092724,LEARNING,1.0,10,1.0,500.0,,,,,,,,,,10.0,10.0,10.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.9090909090909092,0.9090909090909092,0.490306756197242,-0.5366908316208493,-0.7127240506988162,-0.5018442471293564,-0.0010946884165613348,-1.0417190769032427,,,7.552343523644376e-05,-0.2911330677827407,0.0035598989830663416,1.0673715301066058,,,1.373,-0.1410274590548181,,,,,,,,,,,,,,,,,,,,
10,240709_092753,LEARNING,1.0,11,3.0,500.0,,,,,,,,,,11.0,11.0,11.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.6113636363636364,0.6647727272727273,0.6094086800391475,1.2923500092660654,-0.4952661689495132,1.2775709728745137,0.0008689424411504158,0.6287369882202958,-0.003116761570614022,-1.8627268580963254,0.004035895517847702,1.2634162147277996,-0.002881371927913568,-1.0649156651785745,0.758,-1.384191077039445,0.7870000000000001,-1.2406311647495984,,,,,,,,,,,,,,,,,,,,
11,240709_092821,LEARNING,1.0,12,1.0,500.0,,,,,,,,,,12.0,12.0,12.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.8958333333333333,0.9166666666666666,0.5653509499097709,0.6157581863634457,-0.5703085903869043,0.6635135481563755,0.0006740374367823453,0.46293176806350067,-0.0015052054148060531,-0.8896367613400215,0.0020637033268234356,0.48927936809388634,-0.0026853341172242973,-1.0000202556698818,1.149,-0.6569042399509231,,,,,,,,,,,,,,,,,,,,,,
12,240709_092851,LEARNING,1.0,13,1.0,500.0,,,,,,,,,,13.0,13.0,13.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.1666666666666666,0.5416666666666667,0.6165935714463038,1.402687939982198,-0.4835451893932202,1.3734814510234106,0.0020670592672446956,1.6479721010805701,,,0.0046911065393909265,1.520603620907432,,,,,,,,,,,,,,,,,,,,,,,,,,
13,240709_092917,LEARNING,1.0,14,1.0,500.0,,,,,,,,,,14.0,14.0,14.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,1.0,1.0,0.4616979125421494,-0.9760350652637142,-0.7728444707223225,-0.9937978593060076,,,7.842568690782058e-05,0.06659162476945472,,,-0.003926720434790748,-1.410962783306323,,,1.4849999999999999,0.06913570653872339,,,,,,,,,,,,,,,,,,,,
14,240709_092948,LEARNING,1.0,15,3.0,500.0,,,,,,,,,,15.0,15.0,15.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.5,0.6875,0.7073083666153253,2.795789410425891,-0.3462885460615819,2.4966256581969586,0.0014048724477550723,1.0846513605670882,0.0017884359682495297,1.0991303074136343,-0.00043902147965788193,-0.49310536017932255,0.004134363905461949,1.257539621946466,,,1.904,0.8553711206788482,,,,,,,,,,,,,,,,,,,,
15,240709_093015,LEARNING,1.0,16,1.0,500.0,,,,,,,,,,16.0,16.0,16.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.8958333333333333,0.8541666666666666,0.4546056265942752,-1.0849508596981454,-0.7883249906181261,-1.1204719191035846,0.00031886818285345453,0.16079013485332952,0.0014494590222887977,0.8944491934764602,0.00014223185298691985,-0.26494827484201255,0.002257255621739602,0.6361507667250365,,,,,,,,,,,,,,,,,,,,,,,,
16,240709_093042,LEARNING,1.0,17,1.0,500.0,,,,,,,,,,17.0,17.0,17.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.8958333333333333,0.8541666666666666,0.5095265867188573,-0.24153308903373502,-0.6742732457006968,-0.18720884700193016,0.00028398792328760813,0.13111758162570827,-5.3353933422172796e-05,-0.01297956673713675,0.001167730971035424,0.1375868619894669,,,,,,,,,,,,,,,,,,,,,,,,,,
17,240709_093112,LEARNING,1.0,18,3.0,500.0,,,,,,,,,,18.0,18.0,18.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.9375,0.75,0.5668594000162557,0.6389233608812246,-0.5676439777570991,0.6853175509855585,0.0009090582228094418,0.6628633875464814,0.0023968395736326488,1.4664966701031943,0.00585877590317648,1.9789442853243786,,,,,,,,,,,,,,,,,,,,,,,,,,
18,240709_093141,LEARNING,1.0,19,3.0,500.0,,,,,,,,,,19.0,19.0,19.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.75,0.8333333333333334,0.6085333625669591,1.2789078132567078,-0.49670354050295523,1.2658092432079662,0.0021401302544064686,1.7101334147559872,,,0.00640643818538555,2.1939160077047792,-0.00308474118013394,-1.1322380396629372,,,,,,,,,,,,,,,,,,,,,,,,
19,240709_093209,LEARNING,1.0,20,3.0,500.0,,,,,,,,,,20.0,20.0,20.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.6041666666666667,0.7708333333333334,0.5405697000212968,0.23519407226560393,-0.6151316955058157,0.2967348652462998,,,7.890119353736944e-05,0.06687874525885769,0.004106573600231263,1.29115920451934,0.0016776459030559037,0.44427956638391003,2.239,1.3705705744390737,,,,,,,,,,,,,,,,,,,,,,
20,240709_093236,LEARNING,1.0,21,1.0,500.0,,,,,,,,,,21.0,21.0,21.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.75,0.7708333333333334,0.4495314467077454,-1.1628747247969937,-0.7995494682121711,-1.212319619020307,,,-0.0006389118486972295,-0.36655124115747345,0.00038765813544692053,-0.16861206113558108,4.7919655061398354e-05,-0.09521713519018757,1.6230000000000002,0.22476829401316772,1.7710000000000001,0.6058023615365179,,,,,,,,,,,,,,,,,,,,
21,240709_093305,LEARNING,1.0,22,3.0,500.0,,,,,,,,,,22.0,22.0,22.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.6041666666666667,0.6458333333333334,0.5083420539203172,-0.25972388558859044,-0.6766007235028014,-0.2062541416216061,,,0.0013756700694908522,0.849893936150227,,,0.000784754471170079,0.14870110162091288,1.9220000000000002,0.7809288164926255,2.362,1.7147883514095816,,,,,,,,,,,,,,,,,,,,
22,240709_093334,LEARNING,1.0,23,3.0,500.0,,,,,,,,,,23.0,23.0,23.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.75,0.8333333333333334,0.6295561999431811,1.6017542200324222,-0.4627401523688296,1.5437249907660826,0.000779794946190346,0.5528994278856849,-0.0042288936129026115,-2.5342546064383096,0.0008347305873635667,0.006875530651250993,-0.003950257253354933,-1.418754297983436,2.382,1.6365603895379452,1.538,0.16858791882852467,,,,,,,,,,,,,,,,,,,,
23,240709_093402,LEARNING,1.0,24,3.0,500.0,,,,,,,,,,24.0,24.0,24.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.7704545454545455,0.7215909090909091,0.4841631308126335,-0.6310381047553648,-0.7253333819195904,-0.6050239328129615,,,-0.0007536165572490112,-0.4358122566925456,0.006262282011918481,2.13733095171556,-0.001586243322277755,-0.6361825502062882,1.389,-0.21048776705771274,,,,,,,,,,,,,,,,,,,,,,
24,240709_093429,LEARNING,1.0,25,1.0,500.0,,,,,,,,,,25.0,25.0,25.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.75,0.7083333333333334,0.4436095500630991,-1.2538169234548993,-0.8128104951914501,-1.3208320033495846,0.00022877043909678638,0.08414420014457384,0.00018781176294625258,0.13264114276634031,,,,,1.4000000000000001,-0.19002701205010705,-0.10699999999999998,-2.9181835758266192,,,,,,,,,,,,,,,,,,,,
25,240709_093457,LEARNING,1.0,26,1.0,500.0,,,,,,,,,,26.0,26.0,26.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.75,0.8333333333333334,0.5147987062809989,-0.16056947664074225,-0.6639793163149958,-0.1029756406669288,0.0026790604486828275,2.1686000395656198,0.0003625980156387451,0.2381806059313311,0.0024632483419085695,0.6461112019658516,0.004700694326001516,1.4450149076014334,1.9339999999999997,0.8032496401372852,1.343,-0.1973211641245168,,,,,,,,,,,,,,,,,,,,
26,240709_093525,LEARNING,1.0,27,3.0,500.0,,,,,,,,,,27.0,27.0,27.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.9375,0.8125,0.5285285230940924,0.050278466692043146,-0.6376585052244923,0.11240239705020169,-0.0003853316754270364,-0.4382709970819181,2.8771966903655584e-05,0.036609707583988176,-0.002666230923461293,-1.3673431263900246,0.002366936370271786,0.6724589516929762,1.2860000000000003,-0.40207483667438176,,,,,,,,,,,,,,,,,,,,,,
27,240709_093553,LEARNING,1.0,28,1.0,500.0,,,,,,,,,,28.0,28.0,28.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,1.0,0.9375,0.4884598733236392,-0.5650532971057733,-0.7164979535064777,-0.5327253540395677,,,0.0007051230599979998,0.4450041332131946,0.001490418540562517,0.2642501449385432,,,0.766,-1.3693105279430047,1.5379999999999998,0.16858791882852425,,,,,,,,,,,,,,,,,,,,
28,240709_093619,LEARNING,1.0,29,1.0,500.0,,,,,,,,,,29.0,29.0,29.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.8958333333333333,0.9166666666666666,0.4549936375115067,-1.0789922001615595,-0.7874718436201507,-1.113490784454033,-0.0010275140316710358,-0.9845739886498909,0.0002790695596604281,0.18774444023092193,-0.0021104524973397116,-1.1491856059500571,0.0034655649002589915,1.036143631198301,1.2930000000000001,-0.3890543562149966,0.9650000000000001,-0.9066218480027198,,,,,,,,,,,,,,,,,,,,
29,240709_093648,LEARNING,1.0,30,3.0,500.0,,,,,,,,,,30.0,30.0,30.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.6909090909090909,0.7556818181818181,0.5852534600533545,0.921399797468745,-0.5357102605340105,0.9466248993371464,-0.0007928058789943336,-0.7849083256089141,0.0002758654014525519,0.1858097049073728,-0.0015078841570324453,-0.9126618244596567,0.0006039646935267397,0.0888533272864684,,,1.541,0.17421728933549432,,,,,,,,,,,,,,,,,,,,
30,240709_093716,LEARNING,1.0,31,3.0,500.0,,,,,,,,,,31.0,31.0,31.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.7083333333333333,0.7291666666666666,0.5040449461756418,-0.3257143021089439,-0.6850898359670478,-0.2757188848706877,0.00038494526471819033,0.21700175005234848,-0.0020842148492366585,-1.2392543310054176,,,,,2.4530000000000003,1.7686252627688537,,,,,,,,,,,,,,,,,,,,,,
31,240709_093744,LEARNING,1.0,32,1.0,500.0,,,,,,,,,,32.0,32.0,32.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.9090909090909092,0.9090909090909092,0.514660643733805,-0.1626896945958242,-0.6642475397237582,-0.1051704602433616,,,,,0.0001634167875491639,-0.25663263577154044,0.005532840596575755,1.7204845877114774,1.481,-0.03936145244864862,1.211,-0.4450134664311908,,,,,,,,,,,,,,,,,,,,
32,240709_093809,LEARNING,1.0,33,1.0,500.0,,,,,,,,,,33.0,33.0,33.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,1.0,1.0,0.3918056812544819,-2.0493657165430825,-0.9369892731825388,-2.3369626019800163,-0.0015077345721677456,-1.3930964516776079,,,-0.002916112649033512,-1.4654282176637374,0.0027230847397022263,0.7903565868419217,0.6499999999999999,-1.5850784898413899,1.279,-0.3174144016065408,,,,,,,,,,,,,,,,,,,,
33,240709_093834,LEARNING,1.0,34,1.0,500.0,,,,,,,,,,34.0,34.0,34.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.9090909090909092,0.9090909090909092,0.4176295312645379,-1.6527904571876857,-0.8731605282843705,-1.814664494264226,-0.0005515515787395944,-0.579673870510112,-0.0004314689678673097,-0.24129304754709419,,,0.00315416517913686,0.9330593723399688,,,,,,,,,,,,,,,,,,,,,,,,
34,240709_093903,LEARNING,1.0,35,3.0,500.0,,,,,,,,,,35.0,35.0,35.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.8958333333333333,0.8541666666666666,0.582005300031354,0.871518005921354,-0.5412757247090815,0.901083796941398,-0.000628401267130394,-0.6450497162659998,,,0.00035111560312958874,-0.18295595767107295,,,,,1.376,-0.13539808854784843,,,,,,,,,,,,,,,,,,,,
35,240709_093932,LEARNING,1.0,36,3.0,500.0,,,,,,,,,,36.0,36.0,36.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.75,0.6458333333333334,0.5115332769659849,-0.21071647164745477,-0.6703426380996015,-0.155045455484509,,,-0.0045490681206666606,-2.7275824291245865,0.0014486523352757064,0.24785582059036496,0.0006371835437120558,0.0998499349235582,0.7809999999999999,-1.3414094983871792,1.9540000000000002,0.9491939624616799,,,,,,,,,,,,,,,,,,,,
