,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
10,240619_144353,LEARNING,1.0,11,3.0,303.0,,,,,,,,,,11.0,11.0,11.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.725,0.7518796992481204,0.4711709882488803,3.0139811384521844e-05,0.10444653817880244,,,0.00010485676064303853,0.2647258195691086,0.0006034217550863839,1.3467487634242312,2.0780000000000003,1.4611669313251703,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
11,240619_144420,LEARNING,1.0,12,1.0,303.0,,,,,,,,,,12.0,12.0,12.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.3765142736956477,-1.2794641594114642e-05,-0.16964746344226964,7.894748563985927e-05,0.48388363348098545,-0.0005195253034189383,-1.0448364075599317,0.0006516086595643143,1.4507441623642594,1.4429999999999996,0.02456285927465406,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
12,240619_144447,LEARNING,1.0,13,1.0,303.0,,,,,,,,,,13.0,13.0,13.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.393466442118791,5.148389444212817e-05,0.24070739001969713,0.0004265660762023289,3.846208770636238,-0.0007443903525941068,-1.516462342305048,-0.000880468046593157,-1.8557336035304757,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
13,240619_144515,LEARNING,1.0,14,1.0,303.0,,,,,,,,,,14.0,14.0,14.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.9178571428571428,0.9285714285714286,0.3949929105215951,4.299525013934293e-05,0.18651579506806132,-2.9467577440472643e-05,-0.5647561738763952,0.00011803518187862832,0.29236588749650916,-0.00032592304357635573,-0.658932741475844,1.288,-0.3261042764227147,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
14,240619_144545,LEARNING,1.0,15,3.0,303.0,,,,,,,,,,15.0,15.0,15.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.8071428571428572,0.8571428571428572,0.4855571894747156,6.633998823085858e-05,0.3355488497918111,0.00010801362584981784,0.7650245635730426,-0.0005658465823137875,-1.1419894179433032,9.342922231304548e-05,0.2460995833863327,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
15,240619_144612,LEARNING,1.0,16,1.0,303.0,,,,,,,,,,16.0,16.0,16.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.3783793473910344,-4.313993614810368e-06,-0.11550691710425527,6.942886805272417e-05,0.3918152342264843,0.0005187670283239246,1.1328501350714753,7.724874941916499e-05,0.21117941675873605,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
16,240619_144639,LEARNING,1.0,17,1.0,303.0,,,,,,,,,,17.0,17.0,17.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.3822211631524719,,,0.00010365118945951726,0.7228290943646358,0.0015511323012237562,3.298105423146482,-0.0003039471385868535,-0.6115050631219016,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
17,240619_144708,LEARNING,1.0,18,3.0,303.0,,,,,,,,,,18.0,18.0,18.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.5256410256410255,0.6923076923076923,0.4533021578834833,-2.0716658380567562e-05,-0.22022170234054161,4.5248176111610874e-05,0.15792858214651773,0.00036616824621513253,0.8127935343813362,-0.0003503478585580814,-0.7116455771638946,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
18,240619_144737,LEARNING,1.0,19,3.0,303.0,,,,,,,,,,19.0,19.0,19.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.8071428571428572,0.8571428571428572,0.4642378841955705,-1.1719081241721562e-05,-0.16278107478421266,-2.7838497241544028e-05,-0.5489989691353121,0.00018753598212054717,0.4381350054624338,0.0002564492942902065,0.597924163200576,1.764,0.7507831854608207,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
19,240619_144807,LEARNING,1.0,20,3.0,303.0,,,,,,,,,,20.0,20.0,20.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.9178571428571428,0.9285714285714286,0.5127288052616151,0.00014510845369454474,0.8384075658731778,-6.146725728284255e-05,-0.8742716337395385,0.00014006182970435245,0.3385639890165732,-0.0007672006044722015,-1.6112835198841975,1.3890000000000002,-0.09760504606507335,2.1759999999999997,1.7566409174407505,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
20,240619_144834,LEARNING,1.0,21,1.0,303.0,,,,,,,,,,21.0,21.0,21.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.380467878948701,2.6955056539382932e-05,0.08411502958544562,-0.00011737094066488268,-1.414997489600297,-0.00031449436436435836,-0.6148100044439984,-0.00010792209576636867,-0.18845023627181723,1.309,-0.2785945354572648,0.816,-1.2838945592355926,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
21,240619_144905,LEARNING,1.0,22,3.0,303.0,,,,,,,,,,22.0,22.0,22.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.6625000000000001,0.7330827067669172,0.5467449444372,7.438020783956433e-05,0.38687769675671674,0.0002117383139711702,1.7682969307088208,4.652529690981136e-05,0.14238296900542005,4.220964697747992e-05,0.1355591735328518,0.7070000000000001,-1.6405404431335004,1.618,0.5091270968632515,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
22,240619_144935,LEARNING,1.0,23,3.0,303.0,,,,,,,,,,23.0,23.0,23.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.9178571428571428,0.9285714285714286,0.4811091736804596,-0.00015444282596293766,-1.073930969635507,9.068674309920411e-05,0.5974310717328507,,,0.0009009095963286263,1.988777278535926,1.867,0.9838071530532663,2.371,2.192600048287727,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
23,240619_145004,LEARNING,1.0,24,3.0,303.0,,,,,,,,,,24.0,24.0,24.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.9178571428571428,0.9285714285714286,0.4652835210527931,-0.0001056617702010136,-0.7625121940489306,-4.8841943776334416e-05,-0.752153858338889,9.172266049291798e-05,0.23717870949994355,,,1.706,0.6195658056514822,1.674,0.6343256164911005,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
24,240619_145031,LEARNING,1.0,25,1.0,303.0,,,,,,,,,,25.0,25.0,25.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.3900859842174931,0.0004612440217258368,2.856620373651668,-8.359202818011098e-05,-1.0882724822595145,,,0.00036761885102524604,0.837846659320689,1.2160000000000002,-0.4889948168756861,0.5429999999999999,-1.8942373424213588,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
25,240619_145059,LEARNING,1.0,26,1.0,303.0,,,,,,,,,,26.0,26.0,26.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.3822641473655638,2.340033137048208e-05,0.061421626534707154,4.12926618054317e-06,-0.23979221940769663,-9.664000606788084e-05,-0.15788810507921378,,,1.122,-0.7016574669115105,1.093,-0.6646090246478373,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
26,240619_145127,LEARNING,1.0,27,3.0,303.0,,,,,,,,,,27.0,27.0,27.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.8071428571428572,0.8571428571428572,0.4543181263204467,-1.1865307785976619e-05,-0.16371458658831164,-5.0452151102437295e-05,-0.7677285160688654,0.0003217543801872858,0.7196410806858301,,,1.509,0.17387918802321212,2.182,1.7700550445437349,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
27,240619_145155,LEARNING,1.0,28,1.0,303.0,,,,,,,,,,28.0,28.0,28.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.399844631589459,2.4451570208090367e-05,0.06813274638530623,0.00015326165454201826,1.202684080091815,-0.00040809223927106876,-0.8111196817591532,,,1.553,0.27342340718891717,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
28,240619_145223,LEARNING,1.0,29,1.0,303.0,,,,,,,,,,29.0,29.0,29.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,0.9473684210526316,0.3729896777982099,-2.3556460548761118e-05,-0.23835102939822359,,,-0.00012226138515797694,-0.21162569972609202,,,,,1.162,-0.510346562963523,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
29,240619_145251,LEARNING,1.0,30,3.0,303.0,,,,,,,,,,30.0,30.0,30.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.8269230769230769,0.8461538461538461,0.4258724263084954,-0.00017882706375914456,-1.2296002014612342,3.267634636457345e-05,0.03632812599685234,-0.00040060541687392346,-0.7954170208775427,0.0007826493014332471,1.7335517835667886,1.07,-0.8193006350164347,1.2750000000000001,-0.25771383585732627,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
30,240619_145320,LEARNING,1.0,31,3.0,303.0,,,,,,,,,,31.0,31.0,31.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.8071428571428572,0.8571428571428572,0.4580063473457764,,,,,,,-0.0007898025788536031,-1.6600623606935856,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
31,240619_145347,LEARNING,1.0,32,1.0,303.0,,,,,,,,,,32.0,32.0,32.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.3629309473571515,,,,,0.0007162082972516637,1.5469581672306576,-0.00022131826291918195,-0.43317813006561684,1.69,0.5833679077730439,1.5800000000000003,0.4241709585443541,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
32,240619_145414,LEARNING,1.0,33,1.0,303.0,,,,,,,,,,33.0,33.0,33.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.3774385894648731,,,,,,,0.00025703969711794034,0.5991983512454548,1.9869999999999999,1.2552913871415523,0.40400000000000014,-2.2049979536404845,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
33,240619_145441,LEARNING,1.0,34,1.0,303.0,,,,,,,,,,34.0,34.0,34.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.3578011000124541,,,,,-0.00017203836797114857,-0.3160266110022855,,,1.123,-0.6993950982941084,2.066,1.5107152538860464,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
34,240619_145509,LEARNING,1.0,35,3.0,303.0,,,,,,,,,,35.0,35.0,35.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.7019230769230769,0.7692307692307692,0.4296428684243246,,,-6.780887169290832e-05,-0.9356106130691793,-0.0002418867255790172,-0.4625246864838173,0.00020648278492999342,0.49008807929242826,,,1.601,0.47112040340479694,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
35,240619_145539,LEARNING,1.0,36,3.0,303.0,,,,,,,,,,36.0,36.0,36.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.8071428571428572,0.8045112781954888,0.4836603555530827,-3.908933628931927e-05,-0.3375130723042065,0.00012165828213800281,0.8970018860498831,0.00012905473834923416,0.3154780102563141,4.952424484655667e-06,0.0551518562644599,,,0.7439999999999998,-1.4448640844713994,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
36,240619_145607,LEARNING,1.0,37,1.0,303.0,,,,,,,,,,37.0,37.0,37.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.4080122263158524,,,,,-0.0009158560691434284,-1.876089946243264,-0.00021038932131456876,-0.4095916462589103,1.034,-0.9007459052429206,1.851,1.0300423660291247,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
37,240619_145637,LEARNING,1.0,38,3.0,303.0,,,,,,,,,,38.0,38.0,38.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.8071428571428572,0.8571428571428572,0.4744895947484397,,,6.376083169041136e-05,0.3369914081805941,0.0001849263525807339,0.4326616383225981,-0.00021677052618751004,-0.4233633536069828,1.5949999999999998,0.36844288911981693,1.6439999999999997,0.5672549809761807,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
38,240619_145706,LEARNING,1.0,39,3.0,303.0,,,,,,,,,,39.0,39.0,39.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.8071428571428572,0.8571428571428572,0.4669592579103712,,,0.00010211487938124571,0.7079692044310189,0.00020279616617180623,0.4701413069928733,-0.00041323028020607677,-0.8473563599263237,0.524,-2.054553900118137,1.3079999999999998,-0.18393613679091567,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
39,240619_145734,LEARNING,1.0,40,3.0,303.0,,,,,,,,,,40.0,40.0,40.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.4472651579110932,0.0002639992947125582,1.5974079515759352,-5.395838318977657e-05,-0.8016423877777566,,,,,2.14,1.6014337856041179,1.524,0.29897243891650405,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
40,240619_145802,LEARNING,1.0,41,1.0,303.0,,,,,,,,,,41.0,41.0,41.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.3750903842186457,0.0003775931041158985,2.32259203146244,-2.640456753169552e-05,-0.5351293486971873,,,-0.0008882504203154909,-1.8725292675957028,0.532,-2.036454951178918,1.5029999999999997,0.2520229940560597,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
41,240619_145833,LEARNING,1.0,42,3.0,303.0,,,,,,,,,,42.0,42.0,42.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.7596153846153846,0.7408906882591093,0.5824421529507484,-0.00016411797589642148,-1.1356972290745635,,,-0.0013629109118598213,-2.8137308061805704,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
