,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
9,240619_144323,LEARNING,1.0,10,1.0,303.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.4204579262969721,-0.287899747352773,-0.8664108609437818,-0.2308217223518677,-6.669828245778765e-05,-0.5137688764627387,2.649643543793309e-05,-0.023446783683328244,0.00017694070468730807,0.41591275419810947,0.00014766692033607066,0.36315360676890146,1.4199999999999997,-0.027471618925600596,1.21,-0.40303354613965187,,,,,,,,,,,,,,,,,,,,
10,240619_144353,LEARNING,1.0,11,3.0,303.0,,,,,,,,,,11.0,11.0,11.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.725,0.7518796992481204,0.4711709882488803,0.38493222390091747,-0.7525342184704861,0.48001239374433213,3.0139811384521844e-05,0.10444653817880244,,,0.00010485676064303853,0.2647258195691086,0.0006034217550863839,1.3467487634242312,2.0780000000000003,1.4611669313251703,,,,,,,,,,,,,,,,,,,,,,
11,240619_144420,LEARNING,1.0,12,1.0,303.0,,,,,,,,,,12.0,12.0,12.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.3765142736956477,-0.8709190576810447,-0.9767993209185881,-0.9198821097075363,-1.2794641594114642e-05,-0.16964746344226964,7.894748563985927e-05,0.48388363348098545,-0.0005195253034189383,-1.0448364075599317,0.0006516086595643143,1.4507441623642594,1.4429999999999996,0.02456285927465406,,,,,,,,,,,,,,,,,,,,,,
12,240619_144447,LEARNING,1.0,13,1.0,303.0,,,,,,,,,,13.0,13.0,13.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.393466442118791,-0.6460073592317483,-0.9327594952726003,-0.6449792862998511,5.148389444212817e-05,0.24070739001969713,0.0004265660762023289,3.846208770636238,-0.0007443903525941068,-1.516462342305048,-0.000880468046593157,-1.8557336035304757,,,,,,,,,,,,,,,,,,,,,,,,
13,240619_144515,LEARNING,1.0,14,1.0,303.0,,,,,,,,,,14.0,14.0,14.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.9178571428571428,0.9285714285714286,0.3949929105215951,-0.6257550474015319,-0.928887462288678,-0.6208095085136195,4.299525013934293e-05,0.18651579506806132,-2.9467577440472643e-05,-0.5647561738763952,0.00011803518187862832,0.29236588749650916,-0.00032592304357635573,-0.658932741475844,1.288,-0.3261042764227147,,,,,,,,,,,,,,,,,,,,,,
14,240619_144545,LEARNING,1.0,15,3.0,303.0,,,,,,,,,,15.0,15.0,15.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.8071428571428572,0.8571428571428572,0.4855571894747156,0.5758001336084834,-0.7224582031834806,0.667751136983515,6.633998823085858e-05,0.3355488497918111,0.00010801362584981784,0.7650245635730426,-0.0005658465823137875,-1.1419894179433032,9.342922231304548e-05,0.2460995833863327,,,,,,,,,,,,,,,,,,,,,,,,
15,240619_144612,LEARNING,1.0,16,1.0,303.0,,,,,,,,,,16.0,16.0,16.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.3783793473910344,-0.8461743240226739,-0.9718580220702255,-0.8890378230921607,-4.313993614810368e-06,-0.11550691710425527,6.942886805272417e-05,0.3918152342264843,0.0005187670283239246,1.1328501350714753,7.724874941916499e-05,0.21117941675873605,,,,,,,,,,,,,,,,,,,,,,,,
16,240619_144639,LEARNING,1.0,17,1.0,303.0,,,,,,,,,,17.0,17.0,17.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.3822211631524719,-0.795203304477201,-0.9617558767767723,-0.8259788026961989,,,0.00010365118945951726,0.7228290943646358,0.0015511323012237562,3.298105423146482,-0.0003039471385868535,-0.6115050631219016,,,,,,,,,,,,,,,,,,,,,,,,
17,240619_144708,LEARNING,1.0,18,3.0,303.0,,,,,,,,,,18.0,18.0,18.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.5256410256410255,0.6923076923076923,0.4533021578834833,0.14785877781026052,-0.79119636065954,0.23867783142803958,-2.0716658380567562e-05,-0.22022170234054161,4.5248176111610874e-05,0.15792858214651773,0.00036616824621513253,0.8127935343813362,-0.0003503478585580814,-0.7116455771638946,,,,,,,,,,,,,,,,,,,,,,,,
18,240619_144737,LEARNING,1.0,19,3.0,303.0,,,,,,,,,,19.0,19.0,19.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.8071428571428572,0.8571428571428572,0.4642378841955705,0.2929477550569913,-0.7673581766761477,0.3874791490041781,-1.1719081241721562e-05,-0.16278107478421266,-2.7838497241544028e-05,-0.5489989691353121,0.00018753598212054717,0.4381350054624338,0.0002564492942902065,0.597924163200576,1.764,0.7507831854608207,,,,,,,,,,,,,,,,,,,,,,
19,240619_144807,LEARNING,1.0,20,3.0,303.0,,,,,,,,,,20.0,20.0,20.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.9178571428571428,0.9285714285714286,0.5127288052616151,0.936297628896472,-0.6680082183074505,1.0076356473639532,0.00014510845369454474,0.8384075658731778,-6.146725728284255e-05,-0.8742716337395385,0.00014006182970435245,0.3385639890165732,-0.0007672006044722015,-1.6112835198841975,1.3890000000000002,-0.09760504606507335,2.1759999999999997,1.7566409174407505,,,,,,,,,,,,,,,,,,,,
20,240619_144834,LEARNING,1.0,21,1.0,303.0,,,,,,,,,,21.0,21.0,21.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.380467878948701,-0.8184648789431607,-0.966353523249839,-0.8546779625574635,2.6955056539382932e-05,0.08411502958544562,-0.00011737094066488268,-1.414997489600297,-0.00031449436436435836,-0.6148100044439984,-0.00010792209576636867,-0.18845023627181723,1.309,-0.2785945354572648,0.816,-1.2838945592355926,,,,,,,,,,,,,,,,,,,,
21,240619_144905,LEARNING,1.0,22,3.0,303.0,,,,,,,,,,22.0,22.0,22.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.6625000000000001,0.7330827067669172,0.5467449444372,1.3876043553105228,-0.603772866039203,1.4086018056561176,7.438020783956433e-05,0.38687769675671674,0.0002117383139711702,1.7682969307088208,4.652529690981136e-05,0.14238296900542005,4.220964697747992e-05,0.1355591735328518,0.7070000000000001,-1.6405404431335004,1.618,0.5091270968632515,,,,,,,,,,,,,,,,,,,,
22,240619_144935,LEARNING,1.0,23,3.0,303.0,,,,,,,,,,23.0,23.0,23.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.9178571428571428,0.9285714285714286,0.4811091736804596,0.5167863978996259,-0.7316610623220456,0.6103055880171963,-0.00015444282596293766,-1.073930969635507,9.068674309920411e-05,0.5974310717328507,,,0.0009009095963286263,1.988777278535926,1.867,0.9838071530532663,2.371,2.192600048287727,,,,,,,,,,,,,,,,,,,,
23,240619_145004,LEARNING,1.0,24,3.0,303.0,,,,,,,,,,24.0,24.0,24.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.9178571428571428,0.9285714285714286,0.4652835210527931,0.3068206682825378,-0.7651083365059613,0.40152296970346846,-0.0001056617702010136,-0.7625121940489306,-4.8841943776334416e-05,-0.752153858338889,9.172266049291798e-05,0.23717870949994355,,,1.706,0.6195658056514822,1.674,0.6343256164911005,,,,,,,,,,,,,,,,,,,,
24,240619_145031,LEARNING,1.0,25,1.0,303.0,,,,,,,,,,25.0,25.0,25.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.3900859842174931,-0.6908573459201348,-0.9413880918063561,-0.6988402068276174,0.0004612440217258368,2.856620373651668,-8.359202818011098e-05,-1.0882724822595145,,,0.00036761885102524604,0.837846659320689,1.2160000000000002,-0.4889948168756861,0.5429999999999999,-1.8942373424213588,,,,,,,,,,,,,,,,,,,,
25,240619_145059,LEARNING,1.0,26,1.0,303.0,,,,,,,,,,26.0,26.0,26.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.3822641473655638,-0.7946330144628683,-0.9616434240911659,-0.8252768571203585,2.340033137048208e-05,0.061421626534707154,4.12926618054317e-06,-0.23979221940769663,-9.664000606788084e-05,-0.15788810507921378,,,1.122,-0.7016574669115105,1.093,-0.6646090246478373,,,,,,,,,,,,,,,,,,,,
26,240619_145127,LEARNING,1.0,27,3.0,303.0,,,,,,,,,,27.0,27.0,27.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.8071428571428572,0.8571428571428572,0.4543181263204467,0.1613380673633514,-0.7889576075620552,0.25265244505068307,-1.1865307785976619e-05,-0.16371458658831164,-5.0452151102437295e-05,-0.7677285160688654,0.0003217543801872858,0.7196410806858301,,,1.509,0.17387918802321212,2.182,1.7700550445437349,,,,,,,,,,,,,,,,,,,,
27,240619_145155,LEARNING,1.0,28,1.0,303.0,,,,,,,,,,28.0,28.0,28.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.399844631589459,-0.5613851804595673,-0.916679228355494,-0.5446039848126066,2.4451570208090367e-05,0.06813274638530623,0.00015326165454201826,1.202684080091815,-0.00040809223927106876,-0.8111196817591532,,,1.553,0.27342340718891717,,,,,,,,,,,,,,,,,,,,,,
28,240619_145223,LEARNING,1.0,29,1.0,303.0,,,,,,,,,,29.0,29.0,29.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,0.9473684210526316,0.3729896777982099,-0.9176813850631822,-0.9862045331844831,-0.9785907755280302,-2.3556460548761118e-05,-0.23835102939822359,,,-0.00012226138515797694,-0.21162569972609202,,,,,1.162,-0.510346562963523,,,,,,,,,,,,,,,,,,,,
29,240619_145251,LEARNING,1.0,30,3.0,303.0,,,,,,,,,,30.0,30.0,30.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.8269230769230769,0.8461538461538461,0.4258724263084954,-0.21606325048415337,-0.8536154463218902,-0.1509509337046735,-0.00017882706375914456,-1.2296002014612342,3.267634636457345e-05,0.03632812599685234,-0.00040060541687392346,-0.7954170208775427,0.0007826493014332471,1.7335517835667886,1.07,-0.8193006350164347,1.2750000000000001,-0.25771383585732627,,,,,,,,,,,,,,,,,,,,
30,240619_145320,LEARNING,1.0,31,3.0,303.0,,,,,,,,,,31.0,31.0,31.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.8071428571428572,0.8571428571428572,0.4580063473457764,0.21027127958479364,-0.7808722361304119,0.30312247762360006,,,,,,,-0.0007898025788536031,-1.6600623606935856,,,,,,,,,,,,,,,,,,,,,,,,
31,240619_145347,LEARNING,1.0,32,1.0,303.0,,,,,,,,,,32.0,32.0,32.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.3629309473571515,-1.0511348814697856,-1.013542690479113,-1.1492394217662976,,,,,0.0007162082972516637,1.5469581672306576,-0.00022131826291918195,-0.43317813006561684,1.69,0.5833679077730439,1.5800000000000003,0.4241709585443541,,,,,,,,,,,,,,,,,,,,
32,240619_145414,LEARNING,1.0,33,1.0,303.0,,,,,,,,,,33.0,33.0,33.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.3774385894648731,-0.8586557634303735,-0.9743474004406256,-0.9045768751323304,,,,,,,0.00025703969711794034,0.5991983512454548,1.9869999999999999,1.2552913871415523,0.40400000000000014,-2.2049979536404845,,,,,,,,,,,,,,,,,,,,
33,240619_145441,LEARNING,1.0,34,1.0,303.0,,,,,,,,,,34.0,34.0,34.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.3578011000124541,-1.1191947691657087,-1.0277780335342284,-1.238098447446494,,,,,-0.00017203836797114857,-0.3160266110022855,,,1.123,-0.6993950982941084,2.066,1.5107152538860464,,,,,,,,,,,,,,,,,,,,
34,240619_145509,LEARNING,1.0,35,3.0,303.0,,,,,,,,,,35.0,35.0,35.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.7019230769230769,0.7692307692307692,0.4296428684243246,-0.1660391757458341,-0.8448009539308372,-0.09592962493101377,,,-6.780887169290832e-05,-0.9356106130691793,-0.0002418867255790172,-0.4625246864838173,0.00020648278492999342,0.49008807929242826,,,1.601,0.47112040340479694,,,,,,,,,,,,,,,,,,,,
