,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
10,240627_144258,LEARNING,1.0,11,3.0,1068.0,,,,,,,,,,11.0,11.0,11.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.84375,0.875,0.4749212182042273,,,-6.25614772078063e-05,-1.1213006075987928,0.0001648628674254778,2.006996082232272,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
11,240627_144319,LEARNING,1.0,12,1.0,1068.0,,,,,,,,,,12.0,12.0,12.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.84375,0.875,0.444544918179004,6.09653215363549e-05,0.7149257763474185,,,-8.755227848622482e-05,-1.0827357372029565,,,,,1.0100000000000002,-0.6836519440572744,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
12,240627_144341,LEARNING,1.0,13,1.0,1068.0,,,,,,,,,,13.0,13.0,13.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.4144511818674139,-0.00012611089746588072,-1.7282212690709107,4.2059000586844916e-05,0.3091862434164213,,,,,2.002,0.874864509462754,0.06499999999999995,-2.163990903964218,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
13,240627_144402,LEARNING,1.0,14,1.0,1068.0,,,,,,,,,,14.0,14.0,14.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.3697084545538845,7.498607758180294e-05,0.8980317258350881,2.046832396694013e-06,-0.2379043614359526,5.006481468972611e-05,0.6017904038419135,2.2634001918420826e-06,-0.10638010971087686,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
14,240627_144424,LEARNING,1.0,15,3.0,1068.0,,,,,,,,,,15.0,15.0,15.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.84375,0.875,0.4920128181957724,0.00011868397436985223,1.4687102866811457,,,-6.099486468969222e-05,-0.7576550604762173,,,,,0.777,-1.0486455712089335,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
15,240627_144445,LEARNING,1.0,16,1.0,1068.0,,,,,,,,,,16.0,16.0,16.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.3966470636131072,4.607120002203492e-05,0.5204139930438572,-3.6446488394834865e-05,-0.7642276052685076,1.561952106748964e-05,0.18015675206555576,-2.8963852926895683e-05,-0.37583773170801477,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
16,240627_144506,LEARNING,1.0,17,1.0,1068.0,,,,,,,,,,17.0,17.0,17.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.4147425000344149,,,4.535637064261369e-05,0.35427153271290823,-2.6572474240513927e-06,-0.04356323494552248,8.489297073296931e-07,-0.11858546929510319,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
17,240627_144528,LEARNING,1.0,18,3.0,1068.0,,,,,,,,,,18.0,18.0,18.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.4900226000357758,,,,,-1.755132645798801e-05,-0.22587681896648645,-5.741769742391607e-05,-0.6213638189911402,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
18,240627_144551,LEARNING,1.0,19,3.0,1068.0,,,,,,,,,,19.0,19.0,19.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.5833333333333334,0.75,0.5191245272924955,-4.233748104617895e-05,-0.6341710690936071,,,-6.821686794475628e-06,-0.09453878471466975,0.00018486469419290788,1.4692727428803496,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
19,240627_144613,LEARNING,1.0,20,3.0,1068.0,,,,,,,,,,20.0,20.0,20.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.84375,0.875,0.462253690908917,2.1900966512384493e-05,0.20475957742052328,-1.1608552707296355e-05,-0.4246158853036626,1.3361025084999978e-05,0.152511236278615,-7.820795441411789e-05,-0.8007613852127958,0.9059999999999999,-1.0848938503523933,1.804,0.5601460815153313,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
20,240627_144634,LEARNING,1.0,21,1.0,1068.0,,,,,,,,,,21.0,21.0,21.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.84375,0.875,0.3671209818090905,0.00012098377730742488,1.4987448724876284,2.4905032458364534e-06,-0.231838003020703,6.71169313664179e-05,0.8105198257408948,-9.27048767522011e-06,-0.20590516192161204,1.5739999999999998,0.10955741274661983,0.4029999999999998,-1.634515170156232,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
21,240627_144656,LEARNING,1.0,22,3.0,1068.0,,,,,,,,,,22.0,22.0,22.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.84375,0.875,0.4730278636667538,-6.929340032056858e-05,-0.9862055226602199,0.0001100567166230867,1.2389262019724432,0.0002578923756854511,3.1457400778790303,2.712027506658393e-05,0.10810799683376557,1.0840000000000003,-0.7666119269517574,1.6709999999999998,0.35180207975065014,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
22,240627_144716,LEARNING,1.0,23,3.0,1068.0,,,,,,,,,,23.0,23.0,23.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.84375,0.875,0.3535520818126811,-5.2945862239859795e-05,-0.7727126502108895,0.00011053206739098645,1.2454257232653514,,,0.00026021727622908527,2.1194845142970644,1.173,-0.6074709652514402,2.005,0.8750118285431571,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
23,240627_144737,LEARNING,1.0,24,3.0,1068.0,,,,,,,,,,24.0,24.0,24.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.84375,0.875,0.3937031545845622,-4.1967810949404376e-05,-0.6293433127409757,1.4502403040096094e-05,-0.06759802750532397,-1.2578341199142359e-05,-0.1650041215840059,,,1.7440000000000002,0.4135345306011598,1.525,0.12309362668566229,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
24,240627_144758,LEARNING,1.0,25,1.0,1068.0,,,,,,,,,,25.0,25.0,25.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.3660589908884669,-0.0001323229136373158,-1.8093479298313098,9.40935883183185e-05,1.0206606613976785,-0.00012555511154544157,-1.5479160737776134,0.00010788073686477436,0.8049839565855119,1.604,0.16320043354448013,0.929,-0.8105381406207268,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
25,240627_144819,LEARNING,1.0,26,1.0,1068.0,,,,,,,,,,26.0,26.0,26.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.3517788090870123,3.87614021179236e-05,0.42495070408449864,-6.21086112512952e-05,-1.1151085235085911,-9.658079601479507e-05,-1.1932508879067514,,,1.1710000000000003,-0.6110471666379638,1.641,0.30480719213455704,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
26,240627_144840,LEARNING,1.0,27,3.0,1068.0,,,,,,,,,,27.0,27.0,27.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.5833333333333334,0.75,0.3707753181753849,,,,,5.178933540104548e-05,0.6228997017637682,2.9208055482132095e-06,-0.1007074082618451,2.0970000000000004,1.0447340753226446,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
27,240627_144900,LEARNING,1.0,28,1.0,1068.0,,,,,,,,,,28.0,28.0,28.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.3624141091184521,4.680034353492105e-05,0.5299363408264602,0.00014044126463057987,1.6543773384514018,8.836121544417239e-05,1.0705642072263089,,,0.5119999999999998,-1.7894055234976198,1.508,0.09646319036987618,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
28,240627_144921,LEARNING,1.0,29,1.0,1068.0,,,,,,,,,,29.0,29.0,29.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.3210346636743369,,,-0.00011274270910411124,-1.8074338953506046,-6.474777138040528e-05,-0.8035931723743192,-2.551033829185749e-05,-0.34603761328096944,1.44,-0.13004808015048744,1.2920000000000003,-0.24190000046599608,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
29,240627_144942,LEARNING,1.0,30,3.0,1068.0,,,,,,,,,,30.0,30.0,30.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.84375,0.875,0.3859013363888318,-8.768647386872943e-05,-1.226412340688834,0.00016995727855728887,2.057952916641868,3.087293700497484e-05,0.36686886241417427,,,1.9339999999999997,0.7532736623209382,1.173,-0.4283130546765003,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
30,240627_145003,LEARNING,1.0,31,3.0,1068.0,,,,,,,,,,31.0,31.0,31.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.5833333333333334,0.75,0.431062390921976,3.7313848280096096e-05,0.4060461800309632,2.1832299873539036e-05,0.03262442665053205,,,,,1.22,-0.5234302326681265,1.0479999999999998,-0.6241250864102232,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
31,240627_145023,LEARNING,1.0,32,1.0,1068.0,,,,,,,,,,32.0,32.0,32.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.3187406909101727,,,,,,,-7.335432118313594e-05,-0.758879748570157,1.371,-0.25342702798556505,1.276,-0.26696394052791295,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
32,240627_145044,LEARNING,1.0,33,1.0,1068.0,,,,,,,,,,33.0,33.0,33.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.3579617363866418,5.961566036289268e-05,0.6972996947115658,,,-1.7205310601941474e-05,-0.22164135125477438,2.2913839830445478e-05,0.07181098308410883,2.0860000000000003,1.0250649676967625,0.7549999999999999,-1.083108488794069,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
33,240627_145105,LEARNING,1.0,34,1.0,1068.0,,,,,,,,,,34.0,34.0,34.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.84375,0.875,0.3716224181381138,6.077612325619411e-05,0.7124549159588646,-3.291149761948083e-05,-0.7158933027572018,3.5562782571675264e-05,0.4242757387857705,-9.802896647423528e-05,-0.9717954097229768,1.3619999999999999,-0.26951993422492326,1.4780000000000002,0.049468302753783056,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
34,240627_145126,LEARNING,1.0,35,3.0,1068.0,,,,,,,,,,35.0,35.0,35.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.84375,0.875,0.3979599909348921,-0.00011196354007810428,-1.543461952324135,5.042907491876591e-06,-0.1969387099817021,4.1113258033648875e-05,0.4922173061822586,1.6438229862610846e-05,0.015933430989503925,1.9240000000000002,0.735392655388319,0.5290000000000001,-1.4371366421686391,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
35,240627_145147,LEARNING,1.0,36,3.0,1068.0,,,,,,,,,,36.0,36.0,36.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.5833333333333334,0.75,0.3772444726941599,1.8554946736706445e-05,0.16106178209165023,,,0.0001023749050620506,1.2421012303461247,-0.00014384455260610298,-1.3671346617076592,1.6,0.15604803077143214,2.178,1.1460156804626291,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
36,240627_145208,LEARNING,1.0,37,1.0,1068.0,,,,,,,,,,37.0,37.0,37.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.3687175727153027,,,-9.853286546811484e-05,-1.613141201369864,-2.39289092554139e-05,-0.30394273862085824,-6.576600000993225e-06,-0.1826598074914777,1.2400000000000002,-0.48766821880288613,1.327,-0.18707263158055423,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
37,240627_145230,LEARNING,1.0,38,3.0,1068.0,,,,,,,,,,38.0,38.0,38.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.4808696454856545,4.103134850658944e-06,-0.027673599127041742,9.730366714814573e-05,1.0645524085353975,-1.922340260770896e-05,-0.24634416004323298,5.404692954077452e-06,-0.07927413037640706,1.809,0.5297610756631891,1.569,0.19201946185593272,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
38,240627_145251,LEARNING,1.0,39,3.0,1068.0,,,,,,,,,,39.0,39.0,39.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.84375,0.875,0.4078958454457196,7.787904837601401e-05,0.9358128670515131,,,-0.00010853588342584668,-1.339589230024213,-2.1927241897833072e-05,-0.3151193435872127,1.9169999999999998,0.7228759505354844,1.1779999999999997,-0.42048057340715195,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
39,240627_145312,LEARNING,1.0,40,3.0,1068.0,,,,,,,,,,40.0,40.0,40.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.15625,0.625,0.4216201999436386,-5.035660839052556e-05,-0.738897941288622,9.860542105393118e-06,-0.13106668269887994,,,0.00011966775215449966,0.9066932263165559,1.974,0.8247976900514185,2.02,0.8985092723512039,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
40,240627_145333,LEARNING,1.0,41,1.0,1068.0,,,,,,,,,,41.0,41.0,41.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.3825582546097311,4.711738903301387e-05,0.5340768391541466,,,-0.00023075540753721103,-2.8356387291109706,0.00023353299405750065,1.8892278474261213,0.871,-1.147477374616563,1.414,-0.05078745749388335,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
41,240627_145355,LEARNING,1.0,42,3.0,1068.0,,,,,,,,,,42.0,42.0,42.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.4400100181598894,4.8231933405631575e-05,0.5486323813041407,-2.224536600254701e-05,-0.5700541577748077,-1.721628865769976e-05,-0.22177573006975948,,,2.411,1.6061976930069106,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
