,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
29,240617_151142,LEARNING,1.0,30,3.0,1250.0,,,,,,,,,,30.0,30.0,30.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.5476190476190476,0.7142857142857143,0.4398547299846541,,,9.294555503248795e-05,-0.043486245517071136,0.0003063424709332323,0.6502035577422158,0.0003164139666231576,0.09547846132156995,0.4969999999999999,-1.9934569806604487,2.022,0.7091764210944608,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
30,240617_151203,LEARNING,1.0,31,3.0,1250.0,,,,,,,,,,31.0,31.0,31.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.1428571428571428,0.5714285714285714,0.4396730999986175,-0.0002392855683429583,0.17038188580305633,-0.00018225526227379696,-0.29381125313597783,0.00048752004701440275,1.1625381010148503,0.00032891085655774354,0.12854060190930114,0.32000000000000006,-2.3248096697811382,0.9740000000000001,-0.8661773244926685,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
31,240617_151224,LEARNING,1.0,32,1.0,1250.0,,,,,,,,,,32.0,32.0,32.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.1428571428571428,0.5714285714285714,0.4898205499921459,,,0.00021742321244111983,0.06973969197903751,-0.0001040592173675069,-0.5103316811202149,,,1.7240000000000002,0.30354725409145333,1.067,-0.7263797115732001,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
32,240617_151247,LEARNING,1.0,33,1.0,1250.0,,,,,,,,,,33.0,33.0,33.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.0,1.0,0.5821880899951793,0.0001361802045200945,0.4457115725991641,,,-0.00025403827498699655,-0.9344429516646229,,,1.694,0.24738578135913256,2.073,0.7858396281793308,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
33,240617_151308,LEARNING,1.0,34,1.0,1250.0,,,,,,,,,,34.0,34.0,34.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.0,1.0,0.5047809099836741,-0.00010871311017308666,0.2661308904006637,-0.00012028996346127429,-0.2374470895074626,-0.00018482169386159313,-0.7387120767693254,0.00023829569900465876,-0.11119353146960198,2.4859999999999998,1.730048661492389,1.2340000000000002,-0.475345288373724,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
34,240617_151328,LEARNING,1.0,35,3.0,1250.0,,,,,,,,,,35.0,35.0,35.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.8333333333333333,0.8571428571428572,0.3819051399885211,0.0001687428465834825,0.46958981314343984,-0.0006320447220192673,-0.7029435770868102,-0.0010683878161377768,-3.237263252355938,0.0009309799732126062,1.7213924140456873,2.116,1.037390497793772,0.8779999999999999,-1.0104845378288945,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
35,240617_151351,LEARNING,1.0,36,3.0,1250.0,,,,,,,,,,36.0,36.0,36.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.1785714285714285,0.6142857142857143,0.5124918444392582,-0.00029753355826650637,0.12766853619501414,-0.0002312337609873998,-0.33836251277122764,0.0006339682751533644,1.5766648803854204,0.0003300198347382017,0.1314745472911486,1.7659999999999998,0.38217331591670106,0.7909999999999999,-1.1412629499148488,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
36,240617_151413,LEARNING,1.0,37,1.0,1250.0,,,,,,,,,,37.0,37.0,37.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.8333333333333333,0.7571428571428572,0.4658602999988943,,,-0.0008913371969319125,-0.9387982209550889,-0.00014881717108193322,-0.6368983692837923,0.00046373690136599375,0.48524036254345,1.4980000000000002,-0.11953584049202642,1.265,-0.4287460840672349,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
37,240617_151434,LEARNING,1.0,38,3.0,1250.0,,,,,,,,,,38.0,38.0,38.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.1428571428571428,0.5714285714285714,0.4668453299964312,0.00038706698464290555,0.6296872731424263,,,0.0008460479141677198,2.176384378471461,7.785112106418199e-05,-0.5356704389380993,,,1.117,-0.6512197046272492,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
38,240617_151456,LEARNING,1.0,39,3.0,1250.0,,,,,,,,,,39.0,39.0,39.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.1785714285714285,0.6142857142857143,0.4476649333373643,-0.006151581138873837,-4.165114463884232,1.3543835303607074e-05,-0.11571072613685479,-0.0005293348438689238,-1.712927491161142,-0.00022979630081873623,-1.3495915318650566,1.22,-0.6399654878115286,0.03699999999999992,-2.2746758546597876,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
39,240617_151517,LEARNING,1.0,40,3.0,1250.0,,,,,,,,,,40.0,40.0,40.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.8333333333333333,0.8571428571428572,0.3805162699951324,-0.0003285668083069589,0.10491180140997808,0.00021028940559425242,0.06325072050441279,0.00040885335208217617,0.9400841633332176,-4.163905995240762e-05,-0.8517971860170177,1.439,-0.22998673686559004,1.364,-0.2799292703142519,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
40,240617_151537,LEARNING,1.0,41,1.0,1250.0,,,,,,,,,,41.0,41.0,41.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.0,1.0,0.4111118099885061,-0.0010631885894934897,-0.43378759423762386,-0.0002936562897013009,-0.3951425766127817,-0.00021643594254359445,-0.8281109527767188,0.0007989531081591256,1.372098245928313,1.8820000000000001,0.5993310104816736,1.5330000000000001,-0.025888446836937997,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
