,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
16,240612_093233,LEARNING,1.0,17,1.0,2583.0,,,,,,,,,,17.0,17.0,17.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.6020072833331748,0.0005039962279224505,-0.08501254962000787,0.00040712022173264653,0.1322609773844869,0.0007123034899488038,0.6659483518662109,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
17,240612_093251,LEARNING,1.0,18,3.0,2583.0,,,,,,,,,,18.0,18.0,18.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5302077500006513,,,0.0014051772038058993,0.6853993424617517,,,-0.00017284649131139689,-0.24822993066602603,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
18,240612_093309,LEARNING,1.0,19,3.0,2583.0,,,,,,,,,,19.0,19.0,19.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5278895666657869,6.394853726299958e-05,-0.2788962849806496,8.352400247207872e-06,-0.0887422166051816,-0.0004937433625436197,-0.18497253055688165,0.0003215873789898056,-0.013008359159517067,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
19,240612_093327,LEARNING,1.0,20,3.0,2583.0,,,,,,,,,,20.0,20.0,20.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,0.6875,0.75,0.5698921500006691,-0.0006109361354791425,-0.5762485130830209,,,-0.0015855180224687779,-0.9552691862056916,,,2.035,0.9322996445452161,2.443,1.2718020280336577,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
20,240612_093345,LEARNING,1.0,21,1.0,2583.0,,,,,,,,,,21.0,21.0,21.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.4899011999987124,-0.0004051126093352381,-0.48556326482259615,-4.6858239643394854e-05,-0.11934079327213605,-8.745282943740593e-06,0.15721566305579313,,,2.146,1.134656430905245,1.5119999999999998,-0.3611097921120033,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
21,240612_093405,LEARNING,1.0,22,3.0,2583.0,,,,,,,,,,22.0,22.0,22.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,0.1875,0.5833333333333334,0.532116260001203,,,0.00035638720074376504,0.1041439652406243,,,-0.00015647933474723184,-0.24044343277547767,1.4170000000000003,-0.1943354362700818,1.8200000000000003,0.1791016371091184,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
22,240612_093423,LEARNING,1.0,23,3.0,2583.0,,,,,,,,,,23.0,23.0,23.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5805763166645193,-0.00018270040090932185,-0.3875690912938046,0.0013498938935836082,0.6547604907912837,0.002686032244004181,2.0585037153612484,-0.004732220948943043,-2.417303065476597,1.359,-0.300071414728476,1.4560000000000002,-0.4593300519703882,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
23,240612_093442,LEARNING,1.0,24,3.0,2583.0,,,,,,,,,,24.0,24.0,24.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.6878914499999761,-0.00021279363968209524,-0.4008280849579262,0.000147949099283483,-0.011375602010985116,-0.0002807150204725698,-0.034671350763068466,0.0001244393640760285,-0.10679939709783066,2.1020000000000003,1.0544429300057745,1.946,0.4000972217904854,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
24,240612_093502,LEARNING,1.0,25,1.0,2583.0,,,,,,,,,,25.0,25.0,25.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.8806421333344284,8.399792411147846e-05,-0.2700625833242491,0.0032307481293256807,1.6971585257670663,0.00010387369769502414,0.23667347365799682,0.005712426152070388,2.5516249398694537,1.0099999999999998,-0.93631031959019,1.2060000000000002,-0.8978133549096097,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
25,240612_093521,LEARNING,1.0,26,1.0,2583.0,,,,,,,,,,26.0,26.0,26.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.6178970500004652,,,,,,,,,1.862,0.6169147432813866,1.496,-0.3891727235001131,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
26,240612_093539,LEARNING,1.0,27,3.0,2583.0,,,,,,,,,,27.0,27.0,27.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5987674000001183,,,,,-0.0002806782545890889,-0.034645410760862104,,,1.4370000000000003,-0.15787475404304946,1.8900000000000001,0.3018769619321001,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
27,240612_093557,LEARNING,1.0,28,1.0,2583.0,,,,,,,,,,28.0,28.0,28.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.6159453666659829,,,0.0004752727198171214,0.17003212877513063,-0.000679787454679474,-0.3162350952928058,0.00019889325075758083,-0.07137876497298555,0.9089999999999998,-1.120436764836703,1.4749999999999999,-0.42600532094700794,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
28,240612_093616,LEARNING,1.0,29,1.0,2583.0,,,,,,,,,,29.0,29.0,29.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5900013999974666,,,0.0018082804030901075,0.908805268791033,-0.00013307284025509264,0.06949691932850671,0.0025249931552518666,1.035238131403815,0.9969999999999999,-0.9600097630377608,1.023,-1.2187831326611203,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
29,240612_093634,LEARNING,1.0,30,3.0,2583.0,,,,,,,,,,30.0,30.0,30.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5964918666662319,-0.00023349231627164437,-0.40994786178981824,-0.0007296243607807507,-0.49774016601290405,,,0.0011230068721919534,0.36825830550510363,1.6829999999999998,0.290591637349447,2.032,0.5509354780015777,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
30,240612_093652,LEARNING,1.0,31,3.0,2583.0,,,,,,,,,,31.0,31.0,31.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,0.6875,0.75,0.6328358000027947,,,,,-0.0008295140377691575,-0.4218740063695779,0.001172290352176978,0.3917043886068237,,,0.6170000000000002,-1.9308800166344153,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
31,240612_093711,LEARNING,1.0,32,1.0,2583.0,,,,,,,,,,32.0,32.0,32.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5943713500006803,,,-0.0001888964651501927,-0.19806053898455028,0.0011815284440813726,0.9970078884010313,0.001957645284190614,0.7653285118613621,0.3740000000000001,-2.0957600144098163,2.048,0.5789984093896879,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
32,240612_093729,LEARNING,1.0,33,1.0,2583.0,,,,,,,,,,33.0,33.0,33.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5323872333343994,-0.0007704637270311869,-0.6465359069262792,-0.0003742964351201956,-0.30081202323503026,0.0021284180159117424,1.6650815277907451,0.0023039713401586106,0.930089390983209,1.346,-0.3237708581760468,1.1210000000000002,-1.046897677908945,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
33,240612_093746,LEARNING,1.0,34,1.0,2583.0,,,,,,,,,,34.0,34.0,34.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.4720135499992466,0.00010195286561465438,-0.2621516882083113,0.0013006102318384363,0.6274467355925404,0.000647643464073689,0.6203277641075787,4.921114002929064e-05,-0.14258841185755514,1.496,-0.0503157414733047,2.2270000000000003,0.8929524542941709,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
34,240612_093804,LEARNING,1.0,35,3.0,2583.0,,,,,,,,,,35.0,35.0,35.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,0.6875,0.75,0.5219472166681953,-0.00047148600972693206,-0.514807192400637,0.0004399398544794103,0.1504501172092196,0.00027604974336046736,0.3581515011550073,-0.00037156830325075184,-0.3427696855346,,,1.8980000000000001,0.31590842762615523,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
35,240612_093822,LEARNING,1.0,36,3.0,2583.0,,,,,,,,,,36.0,36.0,36.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5936021666651262,-0.0016803501995863671,-1.0474292459840229,0.004329752095219111,2.3062432452035617,0.0003593759490895009,0.41694192738213665,-2.5881308290973647e-05,-0.17831283278244764,1.869,0.6296759820608477,2.59,1.5296302101619197,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
36,240612_093842,LEARNING,1.0,37,1.0,2583.0,,,,,,,,,,37.0,37.0,37.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.798336799999864,0.003155540155873092,1.0832500094982707,-0.0008564599146021405,-0.5680343597659454,-0.0006116717084390447,-0.2681763397162452,0.0001449608843573395,-0.09703650555617302,1.229,-0.5370658492041858,2.205,0.854365923635519,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
37,240612_093900,LEARNING,1.0,38,3.0,2583.0,,,,,,,,,,38.0,38.0,38.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5793070833351521,0.0014088277761391673,0.31365360444504115,-0.002546739782368056,-1.504813180386863,,,8.65246230598556e-05,-0.12483692547276488,1.5230000000000001,-0.0010938204668108486,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
38,240612_093918,LEARNING,1.0,39,3.0,2583.0,,,,,,,,,,39.0,39.0,39.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.6045289499985907,-0.0009633436598232587,-0.7315182455218863,0.0012726783306760987,0.6119664509795911,-0.0026380904190945256,-1.6979068629261298,-0.002236106635819287,-1.229803651176395,1.2269999999999999,-0.5407119174268894,2.37,1.1437649035754052,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
39,240612_093936,LEARNING,1.0,40,3.0,2583.0,,,,,,,,,,40.0,40.0,40.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5055551500008733,-9.499453045436809e-05,-0.34892613931880423,-0.00021877208224484277,-0.21461806054116642,-0.00045896617830299725,-0.1604356460726142,,,1.5090000000000001,-0.02661629802573348,2.041,0.5667208769073895,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
40,240612_093954,LEARNING,1.0,41,1.0,2583.0,,,,,,,,,,41.0,41.0,41.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5209089666677755,0.0011901596783490897,0.21730907519592302,-0.0022740152787714372,-1.3536651109423967,-0.0003338085071921187,-0.07213121932203155,0.001144083829611055,0.378285440263644,2.4690000000000003,1.7234964488718172,1.7990000000000002,0.14226903966222357,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
41,240612_094012,LEARNING,1.0,42,3.0,2583.0,,,,,,,,,,42.0,42.0,42.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5234083666667478,0.0057178179889792345,2.212182186303731,-0.0016458242639497394,-1.005512092491594,-0.00035038976571205756,-0.08383005100698089,0.0043888255579109465,1.9219362585186612,1.496,-0.0503157414733047,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
