,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
9,240708_092924,LEARNING,1.0,10,1.0,1068.0,,,,,,,,,,10.0,10.0,10.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.5833333333333334,0.75,0.4592240272005173,-0.38883777141445997,-3.4323733575012966e-05,-0.16389429872397002,-1.7774642410102025e-05,-0.3740644991627571,0.00011640301851534047,0.42985615217272005,0.00032439403488030566,0.8288940765313081,,,0.8180000000000001,-1.1729791249157633,,,,,,,,,,,,,,,,,,,,
10,240708_092946,LEARNING,1.0,11,3.0,1068.0,,,,,,,,,,11.0,11.0,11.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.4656675091351975,-0.21951084489423667,-4.407118962993645e-06,0.042237076564234304,7.750026373948109e-07,-0.17404737397507938,0.0001910170337157133,0.652265986798351,-0.00027805307133362683,-0.8629848005332249,,,0.3999999999999999,-2.047009394055533,,,,,,,,,,,,,,,,,,,,
11,240708_093008,LEARNING,1.0,12,1.0,1068.0,,,,,,,,,,12.0,12.0,12.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,1.0,1.0,0.4388062545437027,-0.9253921880194418,,,-2.1977898192345434e-06,-0.20610240249083292,8.367415814556928e-05,0.332297799324691,0.000163707366743566,0.3776305932440492,1.3550000000000002,-0.36839372086945754,1.5759999999999998,0.41198485596448886,,,,,,,,,,,,,,,,,,,,
12,240708_093030,LEARNING,1.0,13,1.0,1068.0,,,,,,,,,,13.0,13.0,13.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.5058372000401671,0.8361001382912787,0.00013881551146335738,1.0290692487551647,-9.820412313908764e-05,-1.2413195584675336,-0.0003313063493792833,-0.9046782004738251,-0.00019759030574907892,-0.6370176540758063,0.6620000000000001,-1.804356905216421,0.54,-1.7542719833388638,,,,,,,,,,,,,,,,,,,,
13,240708_093053,LEARNING,1.0,14,1.0,1068.0,,,,,,,,,,14.0,14.0,14.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.15625,0.625,0.4960760998708958,0.5795902096728831,6.553623463404021e-05,0.5241605781436333,-2.4658173939292108e-05,-0.4482882476000962,0.00025752058403169954,0.8505001065957521,-6.655528308311537e-06,-0.10080706642906423,,,,,,,,,,,,,,,,,,,,,,,,
14,240708_093114,LEARNING,1.0,15,3.0,1068.0,,,,,,,,,,15.0,15.0,15.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.5833333333333334,0.75,0.4253370000303469,-1.2793479362291058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,240708_093137,LEARNING,1.0,16,1.0,1068.0,,,,,,,,,,16.0,16.0,16.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.5833333333333334,0.5681818181818181,0.3593608666625287,-3.0131210731930533,-2.988594600785441e-05,-0.13331706709804367,0.0001334888754165207,1.2569798633566691,-0.00048427342769343396,-1.360643242693483,-0.00036373682844705827,-1.1036142886202074,,,,,,,,,,,,,,,,,,,,,,,,
16,240708_093200,LEARNING,1.0,17,1.0,1068.0,,,,,,,,,,17.0,17.0,17.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,1.0,1.0,0.501704363618046,0.7274941863754185,-2.5669414613260257e-05,-0.10426433414060575,-1.2717735198288296e-05,-0.3195368766525728,6.60113636876021e-06,0.10255814543467887,0.0002363404288938803,0.5816092369475755,,,,,,,,,,,,,,,,,,,,,,,,
17,240708_093222,LEARNING,1.0,18,3.0,1068.0,,,,,,,,,,18.0,18.0,18.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.506525554524904,0.8541892631524163,7.28008697394567e-05,0.5742153468621782,,,0.00026065771696747765,0.8598512883485543,,,,,,,,,,,,,,,,,,,,,,,,,,
18,240708_093245,LEARNING,1.0,19,3.0,1068.0,,,,,,,,,,19.0,19.0,19.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.5833333333333334,0.75,0.5263176726346667,1.3743022335657802,-6.459487677745257e-05,-0.3724684459257104,3.8972505471475405e-05,0.23782868546746846,0.0006651130796112665,2.0654538829480362,0.00046745828457283624,1.2306677420054786,,,,,,,,,,,,,,,,,,,,,,,,
19,240708_093307,LEARNING,1.0,20,3.0,1068.0,,,,,,,,,,20.0,20.0,20.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.5833333333333334,0.75,0.4972985727204518,0.6117153203611948,,,4.484954675257379e-05,0.3011996501756709,0.0002476789075097187,0.8211639873450384,2.9167111452494017e-05,-0.00020476141861092018,1.097,-0.9029947332237388,1.577,0.41407583746960813,,,,,,,,,,,,,,,,,,,,
20,240708_093329,LEARNING,1.0,21,1.0,1068.0,,,,,,,,,,21.0,21.0,21.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,1.0,1.0,0.4700217818502675,-0.1050858145227867,0.0003654395906271912,2.59055385245414,1.5376721341409886e-05,-0.01659995163907333,,,,,0.8659999999999999,-1.38164912800606,2.002,1.302742977145211,,,,,,,,,,,,,,,,,,,,
21,240708_093351,LEARNING,1.0,22,3.0,1068.0,,,,,,,,,,22.0,22.0,22.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.4449889272112738,-0.7629190141837544,,,0.00010965235350136751,0.9999553986979564,-0.0003394840182606596,-0.9290542373168469,0.00012396939170454275,0.2660326788506042,,,0.994,-0.8049663800148076,,,,,,,,,,,,,,,,,,,,
22,240708_093412,LEARNING,1.0,23,3.0,1068.0,,,,,,,,,,23.0,23.0,23.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,1.0,1.0,0.4168760181743313,-1.5016923251085956,-3.185376095032151e-05,-0.1468757001741423,6.715459719604244e-05,0.5417105632117547,6.81029918589756e-05,0.2858831879486744,-0.0002239699661711744,-0.7111008221945189,1.754,0.4583729610272785,1.5829999999999997,0.4266217265003221,,,,,,,,,,,,,,,,,,,,
23,240708_093435,LEARNING,1.0,24,3.0,1068.0,,,,,,,,,,24.0,24.0,24.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.510533354583789,0.9595094103892768,2.0172791038103235e-05,0.21159750449683837,0.00032690208841291285,3.342515987513976,-0.00020927920238413,-0.5409390623220158,0.0007094953371176759,1.9103911109847924,1.7400000000000002,0.4293636037677443,0.75,-1.3151658672638598,,,,,,,,,,,,,,,,,,,,
24,240708_093456,LEARNING,1.0,25,1.0,1068.0,,,,,,,,,,25.0,25.0,25.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,1.0,1.0,0.4575745363465764,-0.4321843997518129,-6.734911945420778e-05,-0.39144572120233617,2.4571997144942712e-05,0.08255087452612271,0.00018814157294092838,0.6436947987490955,-0.0005651525190834812,-1.6692588887556405,1.4169999999999998,-0.23992371014866223,1.117,-0.5477756548851624,,,,,,,,,,,,,,,,,,,,
25,240708_093519,LEARNING,1.0,26,1.0,1068.0,,,,,,,,,,26.0,26.0,26.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.4910414635457776,0.447286044980343,4.4093363578152217e-07,0.07564111517673107,-8.823670879416377e-05,-1.1338429163150132,-0.00018685177673175794,-0.47408727828348873,,,0.9849999999999999,-1.135069591300016,1.2079999999999997,-0.3574963379193279,,,,,,,,,,,,,,,,,,,,
26,240708_093542,LEARNING,1.0,27,3.0,1068.0,,,,,,,,,,27.0,27.0,27.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.5565210727297447,2.1680111258083747,,,5.9857110288837057e-05,0.4630232164438496,,,-0.000306754224968871,-0.9435875208085714,1.4020000000000001,-0.2710051643553058,2.294,1.913309576639979,,,,,,,,,,,,,,,,,,,,
27,240708_093604,LEARNING,1.0,28,1.0,1068.0,,,,,,,,,,28.0,28.0,28.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.4931040090424093,0.501487250678316,-9.342059808110622e-05,-0.5710833511566452,2.0535453888865206e-05,0.039025633169265515,6.978044754605423e-05,0.29088335636144624,0.00031666970925562504,0.8072015109447706,1.1119999999999999,-0.8719132790170947,0.937,-0.9241523258065943,,,,,,,,,,,,,,,,,,,,
28,240708_093626,LEARNING,1.0,29,1.0,1068.0,,,,,,,,,,29.0,29.0,29.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,1.0,1.0,0.4603456454774873,-0.359362997139693,6.11363822375895e-05,0.4938447273260373,-0.00010490965778259991,-1.3136240019653727,-6.674215323827087e-05,-0.1160639039027495,-0.0007981003846285334,-2.323456691530028,1.6469999999999998,0.2366585876865492,1.175,-0.42649872758825647,,,,,,,,,,,,,,,,,,,,
29,240708_093648,LEARNING,1.0,30,3.0,1068.0,,,,,,,,,,30.0,30.0,30.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.4891690727407959,0.3980818750197093,6.159448697256372e-05,0.4970011593044182,-0.00013938916847271816,-1.6854096931986338,-2.5347175477444424e-05,0.0073264555812295505,1.0983601657024548e-05,-0.05127031691142167,2.485,1.9730758293644068,1.098,-0.5875043034824246,,,,,,,,,,,,,,,,,,,,
30,240708_093710,LEARNING,1.0,31,3.0,1068.0,,,,,,,,,,31.0,31.0,31.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.4845106362534517,0.2756637879065637,-3.420555089209869e-05,-0.16307999672889797,-5.5357462808259834e-05,-0.7793125604187183,0.0002776828147543469,0.9105997861085819,0.00020535593592043225,0.49459411373157014,,,,,,,,,,,,,,,,,,,,,,,,
31,240708_093732,LEARNING,1.0,32,1.0,1068.0,,,,,,,,,,32.0,32.0,32.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.15625,0.625,0.5030274000018835,0.7622619853419794,3.5932330171060435e-05,0.3201838374597803,,,-0.00018516028608853933,-0.4690452744023309,2.0805776367821202e-05,-0.023686268870309207,1.21,-0.6688477782003522,0.7229999999999999,-1.371622367902075,,,,,,,,,,,,,,,,,,,,
32,240708_093754,LEARNING,1.0,33,1.0,1068.0,,,,,,,,,,33.0,33.0,33.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,1.0,1.0,0.4729059908793054,-0.029292283124749817,-8.200267598897429e-05,-0.4924116159249741,-5.5590383888971286e-06,-0.24234607584542509,0.00022529036575781678,0.7544281086340818,-0.00039200462084942704,-1.1829999813615546,,,1.2489999999999999,-0.27176609620944586,,,,,,,,,,,,,,,,,,,,
33,240708_093818,LEARNING,1.0,34,1.0,1068.0,,,,,,,,,,34.0,34.0,34.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.9166666666666666,0.9090909090909092,0.5118146700318903,0.9931808335311874,-4.1522711605526674e-05,-0.2134966772465443,0.0002050382925568705,2.0284829669806337,0.00022074610396181134,0.7408825500439031,0.0004491099838191785,1.1791393967699433,1.713,0.3734169861957844,2.107,1.522296035182714,,,,,,,,,,,,,,,,,,,,
34,240708_093840,LEARNING,1.0,35,3.0,1068.0,,,,,,,,,,35.0,35.0,35.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.5037865818647499,0.7822123681958801,6.45140024910255e-05,0.5171171970580349,0.00012160813698776146,1.1288722289764703,0.0001295740485675618,0.4691164252983127,5.3511073708810766e-05,0.06816146542636092,1.355,-0.36839372086945804,1.6249999999999998,0.514442949715323,,,,,,,,,,,,,,,,,,,,
35,240708_093903,LEARNING,1.0,36,3.0,1068.0,,,,,,,,,,36.0,36.0,36.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.4868852272629738,0.3380651729746023,0.00016800054812341836,1.2301599076614054,-0.00012071461239559827,-1.484045677276095,,,0.00016983859604411278,0.39484919590150913,0.7369999999999999,-1.6489496341832004,1.483,0.21752357598841615,,,,,,,,,,,,,,,,,,,,
36,240708_093924,LEARNING,1.0,37,1.0,1068.0,,,,,,,,,,37.0,37.0,37.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,1.0,1.0,0.4306292908943512,-1.1402729213012677,,,2.8306575523495692e-05,0.12282008879699233,,,0.0006132528318234165,1.6401090229747175,1.525,-0.016137239860823598,1.731,0.7360869892579447,,,,,,,,,,,,,,,,,,,,
37,240708_093946,LEARNING,1.0,38,3.0,1068.0,,,,,,,,,,38.0,38.0,38.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.4833098544569855,0.24410869190750165,1.058879001998754e-05,0.145561847179047,,,-0.0006701630644103031,-1.9147440138393694,,,2.2560000000000002,1.4985656284763058,1.8920000000000001,1.0727350115821144,,,,,,,,,,,,,,,,,,,,
