,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
24,240610_145723,LEARNING,1.0,25,1.0,1750.0,,,,,,,,,,25.0,25.0,25.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.3682620499748736,-8.078522169803091e-05,-0.04907882255921995,0.003327548358887396,3.0384432877972194,-0.0008301938101955091,-2.1048552255434823,0.0011440681600529564,2.025935627749754,0.43000000000000016,-2.035726049316223,1.408,-0.14968432791054312,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
25,240610_145744,LEARNING,1.0,26,1.0,1750.0,,,,,,,,,,26.0,26.0,26.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,0.1666666666666666,0.6666666666666667,0.6273406124091707,2.882218180469843e-06,0.044494245822607956,0.0017814454367157421,1.432570760875928,-0.0002455801754633626,-0.6286840928228604,,,1.9380000000000002,0.6300663077087582,1.2229999999999999,-0.469600883315679,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
26,240610_145804,LEARNING,1.0,27,3.0,1750.0,,,,,,,,,,27.0,27.0,27.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.5769828750053421,-0.0004773655986476085,-0.4926114893299828,2.49473577767223e-05,-0.3918304274978902,-0.0001256697208819324,-0.3259057430746294,5.8618921989503706e-06,-0.5057345720480604,,,2.176,1.1784016966902373,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
27,240610_145824,LEARNING,1.0,28,1.0,1750.0,,,,,,,,,,28.0,28.0,28.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.5597290500882082,-0.0033082682665982587,-3.6586728546008613,,,,,,,1.0539999999999998,-0.9326395567541624,1.7230000000000003,0.3950384556171212,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
28,240610_145844,LEARNING,1.0,29,1.0,1750.0,,,,,,,,,,29.0,29.0,29.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,0.75,0.8333333333333334,0.5920007125241682,0.000337254166461859,0.4184534493901512,0.00029865248345667134,-0.10754434569578193,0.00012577803574847363,0.3090091779487741,-0.00022447188042719248,-1.018057482783786,1.6179999999999999,0.06438092690770064,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
29,240610_145903,LEARNING,1.0,30,3.0,1750.0,,,,,,,,,,30.0,30.0,30.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,0.75,0.8333333333333334,0.4157548250514082,-0.0021052961575737956,-2.3132774226067387,0.0003076218605053151,-0.09822822839242412,-0.0005771166257023492,-1.4658259386706574,0.00037197586709652834,0.30859923207452505,1.3150000000000002,-0.4712524180382997,1.3739999999999999,-0.20847980295797355,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
30,240610_145923,LEARNING,1.0,31,3.0,1750.0,,,,,,,,,,31.0,31.0,31.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,0.75,0.8333333333333334,0.5341299249557778,4.0292806722865525e-05,0.08633398138718977,0.00017949761539445223,-0.2313055302366419,0.00016584172547100652,0.41017148194768027,0.000331337931093645,0.21820977063379193,,,1.43,-0.11164019699749991,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
31,240610_145943,LEARNING,1.0,32,1.0,1750.0,,,,,,,,,,32.0,32.0,32.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,0.1666666666666666,0.6666666666666667,0.5662097999593243,-0.0014437996857375743,-1.5734644836264693,4.6413751099717935e-05,-0.3695341813714903,-0.0001553337506363774,-0.40080851954466545,0.00021308556897311126,-0.04481459471318852,1.062,-0.9184974222341357,1.2469999999999999,-0.4280981950469046,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
32,240610_150003,LEARNING,1.0,33,1.0,1750.0,,,,,,,,,,33.0,33.0,33.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.4808466875110753,,,0.000878167884391802,0.49437409578956576,,,0.00035958052263451853,0.28102872479743435,0.8220000000000001,-1.3427614578349285,1.7409999999999999,0.4261654718187013,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
33,240610_150022,LEARNING,1.0,34,1.0,1750.0,,,,,,,,,,34.0,34.0,34.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,0.75,0.8333333333333334,0.4305187876452692,-4.81609011056287e-05,-0.012592014953577322,0.00018014022752727184,-0.23063807585520146,-0.00018281805760762392,-0.4702074150602909,0.0002542342987212698,0.046711006405983184,2.3979999999999997,1.4432390426102768,2.203,1.2250922209926078,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
34,240610_150041,LEARNING,1.0,35,3.0,1750.0,,,,,,,,,,35.0,35.0,35.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,0.75,0.8333333333333334,0.4959126875037327,-0.0008663987383786161,-0.9277033797919131,1.1175255194969744e-05,-0.40613493521003774,0.00016883088032077767,0.41771920892207026,0.0004691609009451316,0.5247643165672855,1.695,0.2004989716629553,1.359,-0.23441898312595735,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
35,240610_150102,LEARNING,1.0,36,3.0,1750.0,,,,,,,,,,36.0,36.0,36.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.6622834875597619,,,,,-0.0001922901679092901,-0.49412484524419625,-0.00030268833110674636,-1.1920314477073222,1.592,0.01841898971761511,1.728,0.40368484900644863,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
36,240610_150121,LEARNING,1.0,37,1.0,1750.0,,,,,,,,,,37.0,37.0,37.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.502654500072822,-3.289284090683339e-05,0.004483674742610605,0.0031138111310641333,2.816443356732095,0.0003809430725225751,0.9533103693469233,0.0009229058603758421,1.5340124858512576,,,0.6040000000000001,-1.5400243849144843,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
37,240610_150143,LEARNING,1.0,38,3.0,1750.0,,,,,,,,,,38.0,38.0,38.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.7694850499974564,0.00037269436580097915,0.458089515714648,,,0.0005771768124204963,1.4488078481832471,-3.520514658573396e-05,-0.597078470971715,2.0959999999999996,0.9093734644792791,2.098,1.0435179598167201,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
38,240610_150203,LEARNING,1.0,39,3.0,1750.0,,,,,,,,,,39.0,39.0,39.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,0.1666666666666666,0.6666666666666667,0.5254442749428563,8.887881385878432e-05,0.14067222544881475,,,0.00034870438947783196,0.8719064977294166,-0.0005238235764680383,-1.6838944136894862,2.319,1.3035854642250164,1.6360000000000001,0.24459121064281378,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
39,240610_150224,LEARNING,1.0,40,3.0,1750.0,,,,,,,,,,40.0,40.0,40.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,0.75,0.8333333333333334,0.6395180499530397,,,-2.6024203983172726e-06,-0.42044523137649,-0.00018472148199031712,-0.47501363229526117,0.0002090798909107931,-0.053724276610719164,1.5969999999999998,0.027257823792631045,1.3419999999999999,-0.26381672064967276,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
40,240610_150242,LEARNING,1.0,41,1.0,1750.0,,,,,,,,,,41.0,41.0,41.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.4257322250632569,,,,,0.00012646635198432102,0.31074720199948985,0.000501197776578379,0.5960227568219164,,,2.021,0.910363501621069,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
41,240610_150301,LEARNING,1.0,42,3.0,1750.0,,,,,,,,,,42.0,42.0,42.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,0.75,0.8333333333333334,0.3881745874532498,6.921378122145367e-05,0.11867899311881899,5.167511721903715e-05,-0.3640694201425149,0.0003729238660273365,0.9330615752163849,0.00026749295806651873,0.07620175312004268,,,1.5019999999999998,0.012867867808822937,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
42,240610_150320,LEARNING,1.0,43,3.0,1750.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.4725976376212202,,,,,,,,,1.6600000000000001,0.13862713313783984,2.2809999999999997,1.3599759578661244,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
