,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
10,240712_144954,LEARNING,1.0,11,3.0,1068.0,,,,,,,,,,11.0,11.0,11.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,,,,0.0012975880222719054,1.1759454582422544,,,,,-0.001183013432998049,-1.2337859559703572,1.124,-0.7643588297284218,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
11,240712_145017,LEARNING,1.0,12,1.0,1068.0,,,,,,,,,,12.0,12.0,12.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.15625,0.625,0.5622780272705395,,,-0.0017564824790935385,-1.2749376208041836,0.0010075386936189415,0.4603315113702775,-0.001194210476437853,-1.2409197074407543,,,1.446,-0.17295288353192756,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
12,240712_145039,LEARNING,1.0,13,1.0,1068.0,,,,,,,,,,13.0,13.0,13.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.45574968181741,2.8012200314355817e-05,-0.4763875927476238,-1.6153894403870064e-06,-0.030156999076522095,-0.001631155072775425,-1.3243664749758541,0.0004399535462577958,-0.19977701093807806,,,0.5039999999999998,-2.393457778410295,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
13,240712_145102,LEARNING,1.0,14,1.0,1068.0,,,,,,,,,,14.0,14.0,14.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.5046622363628227,-0.00014457714489822136,-0.7010099228292834,-0.0002564343198141377,-0.21090781972203787,-0.00039745907436886715,-0.4899480243922264,7.987377113264325e-06,-0.4749870974991559,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
14,240712_145126,LEARNING,1.0,15,3.0,1068.0,,,,,,,,,,15.0,15.0,15.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.5833333333333334,0.75,0.6837729272691914,0.0014434490652849496,1.3657813215707606,0.0018722940500438315,1.2990639834672542,0.0017988206646967894,0.9955203075845226,0.002925413215599309,1.3837348925477675,1.037,-0.9472558867043707,1.0819999999999999,-1.0309823758203838,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
15,240712_145149,LEARNING,1.0,16,1.0,1068.0,,,,,,,,,,16.0,16.0,16.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.5975774818242908,0.0003076298662581219,-0.1124695792751051,0.00011943622850056667,0.055708596745587716,,,0.00024938747599591304,-0.3211886131388731,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
16,240712_145213,LEARNING,1.0,17,1.0,1068.0,,,,,,,,,,17.0,17.0,17.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.5772089636381927,0.0015772935049917407,1.5399777638736352,0.00012667557028595575,0.060843682144161554,0.0016993563991160917,0.9282469935091909,0.0003907333303930279,-0.23113571640226777,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
17,240712_145238,LEARNING,1.0,18,3.0,1068.0,,,,,,,,,,18.0,18.0,18.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.84375,0.875,0.7691726363634437,0.0023851849077113334,2.5914357731053137,-8.158517712194202e-05,-0.08688200270591381,,,-4.258799674533662e-05,-0.5072091880509447,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
18,240712_145303,LEARNING,1.0,19,3.0,1068.0,,,,,,,,,,19.0,19.0,19.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.84375,0.875,0.7101377181825228,0.000589017370699794,0.2537518512871432,0.0007035491462188061,0.47003766198560987,9.668783024426551e-06,-0.21458440450992128,0.0008240393484616132,0.0449280016806903,1.0579999999999998,-0.9031083212274178,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
19,240712_145328,LEARNING,1.0,20,3.0,1068.0,,,,,,,,,,20.0,20.0,20.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.84375,0.875,0.7477045818152626,0.00034986775679352175,-0.057497626179681925,0.0013414639363470739,0.9225300323463089,0.002538698818258147,1.4959417917368063,0.002911520485526381,1.3748836914143265,,,1.1150000000000002,-0.9531939877832427,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
20,240712_145350,LEARNING,1.0,21,1.0,1068.0,,,,,,,,,,21.0,21.0,21.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.4865976636382667,-0.0008192652406289001,-1.5791059139504022,0.0009621515869638235,0.6534722416576793,-0.00011559025004430346,-0.299304180232473,0.0025782178620808727,1.1625331639849865,1.5790000000000002,0.1921717556055612,2.011,1.1588786086191103,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
21,240712_145415,LEARNING,1.0,22,3.0,1068.0,,,,,,,,,,22.0,22.0,22.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.6915708909112833,-0.0006678901921089416,-1.3820936588028028,0.0010606552753720578,0.7233439050002887,0.0004554673171595939,0.08693438342971017,0.0016776921518397141,0.5887989774472843,1.0799999999999998,-0.8568584907277527,1.0399999999999998,-1.1299857787767442,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
22,240712_145439,LEARNING,1.0,23,3.0,1068.0,,,,,,,,,,23.0,23.0,23.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.84375,0.875,0.7246592363649556,0.0001810360018849209,-0.2772295113237828,0.0022025987464371166,1.533359154742741,0.0011304974585275782,0.543495485504309,0.0011881107635654635,0.27688164254931147,,,1.448,-0.16823843577210087,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
23,240712_145503,LEARNING,1.0,24,3.0,1068.0,,,,,,,,,,24.0,24.0,24.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.15625,0.625,0.6150478818136352,0.0005893957167023333,0.2542442626846299,-0.0005933374891804047,-0.4498834886478537,0.00023929143210386482,-0.05927760663488128,-0.000766580486613936,-0.9684722452966165,0.9630000000000001,-1.102823498385062,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
24,240712_145526,LEARNING,1.0,25,1.0,1068.0,,,,,,,,,,25.0,25.0,25.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.5816302545453337,0.0003579449085156488,-0.046985339699814964,-0.0004523292598410402,-0.34986206114449614,0.0007478091667324918,0.2846617275051036,-0.0008915210726760693,-1.0480731769465361,1.6,0.23631932108251405,1.799,0.6591471460774817,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
25,240712_145550,LEARNING,1.0,26,1.0,1068.0,,,,,,,,,,26.0,26.0,26.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.6139406454537741,0.002296624620842375,2.476175946580658,-0.0011717723134278524,-0.8601849094226778,0.0023589854491791315,1.3743914655869616,-0.0005090443095532183,-0.8043932996656343,1.1740000000000002,-0.6592455785928193,2.279,1.7906146084358852,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
26,240712_145612,LEARNING,1.0,27,3.0,1068.0,,,,,,,,,,27.0,27.0,27.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.84375,0.875,0.4877849999968682,,,0.0003805331622912865,0.24091259623448122,-1.6482277791263905e-05,-0.23227184750651897,0.0007757903540917474,0.014188071414130827,2.1130000000000004,1.3147812777337966,1.5519999999999998,0.07691284773888625,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
27,240712_145635,LEARNING,1.0,28,1.0,1068.0,,,,,,,,,,28.0,28.0,28.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.5007807545453861,0.00045815785281563175,0.08344023799317783,-0.0012456678603340312,-0.9126012692502242,0.0013252766680834907,0.6752356925354324,-0.0017340039770857036,-1.5848276952644411,0.51,-2.055149553673621,1.305,-0.5053214505997087,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
28,240712_145657,LEARNING,1.0,29,1.0,1068.0,,,,,,,,,,29.0,29.0,29.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.49974706363388,0.00015403185619433614,-0.3123749840608897,0.00029285186462819305,0.1787175839384071,-0.0015659048067530688,-1.2802340258596483,0.0012727294536084748,0.33079307977492034,1.446,-0.08742949241514199,1.39,-0.3049574208070748,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
29,240712_145721,LEARNING,1.0,30,3.0,1068.0,,,,,,,,,,30.0,30.0,30.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.84375,0.875,0.6691000181811184,-0.00043272732334605647,-1.0760328677085134,-0.00126522140383983,-0.9264711926111654,0.000769842862064718,0.2995643631167083,-0.0012763332872579329,-1.2932409943581822,1.3609999999999998,-0.26612201934566665,1.847,0.7722938923133221,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
30,240712_145746,LEARNING,1.0,31,3.0,1068.0,,,,,,,,,,31.0,31.0,31.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.84375,0.875,0.7288068272808398,-0.0003799273143371253,-1.0073144828203224,-0.0004770491461158462,-0.3673966286269098,,,0.004540328582472697,2.4126140725683083,2.616,2.372220584157957,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
31,240712_145808,LEARNING,1.0,32,1.0,1068.0,,,,,,,,,,32.0,32.0,32.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.4711404454508077,0.0007927760943438849,0.5189406392915682,0.0008273978001430904,0.557887280535625,0.002357340470262523,1.3732788732136278,,,1.381,-0.22407671889142514,1.379,-0.3308868834861213,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
32,240712_145838,LEARNING,1.0,33,1.0,1068.0,,,,,,,,,,33.0,33.0,33.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.21875,0.3295454545454546,0.6505376199958846,5.461310446472096e-05,-0.4417669325604359,,,-0.0004813807451161849,-0.5467090016230933,0.0003705255802830343,-0.2440102817136896,2.089,1.2643269171887064,1.846,0.769936668433409,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
33,240712_145912,LEARNING,1.0,34,1.0,1068.0,,,,,,,,,,34.0,34.0,34.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,,,,0.0005283131525376282,0.17474626196425483,-0.00021359742471067575,-0.180522306634372,,,,,,,1.728,0.49178425060363457,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
34,240712_145946,LEARNING,1.0,35,3.0,1068.0,,,,,,,,,,35.0,35.0,35.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,,,,,,,,-0.003634159875934708,-2.6791120253565333,,,1.9,0.8669988278961288,2.024,1.1895225190579835,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
35,240712_150010,LEARNING,1.0,36,3.0,1068.0,,,,,,,,,,36.0,36.0,36.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.6697540727221746,-0.00014108041417174857,-0.69645898254684,,,,,,,1.581,0.19637628565098483,1.0119999999999998,-1.1959880474143179,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
36,240712_150032,LEARNING,1.0,37,1.0,1068.0,,,,,,,,,,37.0,37.0,37.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.4613681272656487,0.000308963177509748,-0.1107342955604849,,,0.0006644679502394056,0.2282933443493379,-7.075510491303446e-05,-0.5251547421955187,1.7400000000000002,0.5306364242622014,2.0180000000000002,1.175379175778504,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
37,240712_150057,LEARNING,1.0,38,3.0,1068.0,,,,,,,,,,38.0,38.0,38.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.7683812363671181,-0.00047204743173299025,-1.127207373029557,0.00026862793378057154,0.16153481273084513,0.00021009793713902894,-0.0790228200968218,,,1.8110000000000002,0.6798972408747569,2.404,2.0852675934250526,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
38,240712_150122,LEARNING,1.0,39,3.0,1068.0,,,,,,,,,,39.0,39.0,39.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.6733144090950108,0.0003966636361168491,0.003406477946092012,-0.001969984403784546,-1.426381032173561,-0.0009179304129888028,-0.8419722576760853,-0.0009895487029345411,-1.1105275878144962,1.921,0.9111463933730821,1.9970000000000003,1.1258774743003241,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
39,240712_150145,LEARNING,1.0,40,3.0,1068.0,,,,,,,,,,40.0,40.0,40.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.15625,0.5340909090909091,0.4768327700032387,-0.00020801280263764215,-0.7835704379882052,,,-0.00025950461183417255,-0.39664161095814265,0.0013885522260899718,0.4045849586702131,1.9649999999999999,1.003646054372412,1.5599999999999998,0.09577063877819299,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
40,240712_150208,LEARNING,1.0,41,1.0,1068.0,,,,,,,,,,41.0,41.0,41.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.5427706363685005,0.00044853569357642883,0.07091714842432638,0.002590291235507606,1.8083612334925865,,,0.0024691385238866112,1.0930375963901469,0.8549999999999998,-1.3298681208379641,1.629,0.2584190864922139,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
41,240712_150232,LEARNING,1.0,42,3.0,1068.0,,,,,,,,,,42.0,42.0,42.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.6592273636355954,1.2073276752680266e-05,-0.49713185216298506,,,0.0029558287706253263,1.7780703947279808,-0.00016023878067299852,-0.5821657118287985,,,1.559,0.09341341489827991,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
42,240712_150257,LEARNING,1.0,43,3.0,1068.0,,,,,,,,,,43.0,43.0,43.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.84375,0.875,0.7343988454535562,0.0007452242533781453,0.4570526629263935,0.0007662696497382207,0.5145272235178169,0.00103663421300866,0.48001045840378664,0.00018448932571070355,-0.362535891776498,1.979,1.0330777646903813,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
43,240712_150319,LEARNING,1.0,44,1.0,1068.0,,,,,,,,,,44.0,44.0,44.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.84375,0.875,0.5371308545449707,0.0003787211905576294,-0.019945333974343688,0.0014188365743536516,0.9774127986882164,0.0013905031010205925,0.719352021986748,0.0014385895235200933,0.43646423519850663,2.272,1.6490414163450113,0.7469999999999999,-1.8206523755913528,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
