,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
10,240725_143304,LEARNING,1.0,11,3.0,2583.0,,,,,,,,,,11.0,11.0,11.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,0.6875,0.75,0.4827964666656044,0.0006459159535292316,2.9006463837323673,,,-0.0006736599980446435,-1.0768374841707138,-0.0006495308022603312,-0.9849008688398434,1.57,-0.11123455413593686,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
11,240725_143322,LEARNING,1.0,12,1.0,2583.0,,,,,,,,,,12.0,12.0,12.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.5738527333336,4.24254817447435e-06,-0.23493948723619693,5.00129859620402e-05,0.12907476331809928,5.3749711193695586e-05,-0.057614557039213865,0.0006813391237691789,1.1607632289964385,,,2.2439999999999998,1.4038791265747694,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
12,240725_143339,LEARNING,1.0,13,1.0,2583.0,,,,,,,,,,13.0,13.0,13.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.3618217166658724,3.3688457896745294e-06,-0.2392089003525084,,,0.00030644924002660306,0.29645983898652994,0.00045350020322307326,0.7934352262035402,,,0.5110000000000001,-1.7366036964130858,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
13,240725_143356,LEARNING,1.0,14,1.0,2583.0,,,,,,,,,,14.0,14.0,14.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.4421989833335829,-2.382761117088617e-06,-0.2673145647009335,0.00019978877461875825,0.38870968027434966,0.0007163930936642951,0.8708598905086272,0.00011329197285808073,0.24494241604562744,,,1.459,-0.018670796128903974,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
14,240725_143414,LEARNING,1.0,15,3.0,2583.0,,,,,,,,,,15.0,15.0,15.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.4935428666673639,0.0007673677084084835,3.494129615896519,-0.0010171644946527399,-1.7208673337457365,-0.00044840335360708675,-0.7612151690109901,0.00017714994446732264,0.34789594618615355,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
15,240725_143431,LEARNING,1.0,16,1.0,2583.0,,,,,,,,,,16.0,16.0,16.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.4142515166665059,-2.957290506372433e-05,-0.400181269908292,-3.8627818388905534e-05,-0.02458323496719801,-0.0010436779258560717,-1.5952946214420662,0.0007725506620342741,1.3078169110551428,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
16,240725_143449,LEARNING,1.0,17,1.0,2583.0,,,,,,,,,,17.0,17.0,17.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.5530375333340393,6.705083289042279e-05,0.07197797029224391,9.412230905388045e-05,0.20553785886016154,-0.0004078884714141034,-0.7044470281727843,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
17,240725_143506,LEARNING,1.0,18,3.0,2583.0,,,,,,,,,,18.0,18.0,18.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,0.6875,0.75,0.4241502166672338,,,,,2.4954863714656862e-05,-0.09796096479423437,-4.7534198454191566e-05,-0.014345839724575008,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
18,240725_143524,LEARNING,1.0,19,3.0,2583.0,,,,,,,,,,19.0,19.0,19.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,0.6875,0.75,0.4224415666667482,,,-7.900372264714635e-06,0.028682503068854847,0.0010893103566562631,1.3933794823388266,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
19,240725_143540,LEARNING,1.0,20,3.0,2583.0,,,,,,,,,,20.0,20.0,20.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.3401318500006406,4.167281192460565e-05,-0.05203365822392651,3.690894479664976e-05,0.1063590315547678,,,-0.0018848482091389663,-2.9765126391045573,1.511,-0.23055889402721505,0.8870000000000002,-1.0552294659206252,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
20,240725_143557,LEARNING,1.0,21,1.0,2583.0,,,,,,,,,,21.0,21.0,21.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.3978886833331974,0.00010003208453528666,0.23314336346810613,-0.00021718204323021954,-0.3341052996122092,0.0005664793755782872,0.6608056437420042,0.0009021202368820593,1.5167124458368335,0.585,-2.103344296388627,0.968,-0.9084440598836862,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
21,240725_143616,LEARNING,1.0,22,3.0,2583.0,,,,,,,,,,22.0,22.0,22.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.6676200499999444,,,7.373362284119082e-05,0.1701942636158625,,,-0.00025246677648440956,-0.344743624328749,2.463,1.6948101157439128,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
22,240725_143633,LEARNING,1.0,23,3.0,2583.0,,,,,,,,,,23.0,23.0,23.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.4485788333337647,1.2989051855752474e-05,-0.1921990321471665,3.443699394387869e-05,0.10207392806684594,-0.00031944359325896364,-0.5805209292244211,0.0007501685599456921,1.2717318873076664,1.6769999999999998,0.10516721481943098,1.7719999999999998,0.5485370074459361,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
23,240725_143651,LEARNING,1.0,24,3.0,2583.0,,,,,,,,,,24.0,24.0,24.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.5176600166657105,,,-0.0012941020911698626,-2.2009360452421296,0.0004991936825408747,0.5665271097319601,0.0004478233308500227,0.7842828206974719,1.7270000000000003,0.20628953676119285,1.677,0.37638128431619267,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
24,240725_143709,LEARNING,1.0,25,1.0,2583.0,,,,,,,,,,25.0,25.0,25.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.4415548666662895,-0.0001048491065732027,-0.768024150575612,0.00039008486071974305,0.7185861506641621,-9.235618995175922e-05,-0.26233341402640253,-0.00023683291595363604,-0.31953829614800194,1.399,-0.4570728951767592,1.099,-0.6710503785153024,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
25,240725_143727,LEARNING,1.0,26,1.0,2583.0,,,,,,,,,,26.0,26.0,26.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.5771850166674994,-1.0332447092928267e-05,-0.3061613095036086,1.2689420405415097e-07,0.04259769377955984,,,,,2.3240000000000003,1.4136900607458178,1.5739999999999998,0.18972823713341724,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
26,240725_143744,LEARNING,1.0,27,3.0,2583.0,,,,,,,,,,27.0,27.0,27.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.4851265833331126,,,,,,,0.0005109723400804848,0.8860933427249491,,,0.774,-1.2600041681696896,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
27,240725_143802,LEARNING,1.0,28,1.0,2583.0,,,,,,,,,,28.0,28.0,28.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.5352439333334283,,,-3.051819006227169e-05,-0.010525270752718197,0.001037401134337671,1.3206459611268628,0.00020445616460636282,0.39191976478332385,2.263,1.2903208279768688,2.343,1.583283511731029,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
28,240725_143819,LEARNING,1.0,29,1.0,2583.0,,,,,,,,,,29.0,29.0,29.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.375548183332891,6.205768119805144e-05,0.04757855500161565,-0.0020462095822561454,-3.504707287187796,0.0006505155280056569,0.7785543789789553,-0.0002880721485551958,-0.40214755768706795,0.2330000000000001,-2.815245442858623,1.4189999999999998,-0.09115741639405979,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
29,240725_143837,LEARNING,1.0,30,3.0,2583.0,,,,,,,,,,30.0,30.0,30.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.5025549166675773,-0.0001038752202438091,-0.7632651809987325,-5.3526837553168234e-05,-0.05041054416140281,0.0006961669632741226,0.842519691637209,-0.00026768385495036257,-0.3692770053149454,1.6560000000000001,0.06269583960389204,1.651,0.3292649811438416,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
30,240725_143855,LEARNING,1.0,31,3.0,2583.0,,,,,,,,,,31.0,31.0,31.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.5723704833326337,9.173850482802667e-05,0.1926161558063538,-7.753825946045035e-05,-0.09203411756275744,-0.0002261158485800975,-0.4497531158365906,-0.00022468481065287356,-0.29995279579911005,1.844,0.4429157701049129,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
31,240725_143912,LEARNING,1.0,32,1.0,2583.0,,,,,,,,,,32.0,32.0,32.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.4721557166661417,2.1372745878929338e-06,-0.24522706664578522,0.0001157508928764121,0.24303080491644946,0.0009036543304851885,1.1332442710122967,0.0003503703933645337,0.6271665878473347,1.074,-1.114367987798205,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
32,240725_143929,LEARNING,1.0,33,1.0,2583.0,,,,,,,,,,33.0,33.0,33.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.3046427500000088,-9.349082504160697e-06,-0.3013560236918245,,,0.0002497158184307153,0.21696680598083512,-0.0007639198232846874,-1.1693219086411129,1.792,0.3377485552854815,2.131,1.1991044243257054,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
33,240725_143946,LEARNING,1.0,34,1.0,2583.0,,,,,,,,,,34.0,34.0,34.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.4427019166663133,4.864386029685298e-05,-0.017969100460663006,-1.9840632419648035e-05,0.007984174710407535,0.000652450711688395,0.7812658956835132,0.0001557755218134062,0.31343553018042736,1.6600000000000001,0.07078562535923291,1.072,-0.7199788471942821,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
34,240725_144003,LEARNING,1.0,35,3.0,2583.0,,,,,,,,,,35.0,35.0,35.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.3843487833346444,,,-0.0013366195659953936,-2.274639686828804,0.0014654214327365625,1.9203741416354865,,,1.7640000000000002,0.2811200549980958,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
35,240725_144021,LEARNING,1.0,36,3.0,2583.0,,,,,,,,,,36.0,36.0,36.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.4815721999996943,-6.447807363802556e-05,-0.570748029403093,3.065871908036581e-05,0.09552432422750702,0.00016447210344954681,0.09752607320089576,-0.0004917726767943642,-0.7305589986586312,1.7469999999999999,0.24673846553789636,1.9849999999999999,0.9345282603578886,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
36,240725_144038,LEARNING,1.0,37,1.0,2583.0,,,,,,,,,,37.0,37.0,37.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.4436001999996127,,,0.0010065701352494107,1.7872575593930926,-0.00014422379458584695,-0.3350086218866442,0.0004549216714583499,0.7957269553192076,1.9989999999999997,0.7563949681243708,0.883,-1.0624781279471411,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
37,240725_144056,LEARNING,1.0,38,3.0,2583.0,,,,,,,,,,38.0,38.0,38.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.5504327166666675,-0.00011038601153934161,-0.7950806575709773,0.0007375949637243896,1.3209916365191845,-5.155725115378942e-06,-0.1401509467194641,-0.0010611905653497445,-1.6485897515091763,2.493,1.7554835089089689,1.615,0.26402702290520175,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
38,240725_144114,LEARNING,1.0,39,3.0,2583.0,,,,,,,,,,39.0,39.0,39.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.5182876333340877,,,6.601713459750656e-06,0.05382173188903361,0.000545278787242949,0.6311000659560287,0.0002712167428768784,0.49955295503294556,,,1.998,0.9580864119440643,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
39,240725_144131,LEARNING,1.0,40,3.0,2583.0,,,,,,,,,,40.0,40.0,40.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.4880050833332158,0.00028062540109244447,1.1156263323156461,-0.00016066278541267479,-0.23612969927322253,0.0011002995448493127,1.4087771769456894,-0.000890469450358004,-1.3733486028319355,1.996,0.7503276288078659,1.233,-0.4282202006270317,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
40,240725_144149,LEARNING,1.0,41,1.0,2583.0,,,,,,,,,,41.0,41.0,41.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.5188201000012972,0.0001035659706101759,0.25041196639533686,0.0003863278541938993,0.7120734152875704,0.00014747258158875724,0.07370689370584611,-0.0010447200225592802,-1.6220355018066464,,,1.2619999999999998,-0.3756674009347946,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
41,240725_144206,LEARNING,1.0,42,3.0,2583.0,,,,,,,,,,42.0,42.0,42.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.4256307666667756,7.812874142827837e-06,-0.2174928179996372,0.0005774548158226931,1.0433902005680498,0.001067373483732368,1.3626422464322347,-0.0002855675291102795,-0.3981095432150357,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
