,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
9,240623_094033,LEARNING,1.0,10,1.0,500.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.7818181818181817,0.8181818181818181,0.422583100022166,-0.16225449606552408,-0.8613691650821546,-0.09673274043222628,,,-0.00023765706029610237,0.08030018754465838,0.003806548899610826,1.857583255786761,-0.00014519092144150633,0.022475874793828034,1.48,0.07682242588534019,0.2669999999999999,-2.04480429124472,,,,,,,,,,,,,,,,,,,,
10,240623_094058,LEARNING,1.0,11,3.0,500.0,,,,,,,,,,11.0,11.0,11.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.6113636363636364,0.6647727272727273,0.357522159977816,-1.2372361427481093,-1.0285579328171917,-1.3062852384461574,0.0013317494863046234,0.7410496428083059,0.0008533159528486571,0.7213968489605811,0.0005887607052173635,-0.12317129271488467,-0.000710496370388578,-0.2201032800550348,,,0.7180000000000002,-1.285473920432559,,,,,,,,,,,,,,,,,,,,
11,240623_094124,LEARNING,1.0,12,1.0,500.0,,,,,,,,,,12.0,12.0,12.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.8958333333333333,0.8541666666666666,0.3770138666654626,-0.9151807445713054,-0.9754733106045513,-0.922236487604333,0.0008178329888296741,0.1107475805227662,0.0005128934439432471,0.5213518145733446,0.00027087670018566875,-0.31884924005757337,-0.0030238930977843654,-1.2128087705240247,,,1.468,-0.02272940134360099,,,,,,,,,,,,,,,,,,,,
12,240623_094150,LEARNING,1.0,13,1.0,500.0,,,,,,,,,,13.0,13.0,13.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,1.0,0.4297941312470357,-0.04310887328316221,-0.8444489494806429,0.02567912565782923,,,0.0023470231407281437,1.5991552167154042,-0.0004752333547990758,-0.7781277244739212,,,1.9260000000000002,0.834534701099973,,,,,,,,,,,,,,,,,,,,,,
13,240623_094218,LEARNING,1.0,14,1.0,500.0,,,,,,,,,,14.0,14.0,14.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.9090909090909092,0.8465909090909091,0.5343825733289123,1.6849733772422906,-0.6266432670801239,1.601427369981823,-0.0011999631967714126,-2.364014571120857,0.0011399351309769128,0.8898250281931126,-0.0012675320625961193,-1.265838280431376,0.0004167832194323451,0.26362552653344595,1.459,0.04114539050527918,,,,,,,,,,,,,,,,,,,,,,
14,240623_094242,LEARNING,1.0,15,3.0,500.0,,,,,,,,,,15.0,15.0,15.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.5,0.75,0.3469625624857144,-1.4117090829273755,-1.0585383939458846,-1.5231834316746047,0.002107825944668844,1.6928824689612936,,,-0.0020759958439236044,-1.7634994735930056,,,,,,,,,,,,,,,,,,,,,,,,,,
15,240623_094309,LEARNING,1.0,16,1.0,500.0,,,,,,,,,,16.0,16.0,16.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,1.0,0.4597105687498697,0.4511911049795399,-0.7771581858972095,0.5125043609188324,-5.3690305845571426e-05,-0.9581477218516663,,,-0.0009730932528869609,-1.084592351130315,0.0008606113986622558,0.45407736954368666,,,,,,,,,,,,,,,,,,,,,,,,
16,240623_094334,LEARNING,1.0,17,1.0,500.0,,,,,,,,,,17.0,17.0,17.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.75,0.8333333333333334,0.4203466687249602,-0.19920635376883955,-0.8666755064353027,-0.13512227177434805,0.0017219838307356156,1.2196595206347896,-0.0003494910059080544,0.01458236657113533,0.002767449387661317,1.2179510114314762,0.0009253563139960622,0.481860167094443,,,,,,,,,,,,,,,,,,,,,,,,
17,240623_094359,LEARNING,1.0,18,3.0,500.0,,,,,,,,,,18.0,18.0,18.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.5,0.75,0.3919137187476735,-0.6689951297347584,-0.9367135686539136,-0.6418232556994943,,,0.0004629713642745276,0.49201572814321287,0.0005389126643010863,-0.1538559518079993,-0.0009151799463807788,-0.307935387401801,,,,,,,,,,,,,,,,,,,,,,,,
18,240623_094424,LEARNING,1.0,19,3.0,500.0,,,,,,,,,,19.0,19.0,19.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.8958333333333333,0.9166666666666666,0.3320150874860701,-1.6586815563947301,-1.1025748668630555,-1.841771974088537,,,8.230602029159206e-05,0.2683224944849921,-0.0011252525522685288,-1.1782561369792388,0.0017214130109105283,0.8234573710643781,,,,,,,,,,,,,,,,,,,,,,,,
19,240623_094450,LEARNING,1.0,20,3.0,500.0,,,,,,,,,,20.0,20.0,20.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.2083333333333333,0.7083333333333334,0.3875481142895296,-0.7411266523654076,-0.9479152719882202,-0.7228636774549451,0.0014967251514277219,0.9433869922900399,-0.006338038185828786,-3.5045125675118016,,,-0.004706692554801659,-1.934917624814584,,,,,,,,,,,,,,,,,,,,,,,,
20,240623_094516,LEARNING,1.0,21,1.0,500.0,,,,,,,,,,21.0,21.0,21.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.75,0.8333333333333334,0.4418408562414697,0.15593541139549902,-0.8168055154916855,0.22566974158255892,-0.00011440421294893737,-1.0326113770265608,-7.509187074639448e-05,0.17582959022195047,0.0005001262732919716,-0.1777314575187624,-0.0002041334342940699,-0.0028170442450291652,0.5749999999999997,-1.4606879083506297,1.9540000000000002,0.7955290470260444,,,,,,,,,,,,,,,,,,,,
21,240623_094542,LEARNING,1.0,22,3.0,500.0,,,,,,,,,,22.0,22.0,22.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.5,0.625,0.3689363571299639,-1.0486429185830184,-0.9971311237194806,-1.0789232214655324,0.000608833186478093,-0.1455839579406259,-0.0029284776656749497,-1.5009269242103542,,,-0.004870346372932502,-2.0051433850012446,1.026,-0.6944811009026488,1.609,0.2146665682451232,,,,,,,,,,,,,,,,,,,,
22,240623_094609,LEARNING,1.0,23,3.0,500.0,,,,,,,,,,23.0,23.0,23.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.1666666666666666,0.6041666666666667,0.4443005600012839,0.19657633045190953,-0.8112540086285458,0.2658329599914284,0.0007862278181161777,0.07198485471520573,-0.0007172068038474675,-0.20150122813605076,0.002574449052809847,1.0991469547239934,-0.0011896173051960408,-0.42569965570021867,1.455,0.03434976471860086,,,,,,,,,,,,,,,,,,,,,,
23,240623_094636,LEARNING,1.0,24,3.0,500.0,,,,,,,,,,24.0,24.0,24.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.7818181818181817,0.8181818181818181,0.4967686625022907,1.0634904449174452,-0.6996308290515056,1.073387782739082,,,-0.0033950922051330466,-1.7751271288079185,-0.0015030752395904113,-1.4108301789077502,-0.0004259550424220229,-0.09800328086652074,,,2.308,1.3915444600360323,,,,,,,,,,,,,,,,,,,,
24,240623_094702,LEARNING,1.0,25,1.0,500.0,,,,,,,,,,25.0,25.0,25.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,1.0,0.4329612500005169,0.009220443362673266,-0.837107046899953,0.07879523343800134,,,,,,,,,0.6279999999999999,-1.3706458666771417,0.42599999999999993,-1.7771024531978605,,,,,,,,,,,,,,,,,,,,
25,240623_094727,LEARNING,1.0,26,1.0,500.0,,,,,,,,,,26.0,26.0,26.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.8958333333333333,0.9166666666666666,0.4156374125013826,-0.2770159274765174,-0.877942003352978,-0.21663145253604474,0.0003578034843293369,-0.4534638172887845,2.8880102321226803e-05,0.23692742125109778,,,-0.0005952610649565607,-0.17065446781995836,1.441,0.010565074465226722,1.6800000000000002,0.33420638271887826,,,,,,,,,,,,,,,,,,,,
26,240623_094756,LEARNING,1.0,27,3.0,500.0,,,,,,,,,,27.0,27.0,27.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.6041666666666667,0.6458333333333334,0.4929977307866255,1.00118451477764,-0.7072507078169256,1.01826061408931,8.146059143766685e-05,-0.7923894912910321,,,,,-0.0007572424002342329,-0.24016254612724347,0.32699999999999996,-1.882016707124685,,,,,,,,,,,,,,,,,,,,,,
27,240623_094822,LEARNING,1.0,28,1.0,500.0,,,,,,,,,,28.0,28.0,28.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,0.9375,0.4543804666570698,0.3631234883604361,-0.7888203996094895,0.4281323069874584,0.0017217666464872205,1.2193931511363751,-0.0001481761672882556,0.13288251641683385,0.0025796890897272955,1.102372532770627,0.00023722349347396563,0.1865743559689193,0.512,-1.5677190144908126,,,,,,,,,,,,,,,,,,,,,,
28,240623_094849,LEARNING,1.0,29,1.0,500.0,,,,,,,,,,29.0,29.0,29.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.8958333333333333,0.9166666666666666,0.4748989875224652,0.7021446173563912,-0.7446531554098238,0.747666934078925,-6.353267241685553e-06,-0.9000903658393233,-8.989392077213753e-05,0.16713135044949132,,,,,1.292,-0.24257198608854066,,,,,,,,,,,,,,,,,,,,,,
29,240623_094917,LEARNING,1.0,30,3.0,500.0,,,,,,,,,,30.0,30.0,30.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.0715909090909091,0.5738636363636364,0.5365796333178878,1.721274715083389,-0.6225402967651776,1.6311109310305247,0.0003007804705614462,-0.5234007104460044,0.0017310896578484995,1.2372096004895827,,,0.004456251071758898,1.9970082481782738,1.9220000000000002,0.8277390753132946,0.5189999999999999,-1.62052213283083,,,,,,,,,,,,,,,,,,,,
30,240623_094945,LEARNING,1.0,31,3.0,500.0,,,,,,,,,,31.0,31.0,31.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.6041666666666667,0.5208333333333334,0.4070207909151742,-0.4193856819754368,-0.8988910115145846,-0.36819022945665075,9.494631757461878e-05,-0.7758496817357782,0.0002747472051539946,0.38140815256060623,,,,,,,0.8619999999999999,-1.0430269727674795,,,,,,,,,,,,,,,,,,,,
31,240623_095013,LEARNING,1.0,32,1.0,500.0,,,,,,,,,,32.0,32.0,32.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,1.0,0.5173355437509599,1.4033106174625793,-0.6590635942017263,1.366877596168608,0.0021243143596270885,1.7131049798226188,-0.0005755864210907269,-0.11827977950270638,0.004582554555432841,2.335264395617716,0.0005652946392788773,0.327353507183336,1.0990000000000002,-0.5704609302957693,1.371,-0.18604435914577291,,,,,,,,,,,,,,,,,,,,
32,240623_095039,LEARNING,1.0,33,1.0,500.0,,,,,,,,,,33.0,33.0,33.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,1.0,0.4716139687443501,0.6478672753279148,-0.7515944908586206,0.6974487899692036,0.0008909754052318394,0.2004544027893149,-0.0021276306310556384,-1.0303191694691674,,,,,1.4629999999999999,0.04794101629195713,2.073,0.9958845107214921,,,,,,,,,,,,,,,,,,,,
33,240623_095104,LEARNING,1.0,34,1.0,500.0,,,,,,,,,,34.0,34.0,34.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,1.0,0.3816285750071984,-0.8389333560648157,-0.9633074601171943,-0.8342207970361266,-4.4094182150147126e-05,-0.9463783846443744,-0.0014024202299343274,-0.6041583374584824,,,-0.0006473084029488029,-0.19298858698652124,1.2890000000000001,-0.2476687054285492,1.224,-0.4335422848872088,,,,,,,,,,,,,,,,,,,,
34,240623_095131,LEARNING,1.0,35,3.0,500.0,,,,,,,,,,35.0,35.0,35.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.75,0.8333333333333334,0.4814588500157697,0.8105311820180284,-0.7309345134609075,0.8469165299905824,,,-6.197991925920108e-05,0.1835346647029925,0.0009027461175254549,0.07010682132507538,,,0.7080000000000001,-1.234733350943575,2.6149999999999998,1.9084278831831123,,,,,,,,,,,,,,,,,,,,
35,240623_095159,LEARNING,1.0,36,3.0,500.0,,,,,,,,,,36.0,36.0,36.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.6041666666666667,0.6458333333333334,0.457320861509428,0.4117067166096798,-0.7823700304882495,0.47479848073468367,,,,,0.0005655251437391385,-0.13747426771030974,-0.000727300439600384,-0.22731410194789678,1.431,-0.006423990001469088,1.0010000000000001,-0.8089983218963255,,,,,,,,,,,,,,,,,,,,
36,240623_095224,LEARNING,1.0,37,1.0,500.0,,,,,,,,,,37.0,37.0,37.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,1.0,0.4050624374940526,-0.45174294554999833,-0.9037140571060733,-0.40308328430867063,0.0005072786745356859,-0.2701373019687008,-0.0006028596305986274,-0.13430654033999945,0.0007621249538503506,-0.016454503640429385,,,,,1.8679999999999999,0.65073434217051,,,,,,,,,,,,,,,,,,,,
