,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
10,240612_150757,LEARNING,1.0,11,3.0,679.0,,,,,,,,,,11.0,11.0,11.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.725,0.8,0.0951672857128349,0.0011808322782971645,0.7636298468004546,-0.0005727547035226125,-0.7218832155539452,,,,,,,2.012,0.5227494473072478,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
11,240612_150821,LEARNING,1.0,12,1.0,679.0,,,,,,,,,,12.0,12.0,12.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.8875,0.9,0.4292861642866877,,,-0.00029277203457520745,-0.5333137949887231,0.0006459191944742492,1.0256589931116447,-0.0008773153032135168,-0.9447454396419181,,,2.792,1.6716853020651932,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
12,240612_150848,LEARNING,1.0,13,1.0,679.0,,,,,,,,,,13.0,13.0,13.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,1.0,1.0,0.6063273142852788,-0.001436498754597866,-1.6712616273317389,0.0007578297589350171,0.17427061440277916,,,-0.000933444577813804,-1.0154377080302914,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
13,240612_150913,LEARNING,1.0,14,1.0,679.0,,,,,,,,,,14.0,14.0,14.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.725,0.8,0.4813891571435046,,,,,,,-0.0006151916238309177,-0.6146125878311491,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
14,240612_150935,LEARNING,1.0,15,3.0,679.0,,,,,,,,,,15.0,15.0,15.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.0291666666666666,0.7,0.296840828571086,-5.811495214287556e-05,-0.3889572774049893,-0.00012808914710066245,-0.42239922736626734,-0.000769835674671376,-1.4248802145636663,0.0005949011291500649,0.9094441949750063,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
15,240612_150959,LEARNING,1.0,16,1.0,679.0,,,,,,,,,,16.0,16.0,16.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.0291666666666666,0.7,0.4282839714287547,,,-0.00022459905737165064,-0.48739902870047236,0.0007691330351928868,1.2389306223955303,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
16,240612_151024,LEARNING,1.0,17,1.0,679.0,,,,,,,,,,17.0,17.0,17.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.725,0.7285714285714286,0.4065515769247073,0.00013925339496818163,-0.20534637775019196,0.0009345651011695207,0.29330255735785205,-0.00018620631635985017,-0.4146724049618016,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
17,240612_151050,LEARNING,1.0,18,3.0,679.0,,,,,,,,,,18.0,18.0,18.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.8875,0.9,0.5891126214275053,0.00021287807813274214,-0.13685366090619996,-0.0008689234261094409,-0.9213540064343313,,,-0.00010564164992881656,0.027142428047704857,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
18,240612_151116,LEARNING,1.0,19,3.0,679.0,,,,,,,,,,19.0,19.0,19.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.725,0.8,0.5235816785706058,-0.0010566178920506748,-1.3178601424691108,0.002690683868283879,1.4760554027515558,0.0008039844516080693,1.299255163196837,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
19,240612_151140,LEARNING,1.0,20,3.0,679.0,,,,,,,,,,20.0,20.0,20.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.5625,0.7285714285714286,0.3682359461538279,-0.0023945951912315673,-2.562574501261735,,,,,,,1.1629999999999998,-0.6878237720603892,1.322,-0.49361688574785784,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
20,240612_151205,LEARNING,1.0,21,1.0,679.0,,,,,,,,,,21.0,21.0,21.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,1.0,1.0,0.4764961428539079,0.00046832867669336373,0.10079090016761837,0.0015006747589993517,0.6745796219514488,-0.00021488100828048057,-0.46430561361318384,0.0008825756794930599,1.271757206610605,1.051,-0.8956087011791037,2.013,0.5242224419928347,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
21,240612_151229,LEARNING,1.0,22,3.0,679.0,,,,,,,,,,22.0,22.0,22.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.15,0.5285714285714286,0.3659862153849994,,,0.0007498477710603233,0.1688947144081535,2.9949768317482153e-05,-0.04052644790141849,-0.00027217208995606625,-0.18259508673535593,1.461,-0.13496744279809395,2.95,1.904418462387957,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
22,240612_151251,LEARNING,1.0,23,3.0,679.0,,,,,,,,,,23.0,23.0,23.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.725,0.7285714285714286,0.2146634769238657,,,0.00010251060853428556,-0.2670893917037876,0.00032566229018155066,0.4713242579102132,0.0015917782087474545,2.1649655350059303,2.388,1.5848238901755543,2.1029999999999998,0.6567919636956744,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
23,240612_151312,LEARNING,1.0,24,3.0,679.0,,,,,,,,,,24.0,24.0,24.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.0291666666666666,0.7,0.2452280285714161,-0.00133500103153345,-1.576838744850565,-0.00011690489301716817,-0.41486658857863257,-0.0011772555887617523,-2.1300859639662333,-0.001035311746068547,-1.1437347731448833,1.369,-0.305647920288467,2.973,1.93829734015646,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
24,240612_151336,LEARNING,1.0,25,1.0,679.0,,,,,,,,,,25.0,25.0,25.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,1.0,1.0,0.4305735642857534,0.0012243837967065223,0.8041456315933175,0.0024123705871376636,1.2886103213875866,,,,,1.66,0.23422185090390799,1.7570000000000001,0.147135802482535,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
25,240612_151401,LEARNING,1.0,26,1.0,679.0,,,,,,,,,,26.0,26.0,26.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,1.0,1.0,0.4868678500008952,-0.0013475948197418193,-1.5885546902736651,-0.002704284181395569,-2.1574766402158794,-0.0005640451345691657,-1.0686760452688246,0.00013483287849318324,0.33000915890847565,0.6320000000000001,-1.6729469627928668,1.455,-0.2977085925647722,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
26,240612_151424,LEARNING,1.0,27,3.0,679.0,,,,,,,,,,27.0,27.0,27.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.0291666666666666,0.7,0.3766946500015495,0.0005109009479163252,0.1403956956376721,,,-0.000501718176250038,-0.960793912291709,,,2.25,1.328803173939995,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
27,240612_151450,LEARNING,1.0,28,1.0,679.0,,,,,,,,,,28.0,28.0,28.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,1.0,0.9285714285714286,0.4493884769225797,,,0.0011147758343609876,0.414675189690078,0.0013786201647749971,2.2938958145800927,-3.264453767293056e-06,0.15608185011289782,0.9609999999999999,-1.0625787335066426,1.494,-0.24026179982687504,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
28,240612_151514,LEARNING,1.0,29,1.0,679.0,,,,,,,,,,29.0,29.0,29.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,1.0,1.0,0.4322042785726288,,,0.00010737979446885648,-0.2638099759679556,0.0007374654788941132,1.1841170455450116,0.00024887879623403195,0.4736448050654483,1.7399999999999998,0.3826396574172754,2.8049999999999997,1.6908342329778254,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
29,240612_151535,LEARNING,1.0,30,3.0,679.0,,,,,,,,,,30.0,30.0,30.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.725,0.8,0.2067709285713915,,,-7.093187809701501e-06,-0.34090797642560383,0.0004154623795272899,0.626759810060057,-0.0016527163987155105,-1.9213278512661196,1.555,0.039423479855112874,0.613,-1.5379701178291187,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
30,240612_151556,LEARNING,1.0,31,3.0,679.0,,,,,,,,,,31.0,31.0,31.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.725,0.8,0.2719235714258892,0.0009124824375504612,0.5139851778201802,0.0038275068213363805,2.241710099695046,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
31,240612_151620,LEARNING,1.0,32,1.0,679.0,,,,,,,,,,32.0,32.0,32.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.8875,0.9,0.4165936071409045,-0.0016765677378465524,-1.8945967397684904,0.00480472135015402,2.89986789981829,,,-0.00017825206428639592,-0.06430708624070391,1.5739999999999998,0.07467270890203753,1.2149999999999999,-0.6512273171056788,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
32,240612_151645,LEARNING,1.0,33,1.0,679.0,,,,,,,,,,33.0,33.0,33.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.725,0.8,0.4638087999992422,,,-0.0021952033393227953,-1.8146087056704328,0.0010529413379488217,1.7301762387972677,-0.0011305750163672053,-1.2637145291539238,2.146,1.1358600254726168,1.7600000000000002,0.1515547865392965,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
33,240612_151710,LEARNING,1.0,34,1.0,679.0,,,,,,,,,,34.0,34.0,34.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,1.0,1.0,0.4751523571425683,0.00010076655376349943,-0.24115051575863725,0.0021119853646727133,1.0862997013784192,0.00107690813470769,1.7716605214368433,,,2.2969999999999997,1.415998635266598,1.588,-0.10180029938168661,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
34,240612_151732,LEARNING,1.0,35,3.0,679.0,,,,,,,,,,35.0,35.0,35.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.725,0.8,0.2937954142866407,0.0008889014591316837,0.49204789797978205,7.581773652623166e-05,-0.2850671452079729,,,0.0011212025914008102,1.5722969485082323,0.9589999999999999,-1.0662891786694768,2.287,0.9278229858437028,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
35,240612_151753,LEARNING,1.0,36,3.0,679.0,,,,,,,,,,36.0,36.0,36.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.725,0.8,0.1985184999991491,0.0014916057422047642,1.052741024616643,0.00010320830874146298,-0.2666194878904898,-0.00035282086086844446,-0.7030665915441654,0.0006313039309986789,0.9552918681668815,0.6700000000000002,-1.6024485046990171,1.456,-0.29623559787918524,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
36,240612_151819,LEARNING,1.0,37,1.0,679.0,,,,,,,,,,37.0,37.0,37.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.9375,0.8571428571428572,0.4827176500026932,0.0015840282799200458,1.13872130233936,0.00028201728020968344,-0.1461909475512319,-0.00033965407380956176,-0.6802761151487879,-0.0002560943031570473,-0.16234584554025464,0.605,-1.7230379724911287,1.577,-0.11800324092314499,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
37,240612_151842,LEARNING,1.0,38,3.0,679.0,,,,,,,,,,38.0,38.0,38.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.8875,0.8285714285714286,0.29283443076845,,,,,0.00019322454064673363,0.2420869055377602,0.0007129160244075871,1.058078587790192,1.8099999999999998,0.5125052381164723,1.121,-0.789688817550867,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
38,240612_151904,LEARNING,1.0,39,3.0,679.0,,,,,,,,,,39.0,39.0,39.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.0291666666666666,0.5571428571428572,0.1278329916652486,9.722523501093502e-05,-0.24444498891829175,-0.00020312001297730998,-0.472932808448474,0.0003132109003755367,0.4497720672205216,0.0006837049748714998,1.021288599527978,2.1670000000000003,1.1748196996823765,2.66,1.4772500035676952,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
39,240612_151923,LEARNING,1.0,40,3.0,679.0,,,,,,,,,,40.0,40.0,40.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.8875,0.9,0.0649073928569643,3.1537080813578804e-05,-0.30555438799560675,7.249190031078387e-05,-0.28730710888286604,-0.0008086538777332944,-1.4920708918820773,0.00038712154500801163,0.6477552593456932,1.8739999999999999,0.6312394833271666,1.496,-0.23731581045570083,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
40,240612_151949,LEARNING,1.0,41,1.0,679.0,,,,,,,,,,41.0,41.0,41.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,1.0,0.8571428571428572,0.4875544833327391,0.0003048748842776803,-0.05126943937884768,0.000182115925487556,-0.21347489996319738,0.0002407104999254516,0.3242806578338734,0.0010492743928416587,1.481706653988201,0.784,-1.3909531304174683,0.486,-1.7250404428986816,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
41,240612_152014,LEARNING,1.0,42,3.0,679.0,,,,,,,,,,42.0,42.0,42.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.8875,0.8285714285714286,0.3921267461566738,0.00044647367925069884,0.08045929278914128,0.0005216073177794944,0.015173878091693948,-0.0001826889577703078,-0.4085841863591499,-0.00037748258204901245,-0.3152288616088354,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
