,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
10,240614_150045,LEARNING,1.0,11,3.0,361.0,,,,,,,,,,11.0,11.0,11.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.8194444444444444,0.7777777777777778,0.688066029407577,-7.628033407105052e-05,-1.0481122949909343,,,-4.8532678557322746e-05,-0.2913580828244522,0.00026646135134618734,1.2976263575789846,0.34299999999999997,-1.6853129458637186,2.529,1.5273073000614392,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
11,240614_150118,LEARNING,1.0,12,1.0,361.0,,,,,,,,,,12.0,12.0,12.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.9153846153846156,0.9230769230769232,0.7507182277735814,5.8288229543106834e-05,0.29533286396968206,5.313409336159909e-05,0.25833874282662034,0.0001786710844277526,0.7131327724755608,,,2.822,1.7727288194524558,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
12,240614_150152,LEARNING,1.0,13,1.0,361.0,,,,,,,,,,13.0,13.0,13.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,0.8888888888888888,0.7589050750011666,,,-3.2987962329902344e-05,-0.6710450204902397,0.00010052886338870722,0.36765809628496693,-0.00011550211717722492,-0.5147223792031744,0.8959999999999997,-0.913914359248211,2.224,0.9914224982334591,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
13,240614_150226,LEARNING,1.0,14,1.0,361.0,,,,,,,,,,14.0,14.0,14.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.95,0.8888888888888888,0.762860049993833,-6.711014055385545e-05,-0.9565630374486499,,,2.2685455671093025e-05,0.023504504062683614,-0.00032746682529023307,-1.5204572272923518,2.758,1.6834530336597024,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
14,240614_150259,LEARNING,1.0,15,3.0,361.0,,,,,,,,,,15.0,15.0,15.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.9153846153846156,0.9230769230769232,0.7205808777750159,1.023534820714881e-05,-0.18439590084051222,,,0.00046498317938767613,1.9789475519954054,0.0001936376823717845,0.9520909979179824,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
15,240614_150334,LEARNING,1.0,16,1.0,361.0,,,,,,,,,,16.0,16.0,16.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.9166666666666666,0.7222222222222222,0.7773370846138837,5.769192187999586e-05,0.2893797154649946,0.0002351338725348007,2.2223842864761223,-0.00046276263810182726,-2.1227107016676596,-6.36449009567574e-05,-0.2686691095710737,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
16,240614_150407,LEARNING,1.0,17,1.0,361.0,,,,,,,,,,17.0,17.0,17.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,1.0,0.7691087166668795,8.198846789644497e-05,0.5319406542801903,3.797846123298164e-05,0.09478716117840902,0.00030297214385275814,1.262680349751926,-2.4505603184305207e-05,-0.08296010145398817,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
17,240614_150441,LEARNING,1.0,18,3.0,361.0,,,,,,,,,,18.0,18.0,18.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.9153846153846156,0.9230769230769232,0.7286079277821247,0.00013496718291478547,1.0608457440559704,,,-9.358473859453521e-05,-0.4905378046971915,0.00017229895943858108,0.8508425520861391,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
18,240614_150514,LEARNING,1.0,19,3.0,361.0,,,,,,,,,,19.0,19.0,19.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,1.0,0.7533189833355007,-2.5338635578161465e-05,-0.5395434554978512,-2.714042925508345e-05,-0.6079415303150594,-0.00022968452706881824,-1.0922487584883211,-0.00015687562676366734,-0.7110323250864872,,,0.34399999999999986,-2.3117362802472097,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
19,240614_150547,LEARNING,1.0,20,3.0,361.0,,,,,,,,,,20.0,20.0,20.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.95,0.8888888888888888,0.7036876812508126,-6.156942034938034e-05,-0.9012480847142191,-4.268129181536672e-05,-0.7756503154281793,-0.0005397616977549746,-2.4631313455518344,0.00013566777191248436,0.6770340810917918,,,2.367,1.2426734053200201,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
20,240614_150621,LEARNING,1.0,21,1.0,361.0,,,,,,,,,,21.0,21.0,21.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.8125,0.6944444444444444,0.7596844785709566,,,0.00021371038850748116,1.9911933557813075,-1.9248466905820785e-05,-0.16188961618406433,-0.0001189827338838388,-0.531237286547168,0.5000000000000002,-1.4663082838408705,2.152,0.8649185450150504,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
21,240614_150654,LEARNING,1.0,22,3.0,361.0,,,,,,,,,,22.0,22.0,22.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,1.0,0.7131207222183649,1.1359597975595971e-05,-0.17317212116776826,-6.241720166667766e-06,-0.3824136937451678,-1.6688541273616585e-05,-0.1505719256052946,,,,,1.8979999999999997,0.4186407100501082,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
22,240614_150727,LEARNING,1.0,23,3.0,361.0,,,,,,,,,,23.0,23.0,23.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.8,0.8461538461538461,0.7107253222267091,0.00022048713572614398,1.914621421772075,0.00010996866564307777,0.8716674453215514,-0.000446189425121478,-2.0494388479669188,-0.0003810100796148336,-1.7745104479145424,2.229,0.9455328667164771,2.2279999999999998,0.998450495634481,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
23,240614_150801,LEARNING,1.0,24,3.0,361.0,,,,,,,,,,24.0,24.0,24.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.8680555555555555,0.75,0.7410511066671461,7.204469787722677e-05,0.4326685112524931,5.1809272371436486e-05,0.2440419740410607,0.00013596445532432135,0.5243224383883389,0.0001233385681555935,0.6185342016642874,2.7510000000000003,1.6736884945886206,1.9499999999999997,0.5100046762634034,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
24,240614_150834,LEARNING,1.0,25,1.0,361.0,,,,,,,,,,25.0,25.0,25.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,1.0,0.7581192777773443,-0.00010517996376857661,-1.3366274323317573,9.790087119725425e-05,0.7414381779528147,-5.002850643668786e-05,-0.2979712894288858,-0.0001276879365079294,-0.5725419250252749,1.935,0.535422225731017,2.756,1.9261461525694772,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
25,240614_150908,LEARNING,1.0,26,1.0,361.0,,,,,,,,,,26.0,26.0,26.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,0.7777777777777778,0.7525550214320121,4.210464172639929e-05,0.13376643178787634,-1.708066771871717e-05,-0.4993818941142146,4.9225085961152656e-05,0.14083889843694983,-0.0003001737383990198,-1.3909563832943763,1.195,-0.4968290474976917,1.201,-0.8059878370780963,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
26,240614_150942,LEARNING,1.0,27,3.0,361.0,,,,,,,,,,27.0,27.0,27.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,0.9444444444444444,0.7497398588183226,8.772708999651817e-05,0.5892313310355203,5.487723006463493e-06,-0.2558357347040472,0.0003260165878447791,1.3645621713878593,0.00010156673573897754,0.51523072834988,0.10799999999999987,-2.013122471821484,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
27,240614_151015,LEARNING,1.0,28,1.0,361.0,,,,,,,,,,28.0,28.0,28.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,0.8888888888888888,0.7308351499923447,,,,,0.0001708549904596182,0.6785770291550934,-0.0002534902335755507,-1.1694514542433088,2.08,0.7376876779177235,1.004,-1.1521167090784643,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
28,240614_151049,LEARNING,1.0,29,1.0,361.0,,,,,,,,,,29.0,29.0,29.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,0.8888888888888888,0.7641239750046225,-3.0350280453035963e-05,-0.5895764636890124,1.4390060305044788e-05,-0.15976640990171334,0.00018833174348817285,0.7558435249510858,0.00018490573415009832,0.9106594563352298,1.7720000000000002,0.30804795879009905,1.5440000000000003,-0.20333705994039955,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
29,240614_151122,LEARNING,1.0,30,3.0,361.0,,,,,,,,,,30.0,30.0,30.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,1.0,0.7177401166651786,-1.589793567681073e-05,-0.44529363786559045,-6.884319477627439e-05,-1.05797576195997,-7.322101819282577e-05,-0.4005077336514619,0.00043145098819835507,2.080472845718583,1.563,0.016506720810638992,1.9929999999999999,0.5855556483243977,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
30,240614_151153,LEARNING,1.0,31,3.0,361.0,,,,,,,,,,31.0,31.0,31.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.8680555555555555,0.861111111111111,0.6221995529348907,2.8953769960439555e-05,0.00247666740614714,0.0001405009474690611,1.2011557135501922,5.513587393549081e-05,0.16697109092281978,3.59437647512572e-05,0.20386140019593027,1.257,-0.41034313001096223,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
31,240614_151227,LEARNING,1.0,32,1.0,361.0,,,,,,,,,,32.0,32.0,32.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,0.8888888888888888,0.7596363812499476,0.0003229333844964881,2.937378247495629,4.724934183892183e-05,0.19483361080885178,-0.0001263231998641489,-0.6352778588664564,-0.00016483844818225958,-0.7488144967559305,,,1.188,-0.8288288286314203,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
32,240614_151259,LEARNING,1.0,33,1.0,361.0,,,,,,,,,,33.0,33.0,33.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.9153846153846156,0.9230769230769232,0.6679325500040755,-8.324059919445018e-05,-1.1175990624348124,-8.137618751869694e-06,-0.40287323047863616,,,,,0.34799999999999986,-1.67833827509866,2.907,2.1914530544580844,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
33,240614_151333,LEARNING,1.0,34,1.0,361.0,,,,,,,,,,34.0,34.0,34.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,1.0,0.7498360166630138,,,-3.800524621981865e-05,-0.7251888997299873,,,0.00010486964157679045,0.530902429222247,1.6029999999999998,0.07230408693110947,0.865,-1.3963396187640031,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
34,240614_151406,LEARNING,1.0,35,3.0,361.0,,,,,,,,,,35.0,35.0,35.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.8194444444444444,0.8333333333333334,0.7071396555531666,-2.3794929427097943e-05,-0.5241320956690403,,,-7.686634282848314e-05,-0.41662408319166827,-5.206890496214098e-05,-0.2137430670389396,1.5450000000000002,-0.008602093943572555,1.509,-0.2648320371993488,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
35,240614_151439,LEARNING,1.0,36,3.0,361.0,,,,,,,,,,36.0,36.0,36.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.9153846153846156,0.811965811965812,0.7225887375025195,5.897145062147861e-05,0.302153699576356,-3.6954171931177695e-05,-0.7138462608431276,0.0001628198544120843,0.6430528786093586,0.0001434047780007443,0.7137447991736555,0.9849999999999999,-0.7897652196301633,1.8490000000000002,0.33254774188758107,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
36,240614_151512,LEARNING,1.0,37,1.0,361.0,,,,,,,,,,37.0,37.0,37.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.9583333333333334,0.8888888888888888,0.6845634750006866,,,7.672346593211223e-05,0.51290279936052,0.0004515780685775679,1.9196821989654842,,,1.3969999999999998,-0.2150523485893148,1.374,-0.5020269494838645,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
37,240614_151544,LEARNING,1.0,38,3.0,361.0,,,,,,,,,,38.0,38.0,38.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.9153846153846156,0.9230769230769232,0.6848821833312589,,,,,,,,,2.0220000000000002,0.6567814970430411,1.3429999999999997,-0.5564939293417911,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
38,240614_151617,LEARNING,1.0,39,3.0,361.0,,,,,,,,,,39.0,39.0,39.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.9153846153846156,0.9230769230769232,0.7138644722209493,-2.776194680044735e-05,-0.5637362211988325,6.176089537720088e-05,0.35143463630330907,0.00018337914452400952,0.7339475831580919,-0.00039411475456136444,-1.836689800241348,1.77,0.30525809048407515,1.7729999999999997,0.19901579126814892,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
39,240614_151650,LEARNING,1.0,40,3.0,361.0,,,,,,,,,,40.0,40.0,40.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,0.9444444444444444,0.7166339823555009,-2.935210743429048e-05,-0.5796113524191642,,,,,,,2.16,0.8492824101586651,2.0279999999999996,0.6470506255833457,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
40,240614_151722,LEARNING,1.0,41,1.0,361.0,,,,,,,,,,41.0,41.0,41.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,1.0,0.7046260611079762,-8.044592478106093e-06,-0.3668909588252826,6.462701101573372e-05,0.38236424332270835,-2.4518198745039372e-05,-0.185187634547986,0.0002966623641939385,1.4409247931486382,,,1.5539999999999998,-0.18576706643784358,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
