,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
9,240702_145505,LEARNING,1.0,10,1.0,159.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.9322916666666669,0.9375,0.4460456591120667,-0.26040726385196783,-0.8073339575112716,-0.2345939748140549,9.192646947971724e-05,1.2463796765763395,7.468439726781347e-05,0.8549731167154399,-0.00019283187594341597,-0.6734512714470655,-0.0002377213032317381,-0.1939903984125642,,,1.448,0.16814996708301805,,,,,,,,,,,,,,,,,,,,
10,240702_145538,LEARNING,1.0,11,3.0,159.0,,,,,,,,,,11.0,11.0,11.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.734375,0.6761363636363636,0.5016435105231052,1.9714123919891993,-0.6898655499583075,1.8978704597022147,,,-4.939918728175639e-05,-1.3761838312223982,0.00014632980579933237,0.4374655112880725,0.00012608251021237454,0.842964967040215,1.543,0.21907177898135155,,,,,,,,,,,,,,,,,,,,,,
11,240702_145610,LEARNING,1.0,12,1.0,159.0,,,,,,,,,,12.0,12.0,12.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,0.9545454545454546,0.4640126238089232,0.46082609226811116,-0.7678435206412232,0.482296241739862,,,7.170291115819825e-05,0.8013627743579405,0.0004935944263278662,1.5749232954722843,-0.0004144065673066617,-0.6975990078013674,,,,,,,,,,,,,,,,,,,,,,,,
12,240702_145642,LEARNING,1.0,13,1.0,159.0,,,,,,,,,,13.0,13.0,13.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,1.0,0.4469733499943025,-0.22316771784484518,-0.8052563058454402,-0.19687729526597025,,,8.676394157027326e-05,1.0721763776962614,7.42523068231445e-05,0.20137721599840605,9.008797338882785e-05,0.7403692088132381,1.9190000000000003,0.8603250680468247,1.471,0.2108627599263954,,,,,,,,,,,,,,,,,,,,
13,240702_145713,LEARNING,1.0,14,1.0,159.0,,,,,,,,,,14.0,14.0,14.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,1.0,0.4481917408675971,-0.17425883682689042,-0.8025341451220055,-0.1474605112243188,6.675213516406245e-05,0.830804212937122,7.124780826908272e-05,0.7931795325797255,0.0001018186698811905,0.29167024439358086,1.995933864545234e-05,0.5404805287563076,,,2.19,1.5461018057693576,,,,,,,,,,,,,,,,,,,,
14,240702_145745,LEARNING,1.0,15,3.0,159.0,,,,,,,,,,15.0,15.0,15.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.6904761904761905,0.7090909090909091,0.4825900199939497,1.2065635067153706,-0.7285878056694555,1.1949254309204405,4.9591336453052356e-05,0.5475154160487578,-4.547938195486939e-05,-1.3057014952921857,-0.00022080081345816427,-0.7650629238033937,0.00032235149435563305,1.4023933420552648,,,,,,,,,,,,,,,,,,,,,,,,
15,240702_145817,LEARNING,1.0,16,1.0,159.0,,,,,,,,,,16.0,16.0,16.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,0.9545454545454546,0.4539821999746242,0.05818288750999138,-0.7896972888137597,0.08557354532392897,0.00013795293195404063,2.006180044784903,,,-0.0002060276055597136,-0.7166735995587039,0.00038298568440408264,1.5752198666191206,,,,,,,,,,,,,,,,,,,,,,,,
16,240702_145849,LEARNING,1.0,17,1.0,159.0,,,,,,,,,,17.0,17.0,17.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,1.0,0.455659163639542,0.12549988582032445,-0.7860101971052977,0.15250721795033126,3.856700601620987e-05,0.3655268408929189,2.397965950951507e-06,-0.4448150386615317,0.0003803492855638125,1.2039912762903142,0.00043775402059091466,1.7313268615629256,,,1.5879999999999999,0.42814088004270456,,,,,,,,,,,,,,,,,,,,
17,240702_145920,LEARNING,1.0,18,3.0,159.0,,,,,,,,,,18.0,18.0,18.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.6458333333333334,0.7670454545454546,0.444804457127161,-0.3102318329041378,-0.8101205155762731,-0.285179796926702,1.2029684783789775e-05,-0.07254867826978045,2.7435021610907207e-05,0.005378279772950743,-0.0003417918105404075,-1.1613663285036684,-0.0006238344125871309,-1.2945342784432132,,,,,,,,,,,,,,,,,,,,,,,,
18,240702_145952,LEARNING,1.0,19,3.0,159.0,,,,,,,,,,19.0,19.0,19.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.734375,0.7215909090909091,0.4712830599979497,0.7526773415771214,-0.752296388838779,0.7645313236490185,7.182730918182988e-05,0.9145846922553713,6.85460050369336e-05,0.7445981906137201,0.0001707374079606529,0.5174120864082531,0.00023561053750031187,1.1551543157127033,,,,,,,,,,,,,,,,,,,,,,,,
19,240702_150023,LEARNING,1.0,20,3.0,159.0,,,,,,,,,,20.0,20.0,20.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.7571428571428571,0.8,0.4340294454648921,-0.7427644256113991,-0.8346429004899153,-0.7303472659271011,-4.1157932744505764e-05,-0.9505646979601852,,,0.0003300345392228442,1.0391864084702538,0.00016802113295544176,0.9625032408736314,,,,,,,,,,,,,,,,,,,,,,,,
20,240702_150054,LEARNING,1.0,21,1.0,159.0,,,,,,,,,,21.0,21.0,21.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,1.0,0.4376568818274377,-0.5971511767397889,-0.8263200504272896,-0.5792582870085907,-2.4850118710814922e-05,-0.6813568892047888,4.790784162020693e-05,0.37350170861685267,-0.00011328334041494411,-0.4128917568624812,-0.00035909514102016454,-0.5399440351510051,1.9980000000000002,0.9950564771855809,0.8080000000000003,-1.020379920732692,,,,,,,,,,,,,,,,,,,,
21,240702_150127,LEARNING,1.0,22,3.0,159.0,,,,,,,,,,22.0,22.0,22.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.0952380952380952,0.5757575757575758,0.4951337699661963,1.7100971332047354,-0.7029273105663828,1.6607535996960257,0.00010644416094521486,1.4860363159971288,6.1102093627807275e-09,-0.4878231897854927,-0.00019046512836190434,-0.6656990407254555,-0.0003095112614575771,-0.39861437324989923,1.8399999999999999,0.7255936589080678,0.7230000000000001,-1.1782315464582165,,,,,,,,,,,,,,,,,,,,
22,240702_150200,LEARNING,1.0,23,3.0,159.0,,,,,,,,,,23.0,23.0,23.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.5964285714285714,0.5727272727272728,0.4711921588408158,0.7490283698258502,-0.7524892876134075,0.7610295329554526,,,2.201322417345582e-05,-0.09211149751542758,,,,,2.148,1.2508756084617,1.097,-0.48368439326591073,,,,,,,,,,,,,,,,,,,,
23,240702_150233,LEARNING,1.0,24,3.0,159.0,,,,,,,,,,24.0,24.0,24.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.84375,0.7386363636363636,0.4714153526522415,0.757987858776589,-0.7520157208045808,0.7696264348648872,-6.7485638711793465e-06,-0.38253818159771885,,,-1.710461672304979e-05,-0.09786041917612852,-0.0008620625255303799,-1.9735593760076224,1.629,0.3657414142463268,1.0430000000000001,-0.583966602550361,,,,,,,,,,,,,,,,,,,,
24,240702_150303,LEARNING,1.0,25,1.0,159.0,,,,,,,,,,25.0,25.0,25.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,1.0,0.4236599727512591,-1.1590177957623167,-0.8588240965433023,-1.1693209580209782,-0.00015456412702721583,-2.8226631287532133,-7.232020150685185e-06,-0.6179725959420285,0.00016726214085161124,0.5060289238526134,1.4434876781221212e-05,0.5247340737724493,,,,,,,,,,,,,,,,,,,,,,,,
25,240702_150335,LEARNING,1.0,26,1.0,159.0,,,,,,,,,,26.0,26.0,26.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,1.0,0.4567137454340065,0.1678331112569968,-0.7836984619504558,0.1944733354998412,-2.9475960399297577e-05,-0.757719834111632,6.071103056242734e-05,0.6037168822668711,0.0001812558528612616,0.5518650261045013,-9.180085196585763e-05,0.2219288121008521,1.903,0.8330376940440383,,,,,,,,,,,,,,,,,,,,,,
26,240702_150407,LEARNING,1.0,27,3.0,159.0,,,,,,,,,,27.0,27.0,27.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.6458333333333334,0.6761363636363636,0.4442134579324996,-0.33395583636391335,-0.8114500709692747,-0.309315899972254,-3.47894995500757e-05,-0.8454352218737062,0.00010288100735926162,1.3619786383740802,-0.0004850654427186211,-1.6306560244750548,,,1.553,0.23612638773309286,,,,,,,,,,,,,,,,,,,,,,
27,240702_150437,LEARNING,1.0,28,1.0,159.0,,,,,,,,,,28.0,28.0,28.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,1.0,0.4227803545390171,-1.1943275993949054,-0.860902491205098,-1.2070511255570409,,,1.9895995699500523e-05,-0.13018155357630853,-0.0007754737463396199,-2.5818821673590664,,,2.136,1.2304100779596105,2.1060000000000003,1.3901072579935463,,,,,,,,,,,,,,,,,,,,
28,240702_150508,LEARNING,1.0,29,1.0,159.0,,,,,,,,,,29.0,29.0,29.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,1.0,0.4207467636389827,-1.2759603968402993,-0.8657241378267634,-1.2945809572002513,5.523951601923158e-05,0.6407550152572595,-3.5048521038353285e-05,-1.1181433433308285,-0.00039850917564430034,-1.3471428361641713,,,1.2230000000000003,-0.32667570107436916,1.045,-0.5802524466509373,,,,,,,,,,,,,,,,,,,,
29,240702_150539,LEARNING,1.0,30,3.0,159.0,,,,,,,,,,30.0,30.0,30.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.8802083333333333,0.8920454545454546,0.4358858571698268,-0.6682439895287857,-0.8303748653895706,-0.6528674290386299,-2.020004101561338e-05,-0.6045938586550572,0.00010202246212897333,1.3465410672994684,0.00042846206194561325,1.3615836389413112,-0.0004498535144634875,-0.7986339631395643,0.931,-0.8246702766252154,1.2990000000000002,-0.10855464742407672,,,,,,,,,,,,,,,,,,,,
30,240702_150611,LEARNING,1.0,31,3.0,159.0,,,,,,,,,,31.0,31.0,31.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.5214285714285714,0.6424242424242425,0.4384982600109651,-0.5633764117023853,-0.8243994352257422,-0.5443923711848447,1.7930697359930855e-05,0.02486466368880699,0.00010825500374176235,1.458608901035612,-0.0005330596286077594,-1.7878599465218696,,,,,,,,,,,,,,,,,,,,,,,,,,
31,240702_150642,LEARNING,1.0,32,1.0,159.0,,,,,,,,,,32.0,32.0,32.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.8802083333333333,0.8465909090909091,0.4442258299794048,-0.33345919527500073,-0.8114222197765724,-0.308810302942944,,,-4.296596547955899e-05,-1.2605075508046297,-8.701784406831004e-06,-0.0703371229280664,0.0004297582589512937,1.7085364244463004,1.076,-0.5773784497249667,1.3539999999999999,-0.0064153601899146154,,,,,,,,,,,,,,,,,,,,
32,240702_150713,LEARNING,1.0,33,1.0,159.0,,,,,,,,,,33.0,33.0,33.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,1.0,0.4340840045637874,-0.7405743037590407,-0.8345172047091038,-0.7280654457532103,-3.338457323736645e-05,-0.8222428348789879,,,,,,,2.08,1.1349042689498592,1.308,-0.09184094587666848,,,,,,,,,,,,,,,,,,,,
33,240702_150744,LEARNING,1.0,34,1.0,159.0,,,,,,,,,,34.0,34.0,34.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,1.0,0.4130524863510139,-1.5848255571470466,-0.8841806085001193,-1.6296307643569403,-3.632069129674625e-05,-0.8707119863777613,,,,,0.00020999698274253627,1.0821476234987029,1.2239999999999998,-0.324970240199196,0.9619999999999997,-0.7343899164770377,,,,,,,,,,,,,,,,,,,,
34,240702_150816,LEARNING,1.0,35,3.0,159.0,,,,,,,,,,35.0,35.0,35.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.8571428571428572,0.8666666666666667,0.4744343226987191,0.8791759356378958,-0.7456320842135444,0.8855118739956079,,,,,0.00018061735407637856,0.5497736370883901,-0.00021552576724849504,-0.1307261354323748,0.8739999999999999,-0.9218815465101411,1.8899999999999997,0.9889784208557427,,,,,,,,,,,,,,,,,,,,
