,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
9,240618_145407,LEARNING,1.0,10,1.0,1750.0,,,,,,,,,,10.0,10.0,10.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.6561193874949822,0.13213878153833772,-0.4214125134641943,0.22760216986710366,,,0.0008111244783176805,0.3690941037775979,-0.0020141555842071853,-0.7746540740547524,0.0029319255814136266,1.686963181801914,,,,,,,,,,,,,,,,,,,,,,,,
10,240618_145427,LEARNING,1.0,11,3.0,1750.0,,,,,,,,,,11.0,11.0,11.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.6115336125221802,-0.2146270056111114,-0.4917853580357461,-0.11322722770435076,,,-0.0018002761961749443,-0.8421438460543443,-0.0037883406071287395,-1.5378524333994288,,,1.072,-0.7415647290446027,1.5470000000000002,-0.30485709198205996,,,,,,,,,,,,,,,,,,,,
11,240618_145449,LEARNING,1.0,12,1.0,1750.0,,,,,,,,,,12.0,12.0,12.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.8304604375152849,1.4880759942397088,-0.1857749880107418,1.368840616806261,9.551339977211838e-05,0.17163825730155824,,,-0.006751494714816916,-2.812507739501089,0.0012341484021679075,0.7946222581471672,,,,,,,,,,,,,,,,,,,,,,,,
12,240618_145509,LEARNING,1.0,13,1.0,1750.0,,,,,,,,,,13.0,13.0,13.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.1666666666666666,0.6666666666666667,0.5382329625135753,-0.784722683308888,-0.6194637967201602,-0.731598782877556,,,0.0009718980603259627,0.44366522025197225,-0.0006102912349586721,-0.17075597197032258,0.00038221481615849633,0.3468513655204425,0.07099999999999995,-2.287668054566959,1.9809999999999999,0.5226268808117065,,,,,,,,,,,,,,,,,,,,
13,240618_145530,LEARNING,1.0,14,1.0,1750.0,,,,,,,,,,14.0,14.0,14.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.7033146124886116,0.4991995616771725,-0.3519509588491518,0.5640180126251786,-0.0017680377874537082,-0.9241368744826556,0.0006898235652696792,0.3128314740447822,,,,,,,1.5879999999999999,-0.22668464293933138,,,,,,,,,,,,,,,,,,,,
14,240618_145550,LEARNING,1.0,15,3.0,1750.0,,,,,,,,,,15.0,15.0,15.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.1666666666666666,0.6666666666666667,0.5619254375051241,-0.6004545003519969,-0.5763861113687773,-0.5229651595463803,-0.0019618103545900193,-1.0380758753243997,-0.0017307733424503464,-0.8099065509984228,-0.0011079944296760276,-0.38485216641536196,-0.00013744566752721355,0.07372110928446476,,,1.0389999999999997,-1.2734328020724608,,,,,,,,,,,,,,,,,,,,
15,240618_145610,LEARNING,1.0,16,1.0,1750.0,,,,,,,,,,16.0,16.0,16.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.5493675250036176,-0.6981236429472577,-0.598987616999554,-0.6324286549506791,,,,,1.5677201606665355e-05,0.09851587826856927,,,,,,,,,,,,,,,,,,,,,,,,,,
16,240618_145630,LEARNING,1.0,17,1.0,1750.0,,,,,,,,,,17.0,17.0,17.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.53365333750844,-0.8203407088052214,-0.6280088315267757,-0.7729840513443532,-0.004049516749781495,-2.2656551154327453,,,-0.006970869697533718,-2.9068759281215906,0.0006509232211454373,0.4880827999106543,,,,,,,,,,,,,,,,,,,,,,,,
17,240618_145651,LEARNING,1.0,18,3.0,1750.0,,,,,,,,,,18.0,18.0,18.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.694320737500675,0.42924971463250267,-0.3648212674553951,0.5016846004186484,,,-0.003245130592206512,-1.5123062204264688,,,-9.537218991670544e-05,0.09583466242399274,,,,,,,,,,,,,,,,,,,,,,,,
18,240618_145714,LEARNING,1.0,19,3.0,1750.0,,,,,,,,,,19.0,19.0,19.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.1666666666666666,0.6666666666666667,0.8617018000222743,1.731055636692173,-0.14884600781870186,1.5476948630486989,,,-0.004366737953910262,-2.0325379162271973,0.0027085369547462396,1.2568990902726667,-0.005747568039487422,-2.874923648348122,0.6779999999999999,-1.3501208831463094,,,,,,,,,,,,,,,,,,,,,,
19,240618_145734,LEARNING,1.0,20,3.0,1750.0,,,,,,,,,,20.0,20.0,20.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.6014923625043593,-0.29272281012540136,-0.5083414410638778,-0.19341156356537711,,,0.0012021096224066109,0.5504435416355148,-0.00012295565874917858,0.03888040045317691,0.003034648442769322,1.7409536665976417,,,1.222,-0.9245167490280839,,,,,,,,,,,,,,,,,,,,
20,240618_145755,LEARNING,1.0,21,1.0,1750.0,,,,,,,,,,21.0,21.0,21.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.6509556750097545,0.0919780166834995,-0.4293137266342496,0.18933505502715262,,,,,-0.00014183895533900846,0.030757402687901392,1.506809955692653e-05,0.15388137851978917,0.83,-1.1153479505994581,0.7510000000000001,-1.8225465904701672,,,,,,,,,,,,,,,,,,,,
21,240618_145816,LEARNING,1.0,22,3.0,1750.0,,,,,,,,,,22.0,22.0,22.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.6760100999817951,0.2868387632401374,-0.39154726224931363,0.3722454003896163,-0.001645360877875159,-0.8520023886248089,0.0019635823794149467,0.903635110459343,0.0012794692753375792,0.6421593115988519,,,2.389,1.2926191667725224,1.795,0.16799089247152071,,,,,,,,,,,,,,,,,,,,
22,240618_145836,LEARNING,1.0,23,3.0,1750.0,,,,,,,,,,23.0,23.0,23.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.5816162499977509,-0.4473092405066056,-0.5419444129919517,-0.35615730375229226,-0.0010609728368567066,-0.5083800148206413,-0.0039026319932594596,-1.8172730747288002,,,-0.002630301980623833,-1.2365083673277044,1.601,0.0755068585691097,2.1710000000000003,0.8848894495463057,,,,,,,,,,,,,,,,,,,,
23,240618_145856,LEARNING,1.0,24,3.0,1750.0,,,,,,,,,,24.0,24.0,24.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.1666666666666666,0.6666666666666667,0.4538124874961795,-1.4413027806335466,-0.790071189394506,-1.557883626419893,0.0011856224184466444,0.8126264747357418,-0.0018712141740019005,-0.8750467903124254,,,-0.004358850910364255,-2.1450227279885468,1.432,-0.18552357301258682,,,,,,,,,,,,,,,,,,,,,,
24,240618_145916,LEARNING,1.0,25,1.0,1750.0,,,,,,,,,,25.0,25.0,25.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.6102323124796385,-0.22474786442414874,-0.4939155541854207,-0.12354418270059851,0.0010953920936031384,0.759570703166885,-9.45009721835025e-05,-0.05095936587765012,0.0003340633327138733,0.235475535666074,-0.0003349023173630384,-0.030060854244196022,2.854,2.010838993313877,0.522,-2.2591683180502886,,,,,,,,,,,,,,,,,,,,
25,240618_145937,LEARNING,1.0,26,1.0,1750.0,,,,,,,,,,26.0,26.0,26.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.6866448125365423,0.36955022160112,-0.37593813277618443,0.44784345568113265,4.358880830157086e-05,0.14110640153526652,-0.00023697196619432105,-0.11704124920630134,,,-0.00011311303148245312,0.0865101885514996,1.662,0.16972494334120122,2.135,0.8162502259965914,,,,,,,,,,,,,,,,,,,,
26,240618_145958,LEARNING,1.0,27,3.0,1750.0,,,,,,,,,,27.0,27.0,27.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.6379108749970328,-0.009477892681717816,-0.4495566997575309,0.09129439208865064,-5.725968098434795e-05,0.08180710919759637,0.004122680769993534,1.905083081900173,-0.0002413307174419059,-0.012040810928063465,0.001742228660847737,1.0616660215240126,1.8169999999999997,0.409131552188319,,,,,,,,,,,,,,,,,,,,,,
27,240618_150020,LEARNING,1.0,28,1.0,1750.0,,,,,,,,,,28.0,28.0,28.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.1666666666666666,0.4166666666666667,0.4081233000033535,-1.796650356734518,-0.8961859443424053,-2.0718180598299574,-1.8635995522653815e-05,0.10451798202840057,5.928427108004876e-05,0.020370370912412273,0.0002443039639757694,0.19686389027864495,0.00016296866464257653,0.23161697802656447,1.599,0.07241774103559849,1.587,-0.22859128803793433,,,,,,,,,,,,,,,,,,,,
28,240618_150043,LEARNING,1.0,29,1.0,1750.0,,,,,,,,,,29.0,29.0,29.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.7083333333333334,0.6971153285786775,0.4509846418714149,-0.360804417664437,0.5211389865916456,4.66716007103728e-05,0.14291909510718126,0.00786377227073445,3.6403020560514827,-0.0002048838072417976,0.0036374986667838493,0.001151532839313344,0.751200041988831,2.504,1.4702434249494167,2.114,0.7762106789259253,,,,,,,,,,,,,,,,,,,,
29,240618_150105,LEARNING,1.0,30,3.0,1750.0,,,,,,,,,,30.0,30.0,30.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.7531605250114808,0.8868760594552044,-0.2834768932758678,0.8956512535535269,0.00106493965919046,0.7416645567940678,-0.0015717855755670407,-0.7361637436655307,0.00023461495298652624,0.19269598377784147,2.7517831468417894e-05,0.16042487869693833,1.563,0.016813625432396836,2.371,1.266218469266935,,,,,,,,,,,,,,,,,,,,
30,240618_150126,LEARNING,1.0,31,3.0,1750.0,,,,,,,,,,31.0,31.0,31.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.7070021999970777,0.5278797670977526,-0.34672150135479374,0.5893452941679244,-0.00250312332546158,-1.3563699453017808,0.0019426987733482531,0.893948731634219,-0.004664549179046323,-1.9147696860487933,,,,,,,,,,,,,,,,,,,,,,,,,,
31,240618_150146,LEARNING,1.0,32,1.0,1750.0,,,,,,,,,,32.0,32.0,32.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.5496022000006633,-0.6962984585667131,-0.5985605351695941,-0.6303602144363699,0.0011795179475840552,0.8090370228281264,,,-3.7790645951539005e-05,0.0755156990274456,-0.00323898014657611,-1.5564257531036398,1.672,0.18517053100875724,1.7719999999999998,0.12413805520364804,,,,,,,,,,,,,,,,,,,,
32,240618_150207,LEARNING,1.0,33,1.0,1750.0,,,,,,,,,,33.0,33.0,33.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.689517987484578,0.3918963347522643,-0.37176249436668357,0.4680668860718053,,,0.004315261804540945,1.9944073513392322,-0.0001190883278345497,0.04054400406326003,0.003851132302980806,2.170092408051335,1.649,0.14964567937337858,2.26,1.054580863321985,,,,,,,,,,,,,,,,,,,,
33,240618_150227,LEARNING,1.0,34,1.0,1750.0,,,,,,,,,,34.0,34.0,34.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.5335943874670193,-0.8207991926496366,-0.6281193026762589,-0.7735190846452897,6.552605300778024e-05,0.154005584221369,-4.28357644932497e-05,-0.02699565136549779,-0.0002686814737725548,-0.023806242429685508,4.150913936871005e-05,0.1677786214421621,1.681,0.19907155990955783,1.2720000000000002,-0.8291844940979259,,,,,,,,,,,,,,,,,,,,
34,240618_150250,LEARNING,1.0,35,3.0,1750.0,,,,,,,,,,35.0,35.0,35.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.9540367374866036,2.4491904519049874,-0.047053099379488164,2.0406977517568308,-0.001125263149308468,-0.5461829611964525,,,-4.3875973076008736e-05,0.072897983503152,1.8901563550815376e-05,0.15589622289567115,1.3130000000000002,-0.3693260662565029,1.4680000000000002,-0.45548205477170867,,,,,,,,,,,,,,,,,,,,
35,240618_150311,LEARNING,1.0,36,3.0,1750.0,,,,,,,,,,36.0,36.0,36.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.6428375499963295,0.028839313539386787,-0.4418632305269838,0.12855536255312855,0.00022763136332629684,0.24932411853092212,,,0.0002875638385756831,0.21547292197126022,-0.0037401323761570423,-1.8198281883010339,0.6640000000000001,-1.3717447058808876,1.6309999999999998,-0.1446989036993961,,,,,,,,,,,,,,,,,,,,
