,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
9,240614_093301,LEARNING,1.0,10,1.0,788.0,,,,,,,,,,10.0,10.0,10.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.6810971769199778,0.6965115289623478,-0.384050285626764,0.7258316976562482,0.0001930162027432617,-0.07809970190315424,8.139746200156329e-05,-0.3052132191588941,-3.9343713096276316e-05,-0.09490419242531534,0.0006767447481626368,0.3487346999576256,,,,,,,,,,,,,,,,,,,,,,,,
10,240614_093327,LEARNING,1.0,11,3.0,788.0,,,,,,,,,,11.0,11.0,11.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.6163194923093005,-0.13748393888610216,-0.48398979355806415,-0.07586651798273521,0.0002275318561995106,-0.04379345830673252,0.005218792957885718,2.4961817470654424,-0.0002958569332420233,-0.5294531025599605,0.0008648595251958984,0.596964107166974,0.16199999999999992,-2.2143441320661954,,,,,,,,,,,,,,,,,,,,,,
11,240614_093353,LEARNING,1.0,12,1.0,788.0,,,,,,,,,,12.0,12.0,12.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.6624740384599695,0.45674357235648616,-0.41177390911983397,0.5034373718734994,,,,,,,-0.0008534306311751691,-1.670428990049581,,,0.688,-1.6321837582941634,,,,,,,,,,,,,,,,,,,,
12,240614_093420,LEARNING,1.0,13,1.0,788.0,,,,,,,,,,13.0,13.0,13.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.6453270153858914,0.23598020891084706,-0.43799809006946167,0.29307132636162364,,,,,,,-0.00030936963444795715,-0.9525059175870504,1.0390000000000001,-0.6664102476865381,0.651,-1.704592234787941,,,,,,,,,,,,,,,,,,,,
13,240614_093446,LEARNING,1.0,14,1.0,788.0,,,,,,,,,,14.0,14.0,14.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.6250688153825019,-0.02483873037568397,-0.4698935306948004,0.0372113730193404,0.0015413275449006401,1.2620313029031591,0.0022524317918618322,0.878640476365101,-0.0006332794670245098,-1.1010672837968531,0.0005770076498722567,0.2171252582335232,,,,,,,,,,,,,,,,,,,,,,,,
14,240614_093512,LEARNING,1.0,15,3.0,788.0,,,,,,,,,,15.0,15.0,15.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.6325792307638599,0.07185587097287076,-0.4579498001957777,0.13302200514414114,,,-0.0040401911808679485,-2.552694007085837,,,0.0009050923636092427,0.650053895152785,,,,,,,,,,,,,,,,,,,,,,,,
15,240614_093538,LEARNING,1.0,16,1.0,788.0,,,,,,,,,,16.0,16.0,16.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.6973674153828492,0.9059865236368502,-0.3604428688277672,0.9152064936239402,,,0.0009551646440053999,0.17124746744360908,0.0005035251470450093,0.8247484920889415,0.0011060258357743508,0.9151983855042355,,,0.9650000000000001,-1.0900986775164212,,,,,,,,,,,,,,,,,,,,
16,240614_093605,LEARNING,1.0,17,1.0,788.0,,,,,,,,,,17.0,17.0,17.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.6658277461515704,0.4999216672836787,-0.4067242813067454,0.5439446516389441,0.0011925899877730803,0.9154095707895201,0.0036332351393524656,1.6315853392056159,7.425374313244602e-06,-0.01567452952430858,,,,,,,,,,,,,,,,,,,,,,,,,,
17,240614_093631,LEARNING,1.0,18,3.0,788.0,,,,,,,,,,18.0,18.0,18.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.618486999997493,-0.10957785364480802,-0.48047910596791266,-0.04770436234529587,-0.00011229385219287211,-0.38155741074683913,,,0.0004722517613311994,0.7717694851183263,0.00013557492176574258,-0.36537328945532027,,,,,,,,,,,,,,,,,,,,,,,,
18,240614_093657,LEARNING,1.0,19,3.0,788.0,,,,,,,,,,19.0,19.0,19.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.6442631461541168,0.2222831753874047,-0.439648024296395,0.2798358266775206,0.0001093280385575596,-0.16128012177645223,0.0031757679043455927,1.382130842196862,,,0.0008976419469815095,0.640222596771383,,,,,,,,,,,,,,,,,,,,,,,,
19,240614_093726,LEARNING,1.0,20,3.0,788.0,,,,,,,,,,20.0,20.0,20.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,0.9230769230769232,0.8056546749988532,2.3001562024121522,-0.21610007121286703,2.073100560580439,,,1.78062328692369e-05,-0.3398891847001958,,,,,,,2.374,1.6672943868006849,,,,,,,,,,,,,,,,,,,,
20,240614_093752,LEARNING,1.0,21,1.0,788.0,,,,,,,,,,21.0,21.0,21.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.6698534615413967,0.5517516826684753,-0.40069630463586425,0.5923000842500479,0.00013991382836218806,-0.13087989896286478,-0.00012759321535650743,-0.4191747453851233,-0.00010781818515008881,-0.21090408976441857,0.0004005275876765137,-0.015751403100596167,0.9870000000000001,-0.7581919603293457,0.536,-1.9296456076740072,,,,,,,,,,,,,,,,,,,,
21,240614_093819,LEARNING,1.0,22,3.0,788.0,,,,,,,,,,22.0,22.0,22.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.6979574615408917,0.913583211054537,-0.3595971214280441,0.9219909394879864,0.0007808914085617349,0.506208807297439,0.003932068891857971,1.7945378256703115,-0.00026996666780442977,-0.48559342693540386,,,1.2719999999999998,-0.25515757372934367,1.6309999999999998,0.2132538993715787,,,,,,,,,,,,,,,,,,,,
22,240614_093844,LEARNING,1.0,23,3.0,788.0,,,,,,,,,,23.0,23.0,23.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.526164999995112,-1.2981990593493267,-0.6421404272306501,-1.3445247637752136,,,0.00019330463850259546,-0.24419081954307154,,,0.0006893117469943658,0.3653176538307767,,,2.362,1.6438105565864867,,,,,,,,,,,,,,,,,,,,
23,240614_093910,LEARNING,1.0,24,3.0,788.0,,,,,,,,,,24.0,24.0,24.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.6807268230790774,0.691743321721419,-0.384594194164183,0.721468553260747,5.081114746148703e-05,-0.21944198514640964,0.0009073318878262213,0.14516451500431563,1.1842253121273696e-05,-0.00819206966849566,0.001225253406822612,1.0725267450891254,1.077,-0.5993389961398714,2.15,1.2289295561356515,,,,,,,,,,,,,,,,,,,,
24,240614_093936,LEARNING,1.0,25,1.0,788.0,,,,,,,,,,25.0,25.0,25.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.5809822692311942,-0.5924412914159971,-0.5430350402702641,-0.5495177287098681,0.0011789467248712743,0.901849082903852,0.00040173296411220166,-0.13053594079194097,0.0005776314059208823,0.9502889769433648,-0.0003773220847293505,-1.0421734956359057,0.712,-1.2435760175749624,1.9420000000000002,0.8218764990895496,,,,,,,,,,,,,,,,,,,,
25,240614_094002,LEARNING,1.0,26,1.0,788.0,,,,,,,,,,26.0,26.0,26.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.6896492076966052,0.8066166516056484,-0.37157220530980695,0.8259287957086127,,,,,-0.0008465903672561256,-1.462428850903692,,,1.9,0.8532831097261007,0.938,-1.1429372954983674,,,,,,,,,,,,,,,,,,,,
26,240614_094028,LEARNING,1.0,27,3.0,788.0,,,,,,,,,,27.0,27.0,27.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.5791674923071136,-0.6158060618448201,-0.5461635646460763,-0.574614234201929,1.1483388330266013e-06,-0.2688034846367802,,,,,,,2.184,1.3545524633906652,1.8039999999999998,0.5518124516262696,,,,,,,,,,,,,,,,,,,,
27,240614_094056,LEARNING,1.0,28,1.0,788.0,,,,,,,,,,28.0,28.0,28.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.7083333333333333,0.6239316239316239,0.7680133363623596,1.8155339746301795,-0.26394818093008,1.6892709322781168,,,0.003785211140276443,1.714457059772277,,,0.0011315767451488923,0.9489144347574038,2.057,1.130393280589962,1.137,-0.7534971111129136,,,,,,,,,,,,,,,,,,,,
28,240614_094121,LEARNING,1.0,29,1.0,788.0,,,,,,,,,,29.0,29.0,29.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.5603195769251145,-0.8584679615630973,-0.5792479849443396,-0.8400119859779398,-0.0007020491123092545,-0.9677345677712474,,,0.0006764345771427347,1.1176675251051622,-0.0007525193879069016,-1.5372701893839038,1.6099999999999999,0.3414235584489051,1.392,-0.25446571906120197,,,,,,,,,,,,,,,,,,,,
29,240614_094146,LEARNING,1.0,30,3.0,788.0,,,,,,,,,,30.0,30.0,30.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.5223187230831872,-1.3477188520358765,-0.6494772968088702,-1.4033799189684764,0.0002224453270926051,-0.04884912694192091,,,0.0002834033322208799,0.4518488237040661,0.0016090983996924924,1.579034615140821,0.7069999999999999,-1.2524011822521557,2.0340000000000003,1.0019191973984027,,,,,,,,,,,,,,,,,,,,
30,240614_094214,LEARNING,1.0,31,3.0,788.0,,,,,,,,,,31.0,31.0,31.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.8124467000016011,2.3876017186242495,-0.20770496692804785,2.1404446996957653,-3.5125240396122713e-06,-0.2734360695965565,-5.6264849852822544e-05,-0.3802797597389689,-2.499827077459202e-05,-0.0706021454479885,-7.127286598865301e-06,-0.5536779253189251,2.5370000000000004,1.9776090896004932,1.3799999999999997,-0.27794954927540066,,,,,,,,,,,,,,,,,,,,
31,240614_094240,LEARNING,1.0,32,1.0,788.0,,,,,,,,,,32.0,32.0,32.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.6267339538518661,-0.003400515269104425,-0.46723314442246633,0.05855255201440608,0.0005204616779161042,0.2473591294084064,-0.0011735729734928787,-0.9895420514574945,0.0007394495001521451,1.2244186161421045,0.0013069381005083097,1.1803148913020767,1.0019999999999998,-0.7317164662977671,1.6709999999999998,0.29153333341890614,,,,,,,,,,,,,,,,,,,,
32,240614_094307,LEARNING,1.0,33,1.0,788.0,,,,,,,,,,33.0,33.0,33.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,0.9230769230769232,0.6023784833353906,-0.3169707231290667,-0.506869321369108,-0.259402308787161,,,-4.979275152227616e-05,-0.3767505582790799,-0.000965815722440404,-1.6644038139340844,-0.00011581185887918344,-0.6970941277854368,2.139,1.2751259812959272,1.6780000000000002,0.3052322343771891,,,,,,,,,,,,,,,,,,,,
33,240614_094334,LEARNING,1.0,34,1.0,788.0,,,,,,,,,,34.0,34.0,34.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.7559200230753049,1.6598357811351225,-0.27981969798164663,1.5619522455734407,,,0.0010483548719102593,0.22206361262128196,,,,,1.904,0.8603432414678551,2.604,2.1174011325728173,,,,,,,,,,,,,,,,,,,,
34,240614_094358,LEARNING,1.0,35,3.0,788.0,,,,,,,,,,35.0,35.0,35.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.4917556153870044,-1.7412107382490964,-0.7097734025875124,-1.8870653143973388,0.0006608922262439352,0.3869376718057091,,,0.00011400657176278712,0.16488046552128313,,,2.238,1.4498642419043495,,,,,,,,,,,,,,,,,,,,,,
35,240614_094423,LEARNING,1.0,36,3.0,788.0,,,,,,,,,,36.0,36.0,36.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.7083333333333333,0.7777777777777778,0.507324123078993,-1.5407703406906132,-0.678605183639806,-1.6370390131652162,0.00011447354079505536,-0.15616583780644952,-0.0001361804242642488,-0.42385730560991736,-0.0001662499720899999,-0.3098910710885433,0.0010110476212950165,0.7898685935026276,0.6960000000000002,-1.2718165445419796,1.1200000000000003,-0.7867658705830272,,,,,,,,,,,,,,,,,,,,
